participant_id,age,gender,education,gender_normalized,gender_male,ucla_score,ucla_total,dass_depression,dass_anxiety,dass_stress,ucla_1,ucla_2,ucla_3,ucla_4,ucla_5,ucla_6,ucla_7,ucla_8,ucla_9,ucla_10,ucla_11,ucla_12,ucla_13,ucla_14,ucla_15,ucla_16,ucla_17,ucla_18,ucla_19,ucla_20,dass_1,dass_2,dass_3,dass_4,dass_5,dass_6,dass_7,dass_8,dass_9,dass_10,dass_11,dass_12,dass_13,dass_14,dass_15,dass_16,dass_17,dass_18,dass_19,dass_20,dass_21,pe_count,total_trials,wcst_accuracy,wcst_mean_rt,wcst_sd_rt,pe_rate,t2_rt_mean_long,t2_rt_mean_short,t2_rt_sd_long,t2_rt_sd_short,prp_bottleneck,rt_mean_congruent,rt_mean_incongruent,rt_mean_neutral,accuracy_congruent,accuracy_incongruent,accuracy_neutral,stroop_interference,testName,duration_seconds,n_trials,acc_t1,rt2_soa_1200,rt2_soa_600,rt2_soa_50,rt2_soa_150,acc_t2,mrt_t1,mrt_t2,stroop_effect,accuracy,mrt_incong,mrt_total,mrt_cong,total,conceptualLevelResponses,nonPerseverativeErrorCount,perseverativeResponses,trialsToFirstConceptualResp,totalTrialCount,totalCorrectCount,timestamp,conceptualLevelResponsesPercent,completedCategories,totalErrorCount,perseverativeErrorCount,trialsToCompleteFirstCategory,learningToLearn,perseverativeResponsesPercent,failureToMaintainSet,rt2_soa_300,learningToLearnHeatonClrDelta,learningEfficiencyDeltaTrials,hasFirstCLR,trialsToFirstConceptualResp0,categoryClrPercents,z_ucla_score,z_dass_depression,z_dass_anxiety,z_dass_stress,z_age,z_ucla
EEodWwGh0wWq5f8JmzfKvq0lyeu1,19,male,대학교 재학,male,1.0,36.0,36.0,4.0,14.0,12.0,3.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,4.0,4.0,3.0,3.0,1.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,11.0,93.0,84.94623655913979,1013.5161290322555,529.5027735876673,11.827956989247312,693.0909090909091,1208.428571428573,317.24422154532033,474.93820614009394,515.3376623376638,661.4848484848483,814.4848484848496,681.7222222222232,0.9166666666666666,0.9166666666666666,1.0,153.00000000000136,stroop,145.0,,,,,,,,,,153.0,94.44444444444444,814.0,718.0,661.0,108.0,,,,,,,,,,,,,,,,,,,,,,-0.4598325387866969,-0.45853739182968223,1.48060330672161,0.25237269328230433,-0.37187003641356753,-0.4598325387866969
c0hRe9PCPPZs3HWFqhIQargNlp52,21,female,대학교 재학,female,0.0,47.0,47.0,6.0,10.0,30.0,3.0,3.0,2.0,3.0,3.0,4.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,3.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,85.0,84.70588235294117,1536.5211764616124,698.6532221136387,11.76470588235294,1020.8449999332428,1573.0760869254236,401.832713970433,477.5814114125718,552.2310869921808,906.1971428598677,1016.7277777592341,931.0916666587194,0.9722222222222222,1.0,1.0,110.53063489936642,prp,388.0,120.0,95.0,1190.0,1280.0,1653.0,1527.0,97.5,1645.0,1435.0,,,,,,,,,,,,,,,,,,,,,,1523.0,,,,,,0.5361321857092678,-0.2034759676244215,0.7824645289826786,2.616706346137577,0.15556316264312528,0.5361321857092678
biQ16yPcCKSkJQhSxUKcDc8gm8I2,22,male,대학교 재학,male,1.0,25.0,25.0,0.0,0.0,6.0,4.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,128.0,75.0,1761.0320312567055,682.4553979978557,16.40625,940.3875000079473,1295.3463414471323,277.9980486473182,358.7782247602512,354.958841439185,1105.1916666825612,1213.8805555370118,1042.2583333320088,1.0,1.0,1.0,108.68888885445062,prp,352.0,120.0,97.5,940.0,1062.0,1318.0,1276.0,93.33333333333331,1321.0,1148.0,,,,,,,,,,,,,,,,,,,,,,1178.0,,,,,,-1.4557972632826617,-0.9686602402402038,-0.9628824153646496,-0.53573852433612,0.41927976217147167,-1.4557972632826617
OExlWyngGfPrScDYjaRcv5PIAet1,20,female,대학교 재학,female,0.0,42.0,42.0,4.0,2.0,12.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,64.0,95.3125,1192.6843750085682,699.1103262796463,4.6875,556.813043464785,1223.8152173861213,275.9872630505652,454.96830754734196,667.0021739213363,673.5527777704928,868.0277777810892,726.1777777771155,1.0,1.0,1.0,194.47500001059643,stroop,149.0,,,,,,,,,,194.0,100.0,868.0,756.0,674.0,108.0,,,,,,,,,,,,,,,,,,,,,,0.0834209473020111,-0.45853739182968223,-0.613813026495184,0.25237269328230433,-0.10815343688522112,0.0834209473020111
Rmd4rr2vGjOoLvdfYd4EdYyxK3m1,19,female,대학교 재학,female,0.0,55.0,55.0,2.0,0.0,4.0,2.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,74.0,89.1891891891892,1580.8459459317696,734.3765836388901,8.108108108108109,792.8166666726271,1252.5562500059605,334.70203834830903,483.58923086621945,459.73958333333337,858.0305555462837,1040.7472222381168,905.0222222208977,1.0,1.0,1.0,182.7166666918331,prp,336.0,120.0,100.0,793.0,861.0,1341.0,1165.0,100.0,1030.0,1039.0,,,,,,,,,,,,,,,,,,,,,,1036.0,,,,,,1.2604701671608785,-0.713598816034943,-0.9628824153646496,-0.7984422635422614,-0.37187003641356753,1.2604701671608785
k8j7IpYfd8dYB0L1qyLCcrwoFOy1,19,female,대학교 재학,female,0.0,55.0,55.0,30.0,16.0,22.0,4.0,2.0,4.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,4.0,4.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,6.0,97.0,91.75257731958763,1675.744329924436,829.8465015567388,6.185567010309279,759.804166674614,1382.2733333163792,316.649470716322,605.34529866335,622.4691666417652,812.9972222381168,864.6416666507721,768.7888888253106,1.0,1.0,1.0,51.644444412655275,stroop,156.0,,,,,,,,,,52.0,100.0,865.0,815.0,813.0,108.0,,,,,,,,,,,,,,,,,,,,,,1.2604701671608785,2.8572611228387075,1.8296726955910758,1.5658913893130115,-0.37187003641356753,1.2604701671608785
VwTymW8T68MfpnJvZ2X97ILqDWS2,23,female,대학교 재학,female,0.0,55.0,55.0,18.0,4.0,10.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,81.0,83.9506172839506,1431.798765429744,509.7586704749917,12.345679012345679,834.6590908982537,1497.081395346065,318.9379841948885,610.8251138005448,662.4223044478113,809.3055555489328,1114.3250000029802,1032.3805555601914,1.0,0.8888888888888888,1.0,305.0194444540474,prp,376.0,120.0,95.83333333333331,885.0,1303.0,1617.0,1393.0,95.0,1671.0,1332.0,,,,,,,,,,,,,,,,,,,,,,1493.0,,,,,,1.2604701671608785,1.326892577607143,-0.26474363762571834,-0.010331045923837136,0.682996361699818,1.2604701671608785
hrRr560eFBNwJ0CcUjCqtSD8TdP2,22,male,대학교 재학,male,1.0,37.0,37.0,4.0,2.0,2.0,4.0,3.0,1.0,2.0,3.0,4.0,2.0,2.0,4.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,86.0,84.88372093023256,1168.7639534882767,553.9449509522918,9.30232558139535,494.75416666672874,882.4319148940292,192.66615184981717,289.4490486864188,387.67774822730047,677.1750000001242,719.8916666666046,639.8388888884542,1.0,1.0,1.0,42.716666666480364,wcst,189.0,,,,,,,,,,,,,,,,69.0,6.0,26.0,10.0,87.0,73.0,2025-12-03T05:13:05.799,79.3103448275862,6.0,14.0,8.0,17.0,,29.88505747126437,1.0,,10.93673305949521,5.666666666666666,True,9.0,"[58.82352941176471, 82.6086956521739, 83.33333333333334, 90.9090909090909, 83.33333333333334, 83.33333333333334]",-0.3692902911052456,-0.45853739182968223,-0.613813026495184,-1.061146002748403,0.41927976217147167,-0.3692902911052456
G9VruXninjUdE9czK2DambZl5li2,19,male,대학교 재학,male,1.0,47.0,47.0,8.0,12.0,16.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,12.0,97.0,77.31958762886599,1589.4845360824647,837.5497014282433,12.371134020618557,,,,,,696.8888888889019,810.0294117647059,794.2571428571296,1.0,0.9444444444444444,0.9722222222222222,113.14052287580398,prp,518.0,120.0,0.0,1191.0,1457.0,1729.0,1686.0,80.0,,1562.0,,,,,,,,,,,,,,,,,,,,,,1791.0,,,,,,0.5361321857092678,0.05158545658083927,1.1315339178521442,0.7777801716945872,-0.37187003641356753,0.5361321857092678
0ZtXlQtAJkW6jS21vfMOtNL4OnL2,20,male,대학교 재학,male,1.0,25.0,25.0,2.0,0.0,2.0,4.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,75.0,85.33333333333334,1156.3706666666767,480.9103705820132,10.666666666666668,405.2521739130455,874.4680851063904,72.57155634621292,352.4036156272033,469.2159111933449,623.4657142857156,716.5742857142817,728.7527777777868,0.9722222222222222,0.9722222222222222,1.0,93.10857142856605,wcst,177.0,,,,,,,,,,,,,,,,63.0,3.0,28.0,3.0,77.0,66.0,2025-12-03T14:51:02.161,81.81818181818183,6.0,11.0,8.0,10.0,,36.36363636363637,0.0,,4.417020887609127,2.333333333333334,True,2.0,"[100, 86.66666666666667, 58.82352941176471, 76.92307692307693, 90.9090909090909, 90.9090909090909]",-1.4557972632826617,-0.713598816034943,-0.9628824153646496,-1.061146002748403,-0.10815343688522112,-1.4557972632826617
zxG9mUnF7uRkaOKSoCPsiRZzr372,20,female,대학교 재학,female,0.0,35.0,35.0,6.0,6.0,14.0,4.0,2.0,2.0,2.0,3.0,4.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,7.0,92.0,82.6086956521739,1715.7195652217968,689.3404314179024,7.608695652173914,1055.4304347763891,1450.4911111195881,373.0095958270607,390.20142865209675,395.060676343199,981.7638888822662,1241.6885714292525,1008.836111108462,1.0,0.9722222222222222,1.0,259.92468254698633,prp,385.0,120.0,96.66666666666669,1055.0,1324.0,1518.0,1406.0,97.5,1498.0,1387.0,,,,,,,,,,,,,,,,,,,,,,1622.0,,,,,,-0.5503747864681483,-0.2034759676244215,0.08432575124374733,0.5150764324884458,-0.10815343688522112,-0.5503747864681483
CUNlBEszJVRGK1jWlTaOaCqpDg53,20,female,대학교 재학,female,0.0,38.0,38.0,2.0,0.0,4.0,4.0,3.0,2.0,3.0,4.0,4.0,1.0,2.0,2.0,4.0,2.0,3.0,3.0,2.0,3.0,4.0,2.0,3.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,75.0,84.0,1351.8240000002334,561.9306475532512,14.666666666666666,676.2227272726595,1363.4666666667465,228.51888101996045,440.72729119410536,687.243939394087,745.3222222223671,844.2250000001449,777.4583333333851,1.0,1.0,1.0,98.90277777777771,stroop,154.0,,,,,,,,,,99.0,100.0,844.0,789.0,745.0,108.0,,,,,,,,,,,,,,,,,,,,,,-0.2787480434237942,-0.713598816034943,-0.9628824153646496,-0.7984422635422614,-0.10815343688522112,-0.2787480434237942
06qcrpGKL6Vc3LVplFQC90VAcRm1,23,male,대학교 재학,male,1.0,41.0,41.0,4.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,82.0,84.14634146341463,1081.0548780475085,582.2691607781096,10.975609756097562,475.7541666664183,817.0791666666046,82.2820017268154,165.51244725026484,341.32500000018626,682.6777777787712,731.6800000011921,670.1444444432855,1.0,0.9722222222222222,1.0,49.00222222242087,wcst,172.0,,,,,,,,,,,,,,,,67.0,4.0,25.0,7.0,82.0,69.0,2025-12-03T22:28:30.720,81.70731707317073,6.0,13.0,9.0,14.0,,30.48780487804878,0.0,,4.135309135309143,-2.0,True,6.0,"[71.42857142857143, 76.92307692307693, 90.9090909090909, 83.33333333333334, 83.33333333333334, 85]",-0.0071213003794402315,-0.45853739182968223,-0.613813026495184,-1.061146002748403,0.682996361699818,-0.0071213003794402315
Jp6aXC9KLjcFZBaQdZl4i9dUscl1,19,female,대학교 재학,female,0.0,43.0,43.0,4.0,2.0,14.0,3.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,60.0,100.0,1283.3816666672626,561.0571457886168,0.0,574.1652173892311,1199.8437500024836,148.82371393203067,325.1031390578785,625.6785326132525,703.6722222285139,796.2111111117733,715.9777777691683,1.0,1.0,1.0,92.53888888325946,stroop,148.0,,,,,,,,,,93.0,100.0,796.0,739.0,704.0,108.0,,,,,,,,,,,,,,,,,,,,,,0.17396319498346244,-0.45853739182968223,-0.613813026495184,0.5150764324884458,-0.37187003641356753,0.17396319498346244
g2G9l3no7RbeRA9a1W3JnfegTnh2,20,male,대학교 재학,male,1.0,33.0,33.0,2.0,4.0,8.0,4.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,17.0,99.0,77.77777777777779,1347.6292929167698,680.5438686812369,17.17171717171717,575.2956521718398,1132.6813953560452,242.5377280436771,393.4982170134088,557.3857431842054,1169.7142857108797,1190.4575757799726,1017.9500000126221,0.9722222222222222,0.9166666666666666,0.9444444444444444,20.743290069092836,wcst,252.0,,,,,,,,,,,,,,,,70.0,5.0,39.0,3.0,101.0,79.0,2025-12-04T05:09:43.511,69.3069306930693,6.0,22.0,17.0,10.0,,38.613861386138616,0.0,,7.49601275917064,4.333333333333334,True,2.0,"[100, 68.42105263157895, 50, 90.9090909090909, 90.9090909090909, 59.09090909090909]",-0.7314592818310509,-0.713598816034943,-0.26474363762571834,-0.2730347851299786,-0.10815343688522112,-0.7314592818310509
G1Ff3XYUZMRsPafyEQ80ussnVlf1,21,female,대학원 재학,female,0.0,27.0,27.0,4.0,2.0,12.0,4.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,4.0,3.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,128.0,67.1875,1675.692968745716,649.1826575461572,22.65625,541.4809523934409,1158.7023809467044,201.79046463681917,264.68230611213124,617.2214285532634,958.2861111097866,1113.5944444371594,854.5944444470936,1.0,1.0,1.0,155.3083333273728,wcst,345.0,,,,,,,,,,,,,,,,69.0,13.0,52.0,6.0,128.0,86.0,2025-12-04T13:19:31.294,53.90625,5.0,42.0,29.0,30.0,,40.625,1.0,,0.0,0.0,True,5.0,"[70, 25, 83.33333333333334, 90.9090909090909, 76.92307692307693]",-1.274712767919759,-0.45853739182968223,-0.613813026495184,0.25237269328230433,0.15556316264312528,-1.274712767919759
WnC6Uscb5VMIr43GASKiUCO3AYH2,24,male,대학교 재학,male,1.0,32.0,32.0,2.0,0.0,2.0,4.0,1.0,1.0,1.0,4.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,3.0,4.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,72.0,86.11111111111111,1227.9847222185797,698.6406571280188,6.944444444444445,418.08749999726814,993.9276595730731,139.25020431672598,385.5942955211913,575.840159575805,644.52777777695,667.175000001159,647.0249999993378,1.0,1.0,1.0,22.64722222420903,stroop,137.0,,,,,,,,,,23.0,100.0,667.0,653.0,645.0,108.0,,,,,,,,,,,,,,,,,,,,,,-0.8220015295125023,-0.713598816034943,-0.9628824153646496,-1.061146002748403,0.9467129612281645,-0.8220015295125023
e7NIVznoeNMC7bBejXnMVvFNPfx1,19,female,대학교 재학,female,0.0,38.0,38.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,4.0,4.0,2.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,72.0,84.72222222222221,1480.1319444502394,921.7077974601925,11.11111111111111,728.033333328863,1167.3234042563338,269.56386460135593,439.73974824269914,439.29007092747077,868.1027777774466,958.299999994891,861.0722222228845,1.0,0.9722222222222222,1.0,90.19722221744439,stroop,164.0,,,,,,,,,,90.0,99.07407407407408,958.0,895.0,868.0,108.0,,,,,,,,,,,,,,,,,,,,,,-0.2787480434237942,-0.713598816034943,-0.613813026495184,-1.061146002748403,-0.37187003641356753,-0.2787480434237942
kgSRatooJJfDaMZ2yIURqb8aJuE3,24,male,대학교 재학,male,1.0,46.0,46.0,0.0,0.0,0.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,66.0,92.42424242424242,1324.4318181818182,685.6965429190373,3.0303030303030303,654.4166666666666,1293.0437500001863,164.95854991045636,331.5758165008031,638.6270833335196,858.827777777695,1056.8771428563766,984.1166666679912,1.0,0.9722222222222222,1.0,198.0493650786816,wcst,163.0,,,,,,,,,,,,,,,,60.0,4.0,13.0,5.0,67.0,61.0,2025-12-04T17:56:42.675,89.55223880597015,6.0,6.0,2.0,12.0,,19.402985074626866,0.0,,3.4188034188034067,0.3333333333333339,True,4.0,"[83.33333333333334, 83.33333333333334, 100, 76.92307692307693, 100, 100]",0.44558993802781643,-0.9686602402402038,-0.9628824153646496,-1.3238497419545443,0.9467129612281645,0.44558993802781643
afdTz6deeYWf1qKNdUpKAYKN3hz1,19,female,대학교 재학,female,0.0,47.0,47.0,8.0,2.0,6.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,101.0,63.366336633663366,2996.1871287124877,1049.0627335542126,18.81188118811881,885.84583333383,1399.6976190475482,358.07699315323794,574.6747480898299,513.8517857137182,837.5388888898823,1169.8218750017695,897.6027777782745,1.0,0.8888888888888888,1.0,332.2829861118872,wcst,618.0,,,,,,,,,,,,,,,,61.0,26.0,38.0,16.0,128.0,81.0,2025-12-04T19:10:37.932,47.65625,3.0,47.0,21.0,49.0,,29.6875,1.0,,0.0,0.0,True,15.0,"[32.6530612244898, 59.32203389830508, 66.66666666666666]",0.5361321857092678,0.05158545658083927,-0.613813026495184,-0.53573852433612,-0.37187003641356753,0.5361321857092678
sqfXvh6GJLaYAqr3RvHrixP8IOx1,22,male,대학교 재학,male,1.0,59.0,59.0,4.0,0.0,8.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,4.0,4.0,2.0,3.0,3.0,4.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,75.0,88.0,1732.7106666723887,843.0595956336317,6.666666666666667,881.6124999721845,1580.1130434689314,267.91728169985186,338.9128781121495,698.5005434967469,874.6800000122615,868.2514285700662,934.116666674614,0.9722222222222222,0.9722222222222222,1.0,-6.428571442195334,wcst,231.0,,,,,,,,,,,,,,,,66.0,5.0,17.0,4.0,78.0,68.0,2025-12-04T20:39:40.226,84.61538461538461,6.0,10.0,5.0,11.0,,21.7948717948718,1.0,,18.88111888111888,6.0,True,3.0,"[90.9090909090909, 61.53846153846154, 90.9090909090909, 100, 100, 100]",1.622639157886684,-0.45853739182968223,-0.9628824153646496,-0.2730347851299786,0.41927976217147167,1.622639157886684
rNe3cRPepZUXbJhmmfQZiGsVzX22,23,female,대학교 재학,female,0.0,35.0,35.0,8.0,8.0,10.0,4.0,3.0,2.0,3.0,3.0,4.0,1.0,4.0,3.0,4.0,2.0,1.0,1.0,2.0,3.0,4.0,3.0,1.0,4.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,10.0,109.0,76.14678899082568,1525.35229357913,712.7833015206642,9.174311926605505,762.5739130403684,1188.641666666915,358.4380423403807,438.070606778276,426.0677536265465,905.4833333359825,979.9805555550588,1015.9555555573768,1.0,1.0,1.0,74.49722221907632,wcst,298.0,,,,,,,,,,,,,,,,72.0,17.0,28.0,18.0,112.0,85.0,2025-12-04T22:40:43.580,64.28571428571429,6.0,27.0,10.0,39.0,,25.0,2.0,,22.25938312894835,12.666666666666666,True,17.0,"[56.41025641025641, 43.47826086956522, 76.92307692307693, 83.33333333333334, 76.92307692307693, 83.33333333333334]",-0.5503747864681483,0.05158545658083927,0.433395140113213,-0.010331045923837136,0.682996361699818,-0.5503747864681483
o4jXmZcjtMVF2ZInToRpVHUhpdV2,19,female,대학교 재학,female,0.0,39.0,39.0,12.0,8.0,12.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0,2.0,3.0,4.0,4.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,73.0,93.15068493150685,1835.9547945212012,621.6427218517479,4.10958904109589,769.7375000019869,1116.0978723434691,451.19441853385484,447.320704190351,346.3603723414823,1019.3111111256811,1219.5194444523918,1244.8472222354676,1.0,1.0,1.0,200.20833332671066,prp,334.0,120.0,100.0,770.0,813.0,1163.0,1072.0,98.33333333333331,1135.0,973.0,,,,,,,,,,,,,,,,,,,,,,1049.0,,,,,,-0.18820579574234292,0.5617083049913608,0.433395140113213,0.25237269328230433,-0.37187003641356753,-0.18820579574234292
UK6MLdHbCaS4xIz2f3vGdpkbBzG3,20,male,대학교 재학,male,1.0,41.0,41.0,10.0,6.0,20.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,128.0,91.40625,992.2078124999534,662.8116304189651,0.0,404.6333333315949,797.2239130450332,127.51580863000916,210.0482189976875,392.59057971343833,569.8888888888889,675.2088235336191,570.5228571457523,1.0,0.9444444444444444,0.9722222222222222,105.31993464473021,prp,286.0,120.0,100.0,405.0,519.0,837.0,754.0,98.33333333333331,772.0,619.0,,,,,,,,,,,,,,,,,,,,,,594.0,,,,,,-0.0071213003794402315,0.30664688078610003,0.08432575124374733,1.3031876501068702,-0.10815343688522112,-0.0071213003794402315
cfoKz0AGhvYmW0DJmVKAZ01jh752,19,male,대학교 재학,male,1.0,33.0,33.0,10.0,8.0,12.0,4.0,3.0,2.0,2.0,4.0,4.0,2.0,2.0,3.0,4.0,2.0,1.0,1.0,2.0,3.0,4.0,3.0,2.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,8.0,77.0,85.71428571428571,1000.9259740160658,343.69895235548205,10.38961038961039,447.4958333472411,962.2022222333484,122.67067784803919,364.3834110114619,514.7063888861073,601.3138888974985,674.0222222308317,673.574285704749,1.0,1.0,0.9722222222222222,72.70833333333326,wcst,156.0,,,,,,,,,,,,,,,,60.0,3.0,20.0,4.0,77.0,66.0,2025-12-05T17:37:15.818,77.92207792207793,6.0,11.0,8.0,11.0,,25.97402597402597,0.0,,-13.636363636363626,-3.0,True,3.0,"[90.9090909090909, 83.33333333333334, 90.9090909090909, 83.33333333333334, 90.9090909090909, 50]",-0.7314592818310509,0.30664688078610003,0.433395140113213,0.25237269328230433,-0.37187003641356753,-0.7314592818310509
