outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
WCST RT Fatigue Slope (Q4-Q1),wcst_rt_fatigue_slope,212,0.0012205256196594627,0.00424330900943326,0.01390467451361943,0.014696688142624814,-0.008337172699769635,-0.019925542713638666,-0.01495665208598207,-0.019112739225030317,3254.080127208676,3259.4375411474284,3259.3705596622303,3261.2002167440583,0.0030227833897737977,0.20844897283557898,0.8904756850280601,0.00966136550418617,2.008507572410665,0.15793713084406355,0.11347172604240732,0.0007920136290053836,0.16398075432479928,0.6859419712500114,0.6735891515877377,-69.53002713484346,43.74127930875349,-1.5895746131258932,0.1119307232505247,z_ucla_score:C(gender_male)[T.1],-30.08990513519447,71.3308682256502,-0.42183567764809987,0.6731449622174064,130,-93.74525650460501,53.909294529343626,0.08204457374607542,82,1.9704112125718822,73.15561885643203,0.9785119634265754,2.6831327529324107,2.1313195480270846,3.221628921456872,0.8637708577759893,1.7064032761358597e-12
WCST CV Fatigue Slope (Q4-Q1),wcst_cv_fatigue_slope,212,0.025979948719651702,0.041770466639803105,0.05654476205070724,0.05659082695990203,0.016659182678691375,0.01851246825727404,0.028931438013166888,0.02421894357127108,-9.581428453271258,-7.046471840451261,-8.34061784579609,-6.350969157415932,0.015790517920151403,1.1315474975132949,0.33732333636485373,0.014774295410904137,3.210253584280946,0.07465305647785163,0.13794067002528398,4.606490919478734e-05,0.00996093926609093,0.9205975416153404,0.9272922666996206,-0.03953265314421393,0.026544144443893754,-1.489317285315936,0.1364038381088407,z_ucla_score:C(gender_male)[T.1],0.0033364838794633167,0.0365182060162424,0.09136494487104133,0.927202615155206,130,-0.051890105154120306,0.036347685437732015,0.15340583969768787,82,-0.013430726669657824,0.03693515939355247,0.7161344294550718,2.6831327529324107,2.1313195480270846,7.067257169799343,0.4219108568801599,0.008294462211329911
WCST Accuracy Fatigue Slope (Q4-Q1),wcst_acc_fatigue_slope,212,0.005489801949780659,0.013772111640363849,0.013780745778350423,0.014652578671102146,-0.004027042050700036,-0.01016545846545247,-0.015084208003746769,-0.019158362256850303,-171.4752002034565,-167.24813515112993,-165.24999115752286,-163.43748528349153,0.00828230969058319,0.5766604305819321,0.6309638515652327,8.634137986573975e-06,0.0017947310191684972,0.9662495477988544,0.9716377758314049,0.0008718328927517227,0.18049868124836674,0.671392793431236,0.6708970067610401,-0.0006456050694993037,0.01813614254914114,-0.0355977059482187,0.9716031375521217,z_ucla_score:C(gender_male)[T.1],-0.009805627992426666,0.023043186824488374,-0.42553263431454125,0.6704484369486499,130,-0.001237019458493756,0.021615333438003075,0.9543629416699774,82,0.00546738487564934,0.0345791157621467,0.8743682777557975,2.6831327529324107,2.1313195480270846,2.130054301862019,0.9522926076257886,2.1029343784526912e-07
WCST Tau Q1,wcst_tau_q1,47,0.06806689617020911,0.10330955156907573,0.16541104728982314,0.17406694701769565,0.025706300541582294,-0.0060429421420127305,0.04022270438329667,0.02582255289266666,724.8270092395071,729.0151437711913,727.6418891674352,729.1518854568421,0.03524265539886662,0.5371414679696054,0.6594843204553991,0.06210149572074741,2.976387143351658,0.09220721433968897,0.11886281914854077,0.008655899727872507,0.40872572924413464,0.5263545619517691,0.6314705342433581,218.48474287135943,137.08785190785161,1.5937571406270308,0.11099044048786923,z_ucla_score:C(gender_male)[T.1],104.9633553227676,217.1073936557573,0.48346283171358106,0.6287671445503162,25,126.3175125962421,253.42492300852018,0.6181728538432519,22,454.3950754164023,239.59075594060556,0.05788778103386562,3.5380116544308615,2.5777105348661964,10.170633460778564,0.17910829148953503,0.42458580896621806
WCST Tau Q2,wcst_tau_q2,38,0.07505976341926868,0.09706986616213387,0.1596484075805623,0.18323620894904125,0.022206035614655395,-0.044012967250032675,-0.0030002877264256878,-0.007342008962849089,583.45308277318,588.5378927847204,587.8085499063047,588.726673526335,0.02201010274286519,0.26001394843179165,0.8536361862490586,0.06257854141842845,2.3084799284857174,0.13880422386821503,0.2708157481489795,0.023587801368478933,0.8663876249262107,0.35938761033828526,0.5255409148397402,207.7857694375632,185.32544187771109,1.121193978183917,0.2622053024265041,z_ucla_score:C(gender_male)[T.1],172.68117538666883,268.8377757294457,0.6423248180733818,0.520662303344619,21,79.12344493218487,181.7675356506208,0.6633445385077632,17,518.8468375658317,504.9429120310098,0.3041683129281689,3.6351491215658975,2.6076119972442307,4.009166256409753,0.7787210296179417,0.010312455842707466
WCST Tau Q3,wcst_tau_q3,35,0.0475958996120418,0.09283343168492131,0.11115056785019606,0.12345555501098637,-0.011929356662205626,-0.06357459733491977,-0.07931716761047602,-0.10379670850468381,540.471738043448,544.7685211737307,546.0545832189013,547.5666677108536,0.045237532072879505,0.4820461408574374,0.6973219870989656,0.01831713616527475,0.5770154022455994,0.453832973923475,0.5295216576058634,0.012304987160790315,0.3790277324106516,0.5432793715282096,0.6522862767701665,110.41262921347139,173.42662404550924,0.6366532810123651,0.5243507112409876,z_ucla_score:C(gender_male)[T.1],123.75165452626138,271.59461018524416,0.45564841821365737,0.6486428198015506,21,-20.685863992011374,192.18302515882905,0.9142842247899978,14,,,,3.4277314204466682,2.493245158579093,7.449143187566582,0.38365787128934814,0.000474892295229243
WCST Tau Q4,wcst_tau_q4,43,0.12100375828119403,0.17706498561457917,0.2661742040441901,0.2770241642870379,0.07705394619525374,0.06585755123817094,0.1438699047182218,0.13242899714444556,639.5827009402233,642.7488553272389,639.8208157975098,641.180293564405,0.056061227333385144,0.8401900413664862,0.48058582925579063,0.08910921842961095,4.371516892899157,0.04366554076434669,0.06560170305211087,0.01084996024284779,0.525257677699815,0.47342506435163023,0.49243425452940115,-204.98493977519323,107.94371441319139,-1.8989983890172932,0.05756468780286139,z_ucla_score:C(gender_male)[T.1],99.72574965400341,143.75427683375463,0.6937237058298569,0.4878554965205111,23,-264.3865355913802,194.76109347372,0.17462508157096868,20,-128.56479464280955,111.36834592900064,0.24833188762927705,3.8196637477698787,2.679417998269554,10.92046750644706,0.14212601071280126,0.008350442428452023
WCST Tau Slope (Q4-Q1),wcst_tau_slope,43,0.127721068726942,0.17023662142024987,0.348319976890076,0.3488613667020194,0.08410712216328908,0.05810643512568903,0.23970663970508865,0.21863364004242325,677.3941770598375,681.2455240788901,672.8572876052756,674.8215500709086,0.04251555269330787,0.631937365222086,0.599084624131306,0.17808335546982612,9.837651254551874,0.0033994744648957118,0.015912008112286578,0.0005413898119434046,0.029100781997905528,0.8655288872912867,0.9031552730479067,-451.5269203965578,178.44779360741205,-2.5303026239143316,0.011396418460407719,z_ucla_score:C(gender_male)[T.1],34.71040025077579,283.20764297456066,0.1225616649544083,0.9024542124458093,23,-427.941823238413,338.20343839946946,0.2057500196581713,20,-493.65702227052714,247.53238209229983,0.0461178705815437,3.8196637477698787,2.679417998269554,3.27728990379222,0.8582210605771277,0.6877475811495133
WCST Error Cascade Count,wcst_error_cascade_count,212,0.011429427657422386,0.015771755604596538,0.017290320215005872,0.029891407328911823,0.0019694221804599232,-0.008117279453544235,-0.011471914315286602,-0.0033966326156844584,1145.457344668145,1150.5240766595955,1152.1967295100867,1151.4607170662844,0.004342327947174152,0.30295125892177716,0.8232431554209414,0.0015185646104093342,0.31678302507616707,0.5741623850251673,0.5949645488570618,0.012601087113905951,2.649828885814595,0.10510448920266918,0.23938549104856044,-0.19177049336491425,0.3601403173030922,-0.5324882667983024,0.5943878660894408,z_ucla_score:C(gender_male)[T.1],0.8349692921047975,0.7076178947915498,1.179971985234719,0.23801135730179368,130,-0.35455433757959576,0.4816940109937456,0.4616958975394492,82,-0.08407829974872233,0.6072112878050459,0.8898719024981808,2.6831327529324107,2.1313195480270846,8.971707987297085,0.2546936886061093,1.6996638032547636e-13
WCST Error Cascade Rate,wcst_error_cascade_rate,212,0.017197401993290118,0.02241122256161221,0.024340927441245608,0.04032477182681771,0.007792592442986579,-0.0013166603859213755,-0.004214947853157014,0.007394739487541768,1050.6693440158842,1055.5416788154785,1057.1227892540933,1055.620911509305,0.005213820568322092,0.36622318840740287,0.7774595738342076,0.0019297048796333982,0.40545874214790734,0.5249939046552006,0.5309513489047666,0.0159838443855721,3.3977163929340044,0.06673750607132259,0.15849628893307857,-0.17337716087662525,0.27624541980210227,-0.6276200380112359,0.5302528788048071,z_ucla_score:C(gender_male)[T.1],0.754203266691259,0.5328812612099798,1.415330809304004,0.15697152578906526,130,-0.3618283128368234,0.36718609554415155,0.3244234384642576,82,0.04177415791132735,0.4710127319762584,0.9293282147398154,2.6831327529324107,2.1313195480270846,9.594811419216487,0.21272111050136755,1.5793692937221317e-07
WCST Error Cascade Mean Length,wcst_error_cascade_mean_len,212,0.018172903382804972,0.026194476067388894,0.02998514754539383,0.03142568743888707,0.008777428774027984,0.0025584196612575827,0.0015944689369663534,-0.001809705639190362,596.8782778939237,601.1391138725135,602.3122644559603,603.9971956222512,0.008021572684583922,0.5656310671255492,0.6382611836646109,0.0037906714780049366,0.8011090253150368,0.37181169444473083,0.3784940505401826,0.0014405398934932423,0.3034048440698164,0.5823584332846923,0.5860150525498398,-0.08337028687192777,0.09446143462028365,-0.8825854403657947,0.3774602979306625,z_ucla_score:C(gender_male)[T.1],-0.07768143066986627,0.14240767106634927,-0.5454862795535337,0.5854191144715643,130,-0.0412804730034043,0.09320076261196655,0.6578236687050925,82,-0.16290466219550803,0.2252569324904154,0.4695601586898187,2.6831327529324107,2.1313195480270846,3.395301514502487,0.8461874335884978,6.887712869428995e-10
WCST Error Cascade Max Length,wcst_error_cascade_max_len,212,0.019915642132020128,0.026964697118936454,0.026975750769936635,0.0366615190560321,0.01053684444907288,0.0033473353985222776,-0.0015030077441140488,0.003605786866778149,1049.9508200681653,1054.4205439914986,1056.4181356643644,1056.29725204022,0.0070490549869163255,0.4974486615936841,0.6844493831572899,1.1053651000181297e-05,0.002328820126363131,0.9615577279206534,0.9611134792574753,0.009685768286095464,2.0510929122516735,0.15362742033963991,0.2821868978715517,0.01311791351274344,0.26872174522570025,0.04881597319831956,0.9610659525791594,z_ucla_score:C(gender_male)[T.1],0.5869218462560782,0.5443183985102664,1.0782693509211012,0.2809135706164524,130,-0.1514960787898295,0.3159612919995173,0.631599537453434,82,0.1653266345194698,0.6057653904731443,0.7849132602354563,2.6831327529324107,2.1313195480270846,8.682197963205533,0.2762852250316053,1.974978409555898e-15
WCST Error Cascade Trials,wcst_error_cascade_trials,212,0.0075820705520111,0.013178139890399065,0.013671154879259961,0.024429668115639736,-0.001914751739357179,-0.01077384700546502,-0.015197006441347138,-0.009045784449019711,1700.5911669023676,1705.3923532292367,1707.2864118234065,1706.9612896199235,0.005596069338387966,0.3893949287462721,0.7607598630812685,0.0004930149888608959,0.10246894148585163,0.7492127104375195,0.7718962478659347,0.010758513236379774,2.249696027535215,0.1351866666263756,0.2412387741755335,-0.4038907507179397,1.391388249272165,-0.29027897204767605,0.7716028244918048,z_ucla_score:C(gender_male)[T.1],2.851749170105037,2.4263707700598593,1.1753146737893991,0.23986884603083147,130,-1.2468873635628095,1.7758210806292483,0.48258752248920156,82,0.5453410061635945,2.566738558895639,0.8317446152339083,2.6831327529324107,2.1313195480270846,9.085298485114471,0.2465898628032415,2.0720276565025942e-17
WCST Error Cascade Proportion,wcst_error_cascade_prop,212,0.013204518270256815,0.016792127736440343,0.017505421509653285,0.030187352212395435,0.003761499306335736,-0.00707214100782072,-0.011250517372991098,-0.0030905327607086974,1602.2432708310928,1607.4711157521713,1609.3172590110348,1608.5629720938452,0.003587609466183528,0.2505565611242022,0.8608819384367411,0.0007132937732129419,0.14883056528754765,0.7000554719974506,0.7192843470880737,0.01268193070274215,2.6676429403774846,0.10395000761562832,0.18132718437510353,-0.3863367833987754,1.0734236978488505,-0.35991080145984977,0.7189138391952233,z_ucla_score:C(gender_male)[T.1],2.4622144711343115,1.8357465015039929,1.341260609303662,0.17983585416410086,130,-1.200710096162318,1.3685309828909713,0.38028488200090604,82,0.696381845593132,2.0058562070548573,0.728460331795618,2.6831327529324107,2.1313195480270846,8.057015153271475,0.32759323832521053,2.4050312921552058e-14
WCST Recovery RT Slope,wcst_recovery_rt_slope,209,0.0028327733297278668,0.006184225762878026,0.03897854977261139,0.0392097360566499,-0.006848461880663015,-0.01829399527744524,0.010433358181698882,0.005749378605886535,2716.346011704928,2721.642385184962,2716.629364638369,2718.579080905326,0.0033514524331501594,0.22819281050076684,0.8767014243234584,0.03279432400973337,6.893137971476819,0.009314935318075953,0.01968986379178561,0.00023118628403850927,0.04836481471099863,0.826156636536473,0.861105167786439,-39.403197295830985,16.760653786026438,-2.3509343847124815,0.01872633574121515,z_ucla_score:C(gender_male)[T.1],4.999302057931837,28.536141207940354,0.1751919441911351,0.8609288140473716,127,-32.80039180100743,24.06303357396842,0.17285007046816536,82,-57.39149788775757,25.055986326731603,0.021990589532815685,2.720465530525108,2.1472173626502054,14.517917179499385,0.042700161554659444,1.3871281485936802e-08
WCST Recovery Accuracy Slope,wcst_recovery_acc_slope,209,0.03916211401059855,0.04622929646809115,0.04980184992698011,0.04988337941950416,0.029833590845652957,0.022737407218536676,0.021578142499068642,0.0167947408918252,-808.7662009279745,-804.3091250012528,-803.0934493327914,-801.1113828501339,0.0070671824574926045,0.5013916634813745,0.6817370602336068,0.0035725534588889607,0.7594792713921003,0.3845261176992414,0.43105721911720474,8.152949252404618e-05,0.017247806892723625,0.8956449022478222,0.9040609206119137,0.0028817230592501444,0.003652533967592268,0.7889654373699806,0.43013220758753345,z_ucla_score:C(gender_male)[T.1],0.0006578342284101521,0.005450826815552785,0.12068521908147234,0.9039403668792219,127,0.004054348562489151,0.004784825651937131,0.39680861916340526,82,0.0006956254519619814,0.005328326539859638,0.8961294539438137,2.720465530525108,2.1472173626502054,10.958709409306211,0.14043026507586528,0.3074377538763538
WCST Momentum Slope,wcst_momentum_slope,196,0.0030098214751415053,0.007182003148658911,0.023993352276689084,0.026182848873153475,-0.007321682965530707,-0.01894478624216589,-0.006990985746273326,-0.010076300370931213,2449.761524223217,2454.9395868962592,2453.592306047774,2455.152121131029,0.0041721816735174055,0.2661496603547785,0.8497379075494544,0.016811349128030173,3.255454245736302,0.07277831941728181,0.15050328936242377,0.002189496596464391,0.422692658122733,0.5163901834659188,0.6606169101584258,-23.063808056136004,15.976445197931106,-1.443613255038905,0.14884779427242667,z_ucla_score:C(gender_male)[T.1],12.288801609499144,27.944412519246676,0.4397588104969195,0.6601118028536447,121,-20.6412087182792,19.27817690585438,0.28430283315171456,75,-34.53371925536599,34.66101300463039,0.3190910628702024,2.8105511732661506,2.2175171719786646,13.161417785326911,0.06827178999884521,0.007111705128948993
WCST Momentum Mean Streak,wcst_momentum_mean_streak,212,0.0008192748279338691,0.006303079093320285,0.013640571298978332,0.013652473005467791,-0.008742263211990231,-0.01781577821023994,-0.015228485150807769,-0.020192785273756453,1099.601376597997,1104.4346522475819,1104.8634288141327,1106.8608707435908,0.005483804265386416,0.3789430676840086,0.7682832870980482,0.007337492205658047,1.5249876043065023,0.21827979927636876,0.1973118901266972,1.1901706489458874e-05,0.0024615544292459594,0.9604784885640074,0.9583198625178416,0.3763149437505695,0.2909394867812134,1.2934474722352092,0.19585634029167776,z_ucla_score:C(gender_male)[T.1],0.022907811702685188,0.43778732266122383,0.05232634778785522,0.9582686595715916,130,0.2683432648906318,0.33831112669708463,0.4276701249751481,82,0.5742147154791467,0.6112957981345549,0.34755610665773173,2.6831327529324107,2.1313195480270846,2.1466570568412284,0.9512790223412829,1.7122559504679587e-22
