outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
WCST Accuracy Fatigue Slope (Q4-Q1),wcst_acc_fatigue_slope,212,0.006178362456726871,0.016285600975214032,0.016325933850766305,0.018028120711121254,-0.0033318924479934786,-0.0075909621079117695,-0.012464526621894123,-0.0156669927938895,-167.24818354209953,-163.41527752624273,-161.4239698305533,-159.79114043463557,0.01010723851848716,0.7055201987055182,0.549719334130673,4.0332875552273606e-05,0.008405466579592886,0.9270407560499746,0.9384285423007744,0.0017021868603549484,0.35362124602169276,0.552729324429803,0.5461265659225059,0.001409831063278973,0.018229014438357893,0.07733994989396549,0.9383531106445252,z_ucla_score:C(gender_male)[T.1],-0.013843389784355335,0.022897339428165086,-0.6045850797550367,0.5454547227915698,130,0.0024785366267996603,0.021875438510242498,0.9097909253743918,82,0.0052125068823193135,0.03446185073140324,0.8797750313899356,2.6831327529324107,2.1313195480270846,2.212124941510308,0.9471729375666449,1.8489025823262436e-07
WCST Tau Q1,wcst_tau_q1,49,0.0012090658845066438,0.1820692378416494,0.18212891895321126,0.19393504271473994,-0.042216626903123444,0.08696100968370168,0.06529019308938433,0.05631419634896384,781.8571649954188,778.068543216542,780.0649677535604,781.3524886374221,0.18086017195714277,3.16937478246336,0.03375098618104505,5.9681111561848965e-05,0.0030647943712440425,0.9561137145608524,0.9597419849842559,0.011806123761528675,0.6005112489357042,0.44282951265654935,0.5829808179812661,-8.073073334196332,158.9830083544981,-0.05077947271066292,0.9595012481747445,z_ucla_score:C(gender_male)[T.1],-157.95689543138297,285.4191414877051,-0.5534208203698463,0.5799752853359729,27,-95.62315660722909,155.86780301344277,0.5395531641790108,22,358.41919496623274,292.6339116833122,0.2206490654033919,3.4197838442449893,2.344814105050059,11.514173031177611,0.11771052626761071,0.09682770704605853
WCST Tau Q2,wcst_tau_q2,38,0.02289222900126109,0.06362921886598194,0.13692704072017003,0.30739855421816575,-0.03294250077009542,-0.08267871568620833,-0.030119338495280923,0.14579155020240442,635.1601220493945,639.54187600137,638.4444084965767,632.0827171343029,0.04073698986472085,0.4640553727702922,0.7093651794379119,0.0732978218541881,2.632723517807623,0.11480962399735548,0.35430751270060323,0.17047151349799572,7.3839658234713,0.010822335741098157,0.23666766332681077,432.02510138994234,459.42939821767544,0.9403514513132024,0.34703731610932953,z_ucla_score:C(gender_male)[T.1],891.8412118608661,738.5750812511218,1.207515978402787,0.2272334953323515,21,-63.15861334672936,381.2919559171113,0.8684373485231573,17,1364.439244867685,1342.1236585664344,0.3093308707279264,3.6351491215658975,2.6076119972442307,13.422053501846046,0.062468885313766834,0.0029017549245911804
WCST Tau Q3,wcst_tau_q3,35,0.06741009931238506,0.12390898294478292,0.19528542148049233,0.22435685828227703,0.009123230519409109,-0.027141192409564807,0.022846583226312167,0.023264191911015475,553.8060246653088,557.6186797563275,556.6442981158394,557.3564693284525,0.056498883632397856,0.6234008390463343,0.6056193468331497,0.07137643853570941,2.4835392974695782,0.12627580903217178,0.23685666734314584,0.0290714368017847,1.0119715516466756,0.3233618813975932,0.5349877508108837,266.4779931100304,220.45208755160124,1.2087796313004107,0.22674751893896727,z_ucla_score:C(gender_male)[T.1],232.5613966572194,370.05366290028326,0.6284531676690542,0.5297071168370031,21,43.39523937791868,193.26613425146047,0.8223401184642506,14,,,,3.4277314204466682,2.493245158579093,8.833770919820495,0.2648120299264534,0.005185786406529164
WCST Tau Q4,wcst_tau_q4,43,0.12920659200760265,0.1721157771369588,0.18456731882597377,0.20329182509008592,0.08566692160798273,0.06023953080411548,0.04866187196363603,0.04395019010810319,703.0767026313086,706.9038506199729,708.2522093715596,709.2533016463864,0.04290918512935615,0.6392358600963569,0.5945806788830619,0.012451541689014967,0.5497149073779569,0.46324374319763484,0.33435750037817613,0.01872450626411215,0.822581893700324,0.3706286098397903,0.34423564032909015,-161.08265462851006,164.62210927127654,-0.9784995183305912,0.3278273294415259,z_ucla_score:C(gender_male)[T.1],275.40701676020643,287.24091213277694,0.9588014977229278,0.3376587545592211,23,-242.3513500817271,277.5806827465941,0.38261710321646725,20,-128.56479464280955,111.36834592900064,0.24833188762927705,3.8196637477698787,2.679417998269554,4.521097919535501,0.7181752611047283,6.291430063072909e-07
WCST Tau Slope (Q4-Q1),wcst_tau_slope,43,0.07701287223992226,0.2094019631056956,0.2254940143177644,0.2565502974211662,0.030863515851918377,0.10256439055241129,0.09640968337072509,0.10786035690539941,722.9255173105173,722.2680156283552,723.3837516086793,723.6240078186675,0.13238909086577333,2.0652704802539605,0.12153991552389777,0.016092051212068803,0.747978523528362,0.39284367426646016,0.4073624671906032,0.031056283103401805,1.4620624701962275,0.2347071961803076,0.39885070453551075,-224.0463651304854,267.2446408613614,-0.8383568119770605,0.4018303374185781,z_ucla_score:C(gender_male)[T.1],433.94984419544016,508.0707234061294,0.8541130677363588,0.3930423440359284,23,-164.64344988732125,355.97573298172347,0.6437133899224801,20,-402.9541025384136,338.3083685125507,0.23362012567422252,3.8196637477698787,2.679417998269554,3.946938302657137,0.785868420803597,0.03767318385766459
WCST Error Cascade Count,wcst_error_cascade_count,212,0.01175081408194556,0.015556965500497677,0.017154458697166253,0.029379884347060847,0.002293884073160335,-0.008337282909684385,-0.011611752267794762,-0.0039257078567165316,1154.0502884635973,1159.232213455585,1160.887913553377,1160.2343485248953,0.0038061514185521172,0.26548588550220803,0.8502210756654812,0.0015974931966685757,0.33320200535573485,0.5644130715160358,0.583569947190868,0.012225425649894595,2.5694777929682457,0.11049087022055702,0.23648872723281875,-0.20075059403474227,0.36563386802730197,-0.5490481369186296,0.5829724155941391,z_ucla_score:C(gender_male)[T.1],0.8394033018266489,0.7069831237939744,1.1873031669017091,0.23510805938888535,130,-0.3810135414874448,0.48785190498548153,0.4348010435448142,82,-0.05322989909226011,0.6186709420223009,0.931435324811247,2.6831327529324107,2.1313195480270846,8.735037538981894,0.2722431952598875,8.258033012251986e-14
WCST Error Cascade Rate,wcst_error_cascade_rate,212,0.017056536163262415,0.02209232520700266,0.024001652911611937,0.03994568758484751,0.007650378614585396,-0.001643297967584667,-0.004564152369023855,0.00700264745295498,1053.2237459640564,1058.134841657829,1059.7205150754,1058.2286557485368,0.005035789043740246,0.3536027547215628,0.7865812456607089,0.001909327704609276,0.4010377482836647,0.5272596511303256,0.5331706180314306,0.015944034673235574,3.3879156952669915,0.06712843022260315,0.1565721151021462,-0.17348901300248581,0.2779248342972371,-0.6242299772928587,0.532476562473035,z_ucla_score:C(gender_male)[T.1],0.757760918162225,0.5329081579107944,1.4219352939405923,0.15504503610817302,130,-0.36823411921213567,0.3688308758443633,0.31809414317908014,82,0.05523972962644977,0.4756730024715558,0.907549806585602,2.6831327529324107,2.1313195480270846,9.410807899182553,0.2244913023156511,1.001052812034275e-07
WCST Error Cascade Mean Length,wcst_error_cascade_mean_len,212,0.01839775620095696,0.026262504881551907,0.03037997513200985,0.031919903579652686,0.009004433293789083,0.0026280996602303652,0.0020008524529466776,-0.0012985311014377388,595.2087603013335,599.5033423849133,600.6049950758918,602.2680338546552,0.007864748680594946,0.5546115650007131,0.6456024312304605,0.004117470250457944,0.8705280209727412,0.3519067720749043,0.35501499737190156,0.0015399284476428354,0.32450352453351217,0.5695404283734045,0.5732436824212492,-0.08655818476825913,0.09337421036162595,-0.927003124663981,0.3539249119429987,z_ucla_score:C(gender_male)[T.1],-0.08001004681410634,0.14181367528260436,-0.5641913352479118,0.5726239240606226,130,-0.042000072617975434,0.0933994484832959,0.6529395836106271,82,-0.1711309023705646,0.219993815611992,0.43663409682188914,2.6831327529324107,2.1313195480270846,3.140249179088375,0.8717319295037282,1.0920420746031286e-09
WCST Error Cascade Max Length,wcst_error_cascade_max_len,212,0.019693055527217784,0.026285789834006756,0.026330175710280734,0.03605430458649528,0.010312127828913553,0.0026519497814341264,-0.0021674776835647336,0.0029777366066200406,1046.700121499688,1051.269568945906,1053.2599048985428,1053.131998088917,0.006592734306788972,0.4649219291859759,0.7070753887438461,4.438587627397794e-05,0.009345164458393543,0.9230825956807822,0.9216290572743812,0.009724128876214544,2.0579191340201146,0.1529480128232392,0.2853435212412255,0.026082868620204258,0.26479235688007635,0.09850310230826304,0.9215328086558834,z_ucla_score:C(gender_male)[T.1],0.5835252537064449,0.5447378916174642,1.071203715926225,0.28407784115923274,130,-0.13228536408543856,0.3081736525047194,0.6677369932833532,82,0.1653266345194698,0.6057653904731443,0.7849132602354563,2.6831327529324107,2.1313195480270846,8.561008506587726,0.2857279894866292,2.206513378760889e-15
WCST Error Cascade Trials,wcst_error_cascade_trials,212,0.008198630121812656,0.0131566122752369,0.013740278074948598,0.023864308284497926,-0.0012922920779787628,-0.010795897135558397,-0.015125860127735757,-0.00963054388221063,1715.9359795986163,1720.8735408638722,1722.7481169541504,1722.5606745749637,0.004957982153424245,0.3449869676417347,0.7928154320344274,0.0005836657997116967,0.12131843801484055,0.7279663353677509,0.7506146379519381,0.010124030209549328,2.1157941260383617,0.14732331216276087,0.23896147719983996,-0.45579367526093173,1.4321599072151476,-0.31825613394472696,0.7502906557391457,z_ucla_score:C(gender_male)[T.1],2.8692225532986377,2.4294010403758977,1.1810411313789044,0.23758638397273557,130,-1.3755591385003252,1.8202083300144558,0.4498199567795923,82,0.6687346087894434,2.651573839039377,0.8008842375077874,2.6831327529324107,2.1313195480270846,7.763925942288937,0.35387037622683354,6.032821724828272e-18
WCST Error Cascade Proportion,wcst_error_cascade_prop,212,0.013355809023878784,0.016774457031567325,0.017536616752805045,0.029941489013581846,0.00391423781836564,-0.007090240613297549,-0.011218409098332494,-0.0033448324418345887,1607.7989243424117,1613.063084715294,1614.8986865067634,1614.204869539776,0.0034186480076885406,0.2387521000378949,0.8692583619692621,0.0007621597212377207,0.1590316194149853,0.6904647255929256,0.7094720317284565,0.0124048722607768,2.608702374689942,0.10782423642556942,0.1805346913780505,-0.40464919062821747,1.0846085514401798,-0.37308316451212803,0.709086548343806,z_ucla_score:C(gender_male)[T.1],2.4674773568636286,1.8363162788199847,1.3437104410190315,0.1790420396941298,130,-1.238057399416078,1.3827817557103594,0.3706062982586005,82,0.7208647032569909,2.022959410117242,0.7215847181047816,2.6831327529324107,2.1313195480270846,7.382554098268013,0.3901635323692535,1.3194365821763473e-14
WCST Recovery RT Slope,wcst_recovery_rt_slope,210,0.005484923325248414,0.014955600621095244,0.02617148814311332,0.02776957337003494,-0.004123917995280557,-0.009187644461720934,-0.0026116205817208193,-0.005921580028033224,2865.4877235264225,2869.4783295874845,2869.073515977259,2870.728615865085,0.00947067729584683,0.6537837853031203,0.5814310416290402,0.011215887522018075,2.3380144853514713,0.12780709814716973,0.16287154620376798,0.0015980852269216195,0.33203364860442125,0.5651055174022273,0.6224811454384132,-31.89362545464214,22.772008495005032,-1.4005626891294154,0.1613448847936244,z_ucla_score:C(gender_male)[T.1],-18.18261115568335,36.874465957625354,-0.49309490140353684,0.6219455332749619,128,-17.16871356979878,34.04791662199317,0.6140846433936935,82,-60.938371628355874,25.92493542615437,0.018744688999877458,2.7303915523619535,2.147715871576853,6.49196231908533,0.4836164516268676,5.079192001672634e-14
WCST Recovery Accuracy Slope,wcst_recovery_acc_slope,210,0.03895177803290584,0.049226267403450374,0.052896802179741576,0.05306703081191422,0.0296662879655909,0.025922989643731076,0.024903604214610797,0.020252521978663673,-810.5288662268777,-806.7860466461009,-805.5983366863331,-803.6360846591283,0.010274489370544537,0.7348386406185028,0.5323329516323647,0.003670534776291201,0.7867342875644314,0.37613905219468546,0.4212821363600937,0.00017022863217264206,0.036313218377385076,0.849061492599988,0.8585685959310636,0.002933978513386371,0.00364092661761969,0.805832916046109,0.4203391959194194,z_ucla_score:C(gender_male)[T.1],0.0009542842980858277,0.005348399266879691,0.17842428182116002,0.8583897811203041,128,0.003931929853216283,0.004770662931180579,0.40983194492241604,82,0.0008771134207712513,0.005340430183727777,0.8695420411089253,2.7303915523619535,2.147715871576853,10.716573469789148,0.1514686474576807,0.3171903957162566
WCST Momentum Slope,wcst_momentum_slope,196,0.0004960967966891605,0.008654311176932272,0.01635660488721047,0.01637127043351294,-0.009861456604381535,-0.017433733265780127,-0.014870169560814661,-0.020253203539707165,2642.1985948179818,2646.592226385691,2647.0634511300086,2649.0605288631405,0.008158214380243112,0.5211975162389081,0.6682008299979155,0.007702293710278196,1.4799403101524078,0.22530090449909712,0.4080524499443414,1.466554630247252e-05,0.002803011565220019,0.957833159510726,0.9686022342323459,-25.473748364511973,30.721870999619554,-0.8291730788410455,0.4070064761810568,z_ucla_score:C(gender_male)[T.1],-1.6411172251628194,41.6380492711644,-0.03941388354855861,0.9685604110396611,121,-8.573537398245426,37.239126944386605,0.8179136104547198,75,-72.49252762130259,58.60720720869758,0.21611614510966248,2.8105511732661506,2.2175171719786646,13.782126479289545,0.055194941160657145,2.126363734338315e-12
WCST Momentum Mean Streak,wcst_momentum_mean_streak,212,0.0008377831864191387,0.006266685111995796,0.01350326602432228,0.013509137156504591,-0.008723577740026744,-0.01785305554062555,-0.015369809116429378,-0.020341039509693903,1098.7446927666163,1103.5896597637438,1104.0401812233445,1106.0389195022626,0.005428901925576657,0.3751354546582826,0.7710280117065692,0.007236580912326485,1.5038053710003636,0.22149348350512932,0.2013309459285754,5.871132182311278e-06,0.0012141125785285443,0.9722381108745657,0.9707561184900954,0.3729674130694669,0.2909523830194295,1.2818847166636216,0.19988309002997517,z_ucla_score:C(gender_male)[T.1],0.016057075690056544,0.43746296515050453,0.036704994409143356,0.9707202263656143,130,0.26833657326005456,0.3365378377375363,0.42525101831601053,82,0.5655215128186681,0.614694704844165,0.35757073220615554,2.6831327529324107,2.1313195480270846,2.193329328622393,0.9483695684761934,2.2392760241797207e-22
WCST Momentum Max Streak,wcst_momentum_max_streak,212,0.004232142817504392,0.011267459842053795,0.018587483139186567,0.018606320321472025,-0.005296736198596053,-0.012730902783139042,-0.010136785646983615,-0.015068953000830554,1486.6397515433248,1491.1366090299043,1491.5612406838366,1493.5571715274912,0.0070353170245494034,0.48859701627892443,0.6905719604481295,0.007320023297132772,1.5290255118327991,0.21767355349782846,0.25926087409908677,1.8837182285458276e-05,0.003915640854233431,0.9501661398582532,0.9547691355307578,0.9380204172407971,0.8291707246961774,1.1312753686335273,0.25793920819512883,z_ucla_score:C(gender_male)[T.1],-0.07192259994735029,1.2664959576403432,-0.05678865338137519,0.9547135526421938,130,0.5779412516330588,0.8260641672059611,0.48415690626529384,82,1.5094563052496712,1.9115685621894163,0.42973641949666275,2.6831327529324107,2.1313195480270846,2.157057467561287,0.9506383545654444,2.268067245709828e-22
WCST Volatility RMSSD,wcst_volatility_rmssd,212,0.0043647004014600865,0.020047173312064737,0.0285401388599682,0.028540140237739653,-0.005162910121013997,-0.0037380894716230184,0.0001071673144062979,-0.00479426671488703,3903.1645373686006,3905.7987000777084,3905.9533497058605,3907.9533494051916,0.01568247291060465,1.0988928349756617,0.35064774148350436,0.008492965547903464,1.7922077967040644,0.1821400891838055,0.2941574469734397,1.3777714524820794e-09,2.893226839316742e-07,0.9995713537237415,0.999353339484974,301.794485840959,286.948060144019,1.0517390697448472,0.2929192805681754,z_ucla_score:C(gender_male)[T.1],-0.18372639076866903,226.41384872154762,-0.0008114626901405786,0.9993525465189242,130,331.3625648396341,402.40101595596127,0.41024444301455576,82,222.51497960444647,298.1933763038506,0.45554036516487384,2.6831327529324107,2.1313195480270846,5.7183584015842985,0.5729928035718754,7.072355705353945e-26
