outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
WCST CV Fatigue Slope (Q4-Q1),wcst_cv_fatigue_slope,212,0.007351904198584891,0.010065941714767601,0.010559699993400895,0.012908136568286488,-0.0021471206416201483,-0.013961583971767055,-0.01839952829947511,-0.02096266266711555,278.21624825156744,283.63581700773415,285.5300494890199,287.02626938630294,0.00271403751618271,0.18825891268693767,0.9043123368043332,0.0004937582786332939,0.10230071194710448,0.7494116996242633,0.7691249891967693,0.002348436574885593,0.4853459733839598,0.4868038014560676,0.4276148279901618,-0.014113388690917503,0.048019627438431856,-0.29390875031283653,0.7688276314877625,z_ucla_score:C(gender_male)[T.1],0.04652269590945812,0.05852892744801782,0.7948667084456148,0.4266910416912624,130,-0.02721961099856029,0.0690578153198452,0.6934652404861964,82,-0.005240703363488383,0.051960828958788154,0.9196626024640553,2.6831327529324107,2.1313195480270846,7.9545454739199775,0.33661911785585674,5.841090684970242e-14
WCST Accuracy Fatigue Slope (Q4-Q1),wcst_acc_fatigue_slope,212,0.006525518358438842,0.01598097177696589,0.01598444857073611,0.017725440097742462,-0.0029814144802364773,-0.00790298521873889,-0.012816006593047158,-0.01598005950674697,-169.49846170256166,-165.52584777660746,-163.52659682877044,-161.90201477757665,0.009455453418527049,0.659819017163383,0.5776586506592072,3.476793770218478e-06,0.0007243205880861755,0.9785551422471338,0.9818825462923183,0.0017409915270063525,0.3615712816023987,0.5483024657214377,0.544995716088605,0.0004118109589729482,0.01811229888892258,0.022736537283227498,0.9818604308244911,z_ucla_score:C(gender_male)[T.1],-0.013928620683156513,0.022973497713769164,-0.6062908163439299,0.5443216558650548,130,0.0015175255744733665,0.02135225852025996,0.9433412779135265,82,0.0041199593590696085,0.03514359389052263,0.9066760840450788,2.6831327529324107,2.1313195480270846,2.0606720055736987,0.9564060522347041,3.469084618890748e-07
WCST Tau Q1,wcst_tau_q1,49,0.0012090658845066438,0.1820692378416494,0.18212891895321126,0.19393504271473994,-0.042216626903123444,0.08696100968370168,0.06529019308938433,0.05631419634896384,781.8571649954188,778.068543216542,780.0649677535604,781.3524886374221,0.18086017195714277,3.16937478246336,0.03375098618104505,5.9681111561848965e-05,0.0030647943712440425,0.9561137145608524,0.9597419849842559,0.011806123761528675,0.6005112489357042,0.44282951265654935,0.5829808179812661,-8.073073334196332,158.9830083544981,-0.05077947271066292,0.9595012481747445,z_ucla_score:C(gender_male)[T.1],-157.95689543138297,285.4191414877051,-0.5534208203698463,0.5799752853359729,27,-95.62315660722909,155.86780301344277,0.5395531641790108,22,358.41919496623274,292.6339116833122,0.2206490654033919,3.4197838442449893,2.344814105050059,11.514173031177611,0.11771052626761071,0.09682770704605853
WCST Tau Q2,wcst_tau_q2,38,0.02289222900126109,0.06362921886598194,0.13692704072017003,0.30739855421816575,-0.03294250077009542,-0.08267871568620833,-0.030119338495280923,0.14579155020240442,635.1601220493945,639.54187600137,638.4444084965767,632.0827171343029,0.04073698986472085,0.4640553727702922,0.7093651794379119,0.0732978218541881,2.632723517807623,0.11480962399735548,0.35430751270060323,0.17047151349799572,7.3839658234713,0.010822335741098157,0.23666766332681077,432.02510138994234,459.42939821767544,0.9403514513132024,0.34703731610932953,z_ucla_score:C(gender_male)[T.1],891.8412118608661,738.5750812511218,1.207515978402787,0.2272334953323515,21,-63.15861334672936,381.2919559171113,0.8684373485231573,17,1364.439244867685,1342.1236585664344,0.3093308707279264,3.6351491215658975,2.6076119972442307,13.422053501846046,0.062468885313766834,0.0029017549245911804
WCST Tau Q3,wcst_tau_q3,35,0.06741009931238506,0.12390898294478292,0.19528542148049233,0.22435685828227703,0.009123230519409109,-0.027141192409564807,0.022846583226312167,0.023264191911015475,553.8060246653088,557.6186797563275,556.6442981158394,557.3564693284525,0.056498883632397856,0.6234008390463343,0.6056193468331497,0.07137643853570941,2.4835392974695782,0.12627580903217178,0.23685666734314584,0.0290714368017847,1.0119715516466756,0.3233618813975932,0.5349877508108837,266.4779931100304,220.45208755160124,1.2087796313004107,0.22674751893896727,z_ucla_score:C(gender_male)[T.1],232.5613966572194,370.05366290028326,0.6284531676690542,0.5297071168370031,21,43.39523937791868,193.26613425146047,0.8223401184642506,14,,,,3.4277314204466682,2.493245158579093,8.833770919820495,0.2648120299264534,0.005185786406529164
WCST Tau Q4,wcst_tau_q4,43,0.12920659200760265,0.1721157771369588,0.18456731882597377,0.20329182509008592,0.08566692160798273,0.06023953080411548,0.04866187196363603,0.04395019010810319,703.0767026313086,706.9038506199729,708.2522093715596,709.2533016463864,0.04290918512935615,0.6392358600963569,0.5945806788830619,0.012451541689014967,0.5497149073779569,0.46324374319763484,0.33435750037817613,0.01872450626411215,0.822581893700324,0.3706286098397903,0.34423564032909015,-161.08265462851006,164.62210927127654,-0.9784995183305912,0.3278273294415259,z_ucla_score:C(gender_male)[T.1],275.40701676020643,287.24091213277694,0.9588014977229278,0.3376587545592211,23,-242.3513500817271,277.5806827465941,0.38261710321646725,20,-128.56479464280955,111.36834592900064,0.24833188762927705,3.8196637477698787,2.679417998269554,4.521097919535501,0.7181752611047283,6.291430063072909e-07
WCST Tau Slope (Q4-Q1),wcst_tau_slope,43,0.07701287223992226,0.2094019631056956,0.2254940143177644,0.2565502974211662,0.030863515851918377,0.10256439055241129,0.09640968337072509,0.10786035690539941,722.9255173105173,722.2680156283552,723.3837516086793,723.6240078186675,0.13238909086577333,2.0652704802539605,0.12153991552389777,0.016092051212068803,0.747978523528362,0.39284367426646016,0.4073624671906032,0.031056283103401805,1.4620624701962275,0.2347071961803076,0.39885070453551075,-224.0463651304854,267.2446408613614,-0.8383568119770605,0.4018303374185781,z_ucla_score:C(gender_male)[T.1],433.94984419544016,508.0707234061294,0.8541130677363588,0.3930423440359284,23,-164.64344988732125,355.97573298172347,0.6437133899224801,20,-402.9541025384136,338.3083685125507,0.23362012567422252,3.8196637477698787,2.679417998269554,3.946938302657137,0.785868420803597,0.03767318385766459
WCST Error Cascade Count,wcst_error_cascade_count,212,0.011429427657422386,0.015771755604596538,0.017290320215005872,0.029891407328911823,0.0019694221804599232,-0.008117279453544235,-0.011471914315286602,-0.0033966326156844584,1145.457344668145,1150.5240766595955,1152.1967295100867,1151.4607170662844,0.004342327947174152,0.30295125892177716,0.8232431554209414,0.0015185646104093342,0.31678302507616707,0.5741623850251673,0.5949645488570618,0.012601087113905951,2.649828885814595,0.10510448920266918,0.23938549104856044,-0.19177049336491425,0.3601403173030922,-0.5324882667983024,0.5943878660894408,z_ucla_score:C(gender_male)[T.1],0.8349692921047975,0.7076178947915498,1.179971985234719,0.23801135730179368,130,-0.35455433757959576,0.4816940109937456,0.4616958975394492,82,-0.08407829974872233,0.6072112878050459,0.8898719024981808,2.6831327529324107,2.1313195480270846,8.971707987297085,0.2546936886061093,1.6996638032547636e-13
WCST Error Cascade Rate,wcst_error_cascade_rate,212,0.017197401993290118,0.02241122256161221,0.024340927441245608,0.04032477182681771,0.007792592442986579,-0.0013166603859213755,-0.004214947853157014,0.007394739487541768,1050.6693440158842,1055.5416788154785,1057.1227892540933,1055.620911509305,0.005213820568322092,0.36622318840740287,0.7774595738342076,0.0019297048796333982,0.40545874214790734,0.5249939046552006,0.5309513489047666,0.0159838443855721,3.3977163929340044,0.06673750607132259,0.15849628893307857,-0.17337716087662525,0.27624541980210227,-0.6276200380112359,0.5302528788048071,z_ucla_score:C(gender_male)[T.1],0.754203266691259,0.5328812612099798,1.415330809304004,0.15697152578906526,130,-0.3618283128368234,0.36718609554415155,0.3244234384642576,82,0.04177415791132735,0.4710127319762584,0.9293282147398154,2.6831327529324107,2.1313195480270846,9.594811419216487,0.21272111050136755,1.5793692937221317e-07
WCST Error Cascade Mean Length,wcst_error_cascade_mean_len,212,0.018172903382804972,0.026194476067388894,0.02998514754539383,0.03142568743888707,0.008777428774027984,0.0025584196612575827,0.0015944689369663534,-0.001809705639190362,596.8782778939237,601.1391138725135,602.3122644559603,603.9971956222512,0.008021572684583922,0.5656310671255492,0.6382611836646109,0.0037906714780049366,0.8011090253150368,0.37181169444473083,0.3784940505401826,0.0014405398934932423,0.3034048440698164,0.5823584332846923,0.5860150525498398,-0.08337028687192777,0.09446143462028365,-0.8825854403657947,0.3774602979306625,z_ucla_score:C(gender_male)[T.1],-0.07768143066986627,0.14240767106634927,-0.5454862795535337,0.5854191144715643,130,-0.0412804730034043,0.09320076261196655,0.6578236687050925,82,-0.16290466219550803,0.2252569324904154,0.4695601586898187,2.6831327529324107,2.1313195480270846,3.395301514502487,0.8461874335884978,6.887712869428995e-10
WCST Error Cascade Max Length,wcst_error_cascade_max_len,212,0.019915642132020128,0.026964697118936454,0.026975750769936635,0.0366615190560321,0.01053684444907288,0.0033473353985222776,-0.0015030077441140488,0.003605786866778149,1049.9508200681653,1054.4205439914986,1056.4181356643644,1056.29725204022,0.0070490549869163255,0.4974486615936841,0.6844493831572899,1.1053651000181297e-05,0.002328820126363131,0.9615577279206534,0.9611134792574753,0.009685768286095464,2.0510929122516735,0.15362742033963991,0.2821868978715517,0.01311791351274344,0.26872174522570025,0.04881597319831956,0.9610659525791594,z_ucla_score:C(gender_male)[T.1],0.5869218462560782,0.5443183985102664,1.0782693509211012,0.2809135706164524,130,-0.1514960787898295,0.3159612919995173,0.631599537453434,82,0.1653266345194698,0.6057653904731443,0.7849132602354563,2.6831327529324107,2.1313195480270846,8.682197963205533,0.2762852250316053,1.974978409555898e-15
WCST Error Cascade Trials,wcst_error_cascade_trials,212,0.0075820705520111,0.013178139890399065,0.013671154879259961,0.024429668115639736,-0.001914751739357179,-0.01077384700546502,-0.015197006441347138,-0.009045784449019711,1700.5911669023676,1705.3923532292367,1707.2864118234065,1706.9612896199235,0.005596069338387966,0.3893949287462721,0.7607598630812685,0.0004930149888608959,0.10246894148585163,0.7492127104375195,0.7718962478659347,0.010758513236379774,2.249696027535215,0.1351866666263756,0.2412387741755335,-0.4038907507179397,1.391388249272165,-0.29027897204767605,0.7716028244918048,z_ucla_score:C(gender_male)[T.1],2.851749170105037,2.4263707700598593,1.1753146737893991,0.23986884603083147,130,-1.2468873635628095,1.7758210806292483,0.48258752248920156,82,0.5453410061635945,2.566738558895639,0.8317446152339083,2.6831327529324107,2.1313195480270846,9.085298485114471,0.2465898628032415,2.0720276565025942e-17
WCST Error Cascade Proportion,wcst_error_cascade_prop,212,0.013204518270256815,0.016792127736440343,0.017505421509653285,0.030187352212395435,0.003761499306335736,-0.00707214100782072,-0.011250517372991098,-0.0030905327607086974,1602.2432708310928,1607.4711157521713,1609.3172590110348,1608.5629720938452,0.003587609466183528,0.2505565611242022,0.8608819384367411,0.0007132937732129419,0.14883056528754765,0.7000554719974506,0.7192843470880737,0.01268193070274215,2.6676429403774846,0.10395000761562832,0.18132718437510353,-0.3863367833987754,1.0734236978488505,-0.35991080145984977,0.7189138391952233,z_ucla_score:C(gender_male)[T.1],2.4622144711343115,1.8357465015039929,1.341260609303662,0.17983585416410086,130,-1.200710096162318,1.3685309828909713,0.38028488200090604,82,0.696381845593132,2.0058562070548573,0.728460331795618,2.6831327529324107,2.1313195480270846,8.057015153271475,0.32759323832521053,2.4050312921552058e-14
WCST Recovery RT Slope,wcst_recovery_rt_slope,210,0.005501102016347237,0.015108775052894763,0.026187237980105582,0.027806677801715196,-0.004107582988325698,-0.009030715754632324,-0.002595405232304948,-0.005883189799215538,2865.4510637392627,2869.41242854609,2869.036876100103,2870.687357726237,0.009607673036547526,0.6633440830182215,0.5754782280967334,0.01107846292721082,2.3094049101996097,0.13014923379082163,0.1655312634310479,0.001619439821609614,0.33648332743683884,0.5625126476298695,0.6201540308766786,-31.69512336695209,22.774121206595293,-1.3917166365907154,0.16400822241684532,z_ucla_score:C(gender_male)[T.1],-18.302242908257988,36.87016775662579,-0.4963970608723082,0.6196142983212227,128,-16.826057743920565,34.04943526951044,0.6211892706950566,82,-61.022750634115305,25.899534178000714,0.018466298059363062,2.7303915523619535,2.147715871576853,6.49932630135052,0.4827980323603147,5.1768822683247324e-14
WCST Recovery Accuracy Slope,wcst_recovery_acc_slope,210,0.04001009608852113,0.05012880633444339,0.05362962975909413,0.053792794341500416,0.03073483131642951,0.026847649626954295,0.025658091722417176,0.021003435729572195,-811.7525611019389,-807.9778004527241,-806.7532014020876,-804.7894108159858,0.010118710245922258,0.7243848442939268,0.5384887256940365,0.0035008234246507453,0.7509397774395791,0.38720194074063496,0.4326629166142164,0.0001631645824062833,0.034833010622794876,0.8521333158005691,0.8618038313851141,0.0028585860819013505,0.003635919732415827,0.7862071476484466,0.4317461393080769,z_ucla_score:C(gender_male)[T.1],0.0009320695805153733,0.005347485081975757,0.17430054805706868,0.8616292685498287,128,0.003845654897171318,0.004758959964797156,0.419040353650186,82,0.0008346434764663394,0.0053492044627296035,0.8760083274046084,2.7303915523619535,2.147715871576853,10.91969962665573,0.1421602410307178,0.3416590287862895
WCST Momentum Slope,wcst_momentum_slope,196,0.0003458814845253011,0.009383290293983104,0.01590681871274735,0.01591589936056248,-0.010013228551904563,-0.01668557048775421,-0.01533423466145134,-0.020725529918565355,2644.6848881552505,2648.9048848753573,2649.609893416352,2651.608084832351,0.009037408809457803,0.5777908034368322,0.6302758113471387,0.006523528418764246,1.2528761448521302,0.2644243564459172,0.4473165539221826,9.080647815129517e-06,0.0017347722497789834,0.9668214380758341,0.975218229201694,-23.590981668468523,30.98023213542545,-0.7614849871151409,0.4463674425622738,z_ucla_score:C(gender_male)[T.1],-1.2994836343853287,41.77636229564717,-0.031105715360974034,0.9751852316776678,121,-7.138899607541363,37.43487836289026,0.8487592091022242,75,-69.34343429111772,59.73362523718398,0.2456916332496223,2.8105511732661506,2.2175171719786646,13.596976581558579,0.058831756056078044,3.3428008750008425e-12
WCST Momentum Mean Streak,wcst_momentum_mean_streak,212,0.0008106021539692199,0.006247468256500133,0.013452471850971537,0.013458215798274442,-0.008751018878050187,-0.01787273882465268,-0.015422089948512241,-0.020393708169431868,1098.4388862461321,1103.2821857361855,1103.739523052944,1105.7382887278472,0.005436866102530913,0.3756785119518554,0.7706364291489156,0.007205003594471404,1.4971663247059745,0.22251242111674277,0.20252679169280324,5.7439473029052834e-06,0.0011877502489537266,0.9725410441746732,0.9711015415247807,0.37187941535896674,0.29087687313194327,1.2784770798546101,0.20108126126491577,z_ucla_score:C(gender_male)[T.1],0.015870536579889682,0.4375514111023121,0.03627124990845634,0.9710660740987825,130,0.2665864046154357,0.3363674002094442,0.42804278463776313,82,0.566072377116105,0.6145340159170438,0.35697690251931435,2.6831327529324107,2.1313195480270846,2.1940537437033094,0.9483237130089419,2.1098985798015244e-22
WCST Momentum Max Streak,wcst_momentum_max_streak,212,0.004232142817504392,0.011267459842053795,0.018587483139186567,0.018606320321472025,-0.005296736198596053,-0.012730902783139042,-0.010136785646983615,-0.015068953000830554,1486.6397515433248,1491.1366090299043,1491.5612406838366,1493.5571715274912,0.0070353170245494034,0.48859701627892443,0.6905719604481295,0.007320023297132772,1.5290255118327991,0.21767355349782846,0.25926087409908677,1.8837182285458276e-05,0.003915640854233431,0.9501661398582532,0.9547691355307578,0.9380204172407971,0.8291707246961774,1.1312753686335273,0.25793920819512883,z_ucla_score:C(gender_male)[T.1],-0.07192259994735029,1.2664959576403432,-0.05678865338137519,0.9547135526421938,130,0.5779412516330588,0.8260641672059611,0.48415690626529384,82,1.5094563052496712,1.9115685621894163,0.42973641949666275,2.6831327529324107,2.1313195480270846,2.157057467561287,0.9506383545654444,2.268067245709828e-22
