outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
PRP IIV R-squared,prp_iiv_r_squared,204,0.004939317003991639,0.019480366555925444,0.025638489336676895,0.02751475144194382,-0.004961784319351681,-0.005280230248217999,-0.004037495759668053,-0.00721686457798687,-614.0085358244648,-611.0116308176864,-610.2968866568849,-608.6900943771782,0.014541049551933805,0.9787761893728227,0.40379167724883114,0.006158122780751452,1.2450719517668105,0.26585502688525364,0.24337977032311361,0.0018762621052669237,0.3781521346237241,0.5393071163086043,0.5711456586854066,-0.005795859101889618,0.004953359632243166,-1.1700864730600875,0.24196617150085087,z_ucla_score:C(gender_male)[T.1],-0.004778068461165741,0.00842216796161202,-0.5673204907506034,0.5704964579457956,123,-0.000962383573614086,0.006142679964796177,0.8755036608927086,81,-0.014800428409399704,0.008569232450910926,0.08413908137086773,2.6662827447380324,2.1469718921237453,7.731859697664156,0.3568310610677264,3.59180612593575e-15
PRP Post-Error CV Reduction,prp_post_error_cv_reduction,93,0.027504455176322717,0.06658122703343361,0.0713330835458007,0.07194751277976252,0.005893443069129978,0.01293646996638953,0.006542368444345081,-0.00448033910896295,-80.53726783305652,-78.35134184860894,-76.82599628310666,-74.88754777088806,0.03907677185711089,1.2140599875173144,0.30948381119386875,0.004751856512367092,0.4400497668463278,0.5088727350283317,0.5032362460102572,0.0006144292339618218,0.056275356842352006,0.8130536286523193,0.8226722722668931,-0.0145177791845755,0.02159628896117826,-0.6722349015922517,0.5014341652222756,z_ucla_score:C(gender_male)[T.1],-0.0077620493488938964,0.03452826697906842,-0.2248027493994811,0.8221327271097945,56,-0.012198589094428502,0.022962559554164243,0.5952537159570108,37,-0.014080939016207002,0.053178025858099595,0.7911722614923605,2.685195867303548,2.0448614914963903,13.349400496937113,0.06403929024140088,0.9440729303694211
PRP Post-Error Accuracy,prp_post_error_accuracy,93,0.01910988949829162,0.05623795483663396,0.06796137952347048,0.07297619531594612,-0.0026876685128573996,0.0019987568387392907,0.002935429257666211,-0.0033669415403876357,-123.48075569152056,-121.06928827681631,-120.23177074280184,-118.73350644956608,0.03712806533834234,1.1408743340865624,0.3371833387473028,0.011723424686836514,1.081730414295989,0.3012260028321508,0.3677272934015814,0.0050148157924756465,0.4598148830770346,0.4995523312204725,0.600319951306586,0.01802436391226938,0.01990529524439296,0.9055059817485795,0.3651973923441648,z_ucla_score:C(gender_male)[T.1],-0.01752799043037613,0.033328856981672435,-0.5259103376996933,0.5989505059270124,56,0.02398699312093837,0.026152453447574036,0.35903859168524743,37,0.0006451484823581074,0.036566252055565636,0.9859234326755733,2.685195867303548,2.0448614914963903,6.5525998307484405,0.47689813279695015,4.195780639547885e-09
PRP Post-Error Accuracy Diff,prp_post_error_acc_diff,93,0.02542000427341884,0.07765360118877151,0.09593727779150363,0.10421816528662176,0.0037626710350504577,0.02464518746398825,0.032863134381608594,0.030447896545520048,-118.90473169978233,-118.02770625234635,-117.88976301599476,-116.74553466381539,0.052233596915352676,1.642305225561191,0.1854822237406758,0.018283676602732113,1.7392556392479332,0.19073426454679987,0.25159600693937934,0.008280887495118128,0.7857665893730221,0.3778844016732389,0.4989567447448273,0.023144645309059048,0.020051711209804826,1.154247887718523,0.24839855470464056,z_ucla_score:C(gender_male)[T.1],-0.023159498079696344,0.034106187702078274,-0.6790409494604731,0.4971119160676749,56,0.030346357824217914,0.02606449357582491,0.24431072611308102,37,0.005793121195139878,0.038324282666458105,0.8798490373015078,2.685195867303548,2.0448614914963903,5.010995847328948,0.6586212824589804,1.5484276348878177e-09
PRP Post-Error Recovery Rate,prp_post_error_recovery_rate,93,0.01910988949829162,0.05623795483663396,0.06796137952347048,0.07297619531594612,-0.0026876685128573996,0.0019987568387392907,0.002935429257666211,-0.0033669415403876357,-123.48075569152056,-121.06928827681631,-120.23177074280184,-118.73350644956608,0.03712806533834234,1.1408743340865624,0.3371833387473028,0.011723424686836514,1.081730414295989,0.3012260028321508,0.3677272934015814,0.0050148157924756465,0.4598148830770346,0.4995523312204725,0.600319951306586,0.01802436391226938,0.01990529524439296,0.9055059817485795,0.3651973923441648,z_ucla_score:C(gender_male)[T.1],-0.01752799043037613,0.033328856981672435,-0.5259103376996933,0.5989505059270124,56,0.02398699312093837,0.026152453447574036,0.35903859168524743,37,0.0006451484823581074,0.036566252055565636,0.9859234326755733,2.685195867303548,2.0448614914963903,6.5525998307484405,0.47689813279695015,4.195780639547885e-09
PRP Adaptive PES Flag,prp_pes_adaptive,93,0.023093310241722675,0.028654314818226223,0.07836773229960292,0.08266177870810931,0.001384272691538846,-0.027170149847393077,0.014067806646086978,0.007116278131130138,133.9572257633148,139.42631422761855,136.54045577752908,138.10613989896964,0.005561004576503548,0.16602650856314033,0.9190015550265972,0.0497134174813767,4.638893464598423,0.03405322999751249,0.036221926616971434,0.004294046408506391,0.39788372080367396,0.5298766225542232,0.5932303570982143,0.1484394554705542,0.06976426289737132,2.1277291453493925,0.033359546976721215,z_ucla_score:C(gender_male)[T.1],0.06486610885844658,0.12097684572310147,0.5361861476113846,0.5918299062140329,56,0.10030766932846573,0.09213665575534799,0.27629342078468544,37,0.1899927589532578,0.13422730690549067,0.15693503247012583,2.685195867303548,2.0448614914963903,2.2539504021996186,0.9444590117320973,1.6186145119682222e-08
PRP Maladaptive PES Flag,prp_pes_maladaptive,93,0.031807236093089,0.04650149636565504,0.055403146643309586,0.05589877002026378,0.010291841339602148,-0.008297268211031383,-0.010498959404831476,-0.02185074303689083,117.89231408945432,122.47003272361542,123.59772718624234,125.54891792919764,0.01469426027256604,0.44691580141989673,0.7201011949569911,0.00890165027765455,0.8104430172066402,0.37050332522690166,0.40403034225236956,0.0004956233769541907,0.04462231983534553,0.8332056679147419,0.8564341254127562,-0.057873960570836956,0.06901431383814119,-0.8385790910936008,0.40170554792482305,z_ucla_score:C(gender_male)[T.1],-0.02030466216650556,0.11189259650876855,-0.18146564473471996,0.8560020969702833,56,-0.038954431555786546,0.08444929962482654,0.6446006318617582,37,-0.07526588982524875,0.13447767774164782,0.5756905068645807,2.685195867303548,2.0448614914963903,4.058757193260166,0.7729854053287453,6.641227468619405e-11
PRP Error Awareness Index,prp_error_awareness_index,93,0.0026741805244765438,0.05016849985736738,0.054191092926291096,0.059303707413449924,-0.019488615463868264,-0.004419517392209249,-0.011795575009083903,-0.018165399034854035,221.4538394478716,222.91609827312618,224.52140135116673,226.01732183794297,0.04749431933289083,1.4500837890162648,0.2338277639496947,0.004022593068923719,0.3657641637122845,0.5469146932551183,0.5866465360068862,0.005112614487158829,0.46196868727269275,0.49855220541543854,0.5615720514843523,0.0668914941786824,0.12256666375553983,0.5457560165959808,0.5852336608199719,z_ucla_score:C(gender_male)[T.1],-0.11212728498827534,0.19239467102991126,-0.5827982884767277,0.560029097276795,56,0.10434339218284451,0.15853062367877702,0.5104155594107481,37,-0.026784774669273124,0.20893112207521675,0.8979914393437682,2.685195867303548,2.0448614914963903,9.04007734566146,0.24979145436228212,7.399266658076393e-05
PRP T2 Mean RT (All),prp_t2_mean_rt_all,204,0.07817502900846895,0.1004311119439224,0.10153419074849623,0.1060965512678963,0.06900264123740896,0.0777147258819002,0.0741697498575874,0.07417142809889254,2791.925376427893,2792.9396706896787,2794.6893661714157,2795.650826203222,0.022256082935453447,1.632894926940118,0.18302010019974027,0.0011030788045738316,0.2418639888835238,0.6234106102306018,0.6392841619755689,0.004562360519400066,1.0003571001664378,0.31845730392452765,0.40518089284674963,10.758072966410957,22.917495560063394,0.46942620489292236,0.6387650211132445,z_ucla_score:C(gender_male)[T.1],32.676684354228044,39.17103743668617,0.83420523153222,0.40416534362615464,123,15.707536631969596,29.383900887532498,0.5929523000151182,81,-12.74690965520914,39.42768201804499,0.7464692052431114,2.6662827447380324,2.1469718921237453,3.5332874647104022,0.8316872383410898,0.005734003633669529
PRP T2 Accuracy (All),prp_t2_accuracy_all,204,0.0009135457289496385,0.004454745996897325,0.024301100665698794,0.029351826946487303,-0.009027613020015979,-0.02068528566984784,-0.005415617080523738,-0.005314179233995464,-961.5143169857622,-956.2386668601316,-958.3465224486256,-957.4052755237203,0.003541200267947686,0.2347650362901745,0.8720704598731397,0.01984635466880147,4.007109029662147,0.046680669747301146,0.08171796439279164,0.005050726280788509,1.0198776225172606,0.3137931302648457,0.2650962461295125,-0.004430530116062259,0.0025320884874312196,-1.7497532720734381,0.08016089696767263,z_ucla_score:C(gender_male)[T.1],0.0033381373532379993,0.002986819751189681,1.11762263253696,0.26372819839022965,123,-0.006296969288908799,0.0032278091590814866,0.05107497340742431,81,-0.0012276013474894995,0.004150625228984039,0.7674110852518146,2.6662827447380324,2.1469718921237453,4.033301385875458,0.7759338468193617,1.6062452648725613e-09
PRP T2 Error Rate (All),prp_t2_error_rate_all,204,0.0009135457289497495,0.0044547459968968806,0.024301100665698683,0.02935182694648797,-0.009027613020015979,-0.020685285669848286,-0.005415617080523738,-0.005314179233994798,-961.5143169857622,-956.2386668601316,-958.3465224486254,-957.4052755237203,0.003541200267947131,0.2347650362901391,0.8720704598731709,0.019846354668801802,4.0071090296622005,0.046680669747299654,0.08171796439279809,0.005050726280789286,1.0198776225174226,0.31379313026480804,0.2650962461295125,0.004430530116062188,0.00253208848743122,1.7497532720734097,0.08016089696767748,z_ucla_score:C(gender_male)[T.1],-0.003338137353237981,0.002986819751189683,-1.1176226325369532,0.26372819839023265,123,0.006296969288908852,0.0032278091590814853,0.05107497340742228,81,0.0012276013474894802,0.004150625228984038,0.7674110852518181,2.6662827447380324,2.1469718921237453,4.033301385875842,0.7759338468193173,1.606245264872497e-09
PRP T2 Inverse Efficiency Score,prp_t2_ies,204,0.0789998614273858,0.10272819918231946,0.10504991345300374,0.10843854619190807,0.06983568094407622,0.08006982037379218,0.07779255041096311,0.07659706569876179,2804.41494960842,2805.0902722482065,2806.5617328084177,2807.7878425847566,0.02372833775493366,1.7453688953541908,0.1590088292057434,0.002321714270684283,0.5110650506661251,0.4755244837293935,0.4965078511750478,0.003388632738904329,0.7449537146187871,0.38913353251103877,0.47372485338857406,16.099948226217762,23.632650020568896,0.6812586913530655,0.4957078165833888,z_ucla_score:C(gender_male)[T.1],29.049877969251995,40.469757885125645,0.7178169449817504,0.47287016385912195,123,23.718667023249118,31.294938630786827,0.4485063921489142,81,-12.338024819238887,39.000452958172595,0.751732358308103,2.6662827447380324,2.1469718921237453,4.835520417363233,0.6800273692148403,0.002188917962802352
PRP Pre-Error RT Slope (Mean),prp_pre_error_slope_mean,93,0.028491469732970676,0.1255119162483408,0.14600504810409054,0.1492851756007859,0.006902391282592291,0.07525398040054421,0.08642400494856206,0.07922630770908601,1187.4230363457937,1183.6383778866827,1183.4330330474954,1185.0751395950056,0.09702044651537012,3.217417139493862,0.026682438240175674,0.020493131855749747,2.0637233694202144,0.1544691866016008,0.22977069446109127,0.003280127496695373,0.327737132611982,0.5685057651621153,0.6664361607936995,-28.47036638162052,23.538214569325064,-1.2095380598120224,0.22645619826110996,z_ucla_score:C(gender_male)[T.1],-17.509172310502443,40.478822270903954,-0.43255142635629446,0.6653406840069451,57,-29.6138149263428,32.93057189732082,0.368503372155628,36,-16.499706199850657,27.110652388756833,0.542785614484407,2.6750318246156173,2.1163623401233016,7.94528429808569,0.3374434249602494,0.024769439471393942
PRP Pre-Error RT Slope (SD),prp_pre_error_slope_std,93,0.039623844742823544,0.04334282844552295,0.04766082254623005,0.048544761693397165,0.018282152403775287,-0.011637468770251624,-0.01878144564821893,-0.029810375578911197,1151.0924159450733,1156.7315814062054,1158.310863853309,1160.224503324133,0.0037189837026994077,0.11273686184052156,0.9524391225784462,0.004317994100707101,0.38993197114253775,0.533988289277483,0.57182583649085,0.0008839391471671121,0.07896832608008954,0.7793833079336295,0.7977454693141456,-10.811938544141524,19.050523977104888,-0.567540218690857,0.5703472098209807,z_ucla_score:C(gender_male)[T.1],7.51977931735024,29.251796287227652,0.25707068528415933,0.797124206990836,57,-28.30607093649481,20.297828379595472,0.16315553062500676,36,15.75362278542822,39.857765198818,0.6926613377565827,2.6750318246156173,2.1163623401233016,7.649029548179011,0.3645565432303672,0.0001806814106087823
PRP Pre-Error Events (N),prp_pre_error_n,204,0.0017167550775182283,0.005329453654802752,0.017907904017422593,0.01983372551596463,-0.008216411538625845,-0.019788489434722445,-0.01200353037798596,-0.015172212858465262,958.5045734768921,963.7649764824714,963.1687735270269,964.7683494873052,0.0036126985772845233,0.23971565959894825,0.8685720292409295,0.012578450362619842,2.523138849780598,0.11379071109997357,0.14874930736849384,0.0019258214985420352,0.3850989607992206,0.53560782146886,0.4719145952232304,0.3902674939439049,0.26921702420179067,1.4496389858740184,0.14715921837948986,z_ucla_score:C(gender_male)[T.1],-0.2280703305126988,0.31642936308344866,-0.7207622209590965,0.4710558229904246,123,0.5499570509905384,0.336854115112253,0.10254751431273318,81,0.08431954617359971,0.46364488061000986,0.8556907543942102,2.6662827447380324,2.1469718921237453,4.529272991141076,0.7171895046085419,2.2397063392666397e-10
PRP Recovery RT Lag1,prp_recovery_rt_lag1,97,0.12242370092502819,0.1646287320111547,0.1700728971506965,0.19848440582471572,0.10375186477449694,0.11872921179198737,0.11474442362740966,0.13544385347385068,1407.9999573036698,1409.2190558628618,1410.5848320995956,1409.2059883282072,0.0422050310861265,1.532515332208274,0.211435055403157,0.005444165139541823,0.590383011804995,0.44428253737896917,0.46288527484442143,0.028411508674019204,3.1548035875577924,0.07912131762910639,0.08245982128968857,35.612843176991966,48.304675021696646,0.7372545858345184,0.4609675440392442,z_ucla_score:C(gender_male)[T.1],120.42310392501979,68.56244630190665,1.7564003389661864,0.07902007501948603,58,10.370832447732582,59.6661757516633,0.8620114336677984,39,9.39229446448585,69.36544370520221,0.8922931920218442,2.6282640878879406,2.0159598411758752,14.821432319122765,0.03835773318526782,0.23635991903422132
PRP Recovery RT Lag2,prp_recovery_rt_lag2,97,0.06965677608639687,0.12020092472637256,0.12325919910092309,0.12703744330114297,0.0498622394073841,0.07186031619485456,0.06480981237431793,0.05837746693156998,1388.828137602326,1389.409715838477,1391.0719462061343,1392.653029187475,0.050544148639975695,1.7426393728239542,0.16385188683629123,0.003058274374550529,0.3139407832135645,0.5766640638090546,0.5688531727260999,0.0037782442002198824,0.385198346984276,0.536420358211929,0.5268027804400354,-23.48450614078376,41.068028158724985,-0.5718440157393929,0.5674276547274394,z_ucla_score:C(gender_male)[T.1],-38.63757740523138,60.80899054326371,-0.6353925144957298,0.5251724489096139,58,-8.395814513351468,50.85841369016337,0.8688793497831969,39,-110.24773641136355,79.09766391458221,0.16337261435274264,2.6282640878879406,2.0159598411758752,13.589901831835599,0.05897499975273279,0.17296332839667528
PRP Recovery RT Lag3,prp_recovery_rt_lag3,97,0.08045732271770145,0.1635576834628163,0.16403851263827263,0.18001598694394882,0.0608925849031845,0.11759931442231164,0.10830774681415745,0.11552286232156284,1399.638697508527,1396.4509645375729,1398.395188018534,1398.5233110720433,0.08310036074511484,3.0136100156163708,0.034074626564824226,0.0004808291754563321,0.05176629120516351,0.8205338768204142,0.8285630003199411,0.015977474305676198,1.7341743138448078,0.19125945703835776,0.22325704446573563,-9.903190363051019,45.59990190707723,-0.2171756944396851,0.8280714256767787,z_ucla_score:C(gender_male)[T.1],84.49975552403178,68.89675216890393,1.2264693597874727,0.22002209882984958,58,-61.46379496903333,45.27504211413967,0.17460187842707142,39,1.4258884627133526,81.14032334095447,0.9859794022304278,2.6282640878879406,2.0159598411758752,7.303508645711824,0.397977341331451,0.0845592170395899
