outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
PRP T1 Median RT (SOA 300),prp_t1_rt_median_soa_300,204,0.03511993136751168,0.05077569344170674,0.0514938156942536,0.05968193701608748,0.025519134664700904,0.02680538267003263,0.022605302466667365,0.026099149052376203,2853.589959467849,2856.252788593449,2858.0983968637306,2858.3296910503564,0.015655762074195056,1.0885522944975459,0.35506356622789276,0.00071812225254686,0.14915040733791624,0.6997653609796315,0.741417634589848,0.008188121321833886,1.7067329048074327,0.19294075074422967,0.34397787059342755,-9.868625554643572,29.86498079165089,-0.3304413829525202,0.7410664768610953,z_ucla_score:C(gender_male)[T.1],49.769305468371144,52.464496896736875,0.9486282803079092,0.34280970235617236,123,-8.549711990119953,38.44193549627594,0.8239979450473113,81,-29.107893609769995,57.980729232862,0.6156485036868642,2.6662827447380324,2.1469718921237453,7.625358795881258,0.36678482277400387,8.195459467742282e-06
PRP T1 Median RT (SOA 600),prp_t1_rt_median_soa_600,204,0.013301264595314666,0.026051830046929014,0.030522665145091388,0.032594513364414546,0.003483366730591464,0.0014571792905382353,0.0009954366723529118,-0.001955682586856522,2881.494828466321,2884.841467460929,2885.902865012097,2887.466434688841,0.012750565451614349,0.8640473341072127,0.46068854270922455,0.0044708350981623735,0.9084838630805042,0.34168504062047045,0.3743361863042579,0.002071848219323158,0.41976426286314605,0.5178129130733866,0.6234600351442832,-26.073506884211984,29.282849367363106,-0.8904019741081597,0.37325008275673144,z_ucla_score:C(gender_male)[T.1],26.509165541619495,53.90993498576876,0.49173061604725427,0.6229097918096239,123,-11.847683760982893,35.42455072290897,0.73804123370553,81,-63.348188296081304,62.03229909431987,0.3071535494691754,2.6662827447380324,2.1469718921237453,10.094888628465416,0.18325968923978778,3.799274490951136e-07
PRP T1 Median RT (SOA 1200),prp_t1_rt_median_soa_1200,204,0.00042658828170738516,0.007821205540970877,0.013097758688407013,0.013186051578549796,-0.00951941581499205,-0.017233814521125934,-0.01696017759519486,-0.02205730372221648,3009.133329489892,3013.6185739423886,3014.530776754527,3016.5125251439913,0.007394617259263492,0.4918919269762142,0.688305666737355,0.005276553147436136,1.0532765318917945,0.30601218297789495,0.3238118129367602,8.829289014278263e-05,0.017536645581133287,0.8947831996388205,0.9140948452424349,-38.479522213086504,38.90230644497387,-0.9891321551207927,0.322598487072816,z_ucla_score:C(gender_male)[T.1],7.434116217782453,68.8253005073162,0.10801429362436563,0.9139843538755369,123,-7.064798043056243,52.06279564499215,0.8920603204224161,81,-108.62166625897567,72.57889248793883,0.13449702662324384,2.6662827447380324,2.1469718921237453,8.705478950646949,0.2744987119412709,1.8465440354893082e-10
PRP T1 RT SD (SOA 50),prp_t1_rt_sd_soa_50,204,0.01688645446482384,0.020668161010835462,0.022981799954427617,0.024152164345000116,0.0071042301311405875,-0.004062440983840565,-0.0067750995393462965,-0.010699544071250067,2475.8581168592764,2481.0718844408716,2482.589371030576,2484.3448541411462,0.0037817065460116206,0.2548601220750599,0.8578117108152936,0.0023136389435921556,0.46650806695964225,0.49540046754992595,0.5126562525329815,0.001170364390572498,0.23506884185302446,0.6283319785945071,0.6645607192475737,6.9528758462967915,10.600574563424031,0.6558961313556368,0.5118909575411237,z_ucla_score:C(gender_male)[T.1],7.385658087284833,17.006559850370742,0.43428289743876836,0.6640830216674678,123,9.948535803442985,14.206992082451041,0.48376725332290615,81,-2.867994403706742,16.955856205096875,0.8656827705929641,2.6662827447380324,2.1469718921237453,8.674827529035177,0.2768526521081142,0.019551380990966278
PRP T1 RT SD (SOA 150),prp_t1_rt_sd_soa_150,204,0.02798792582952392,0.03219322834888416,0.03557177100700215,0.03707325286459684,0.018316163897479476,0.007753663408199385,0.006198322408230594,0.0026830118954751514,2458.311242585894,2463.4267444692414,2464.7133494583695,2466.395502082346,0.004205302519360243,0.2867824181517764,0.8349129128327852,0.003378542658117989,0.6901217567472157,0.40712864421038486,0.474343459953234,0.0015014818575946887,0.30562080133721725,0.5810099021203203,0.6514231204824164,8.094120635632827,11.29194410263935,0.7168048798382669,0.47349450028861684,z_ucla_score:C(gender_male)[T.1],8.05892253329571,17.8105324521766,0.4524807191999946,0.650922708123823,123,7.9302857755423,15.834016434954265,0.6164847550322916,81,4.934634229823748,16.767314312228702,0.7685280516503383,2.6662827447380324,2.1469718921237453,8.151151979844103,0.31945447297432567,0.0003455533342294388
PRP T1 RT SD (SOA 300),prp_t1_rt_sd_soa_300,204,0.006921381952889605,0.01835063908716761,0.019627396765797278,0.019821039476714875,-0.002959997331161146,-0.006438486188409032,-0.010231667292097235,-0.01518535197054538,2507.3602932905474,2510.998859700497,2512.7333595094046,2514.693061550518,0.011429257134278004,0.7684321926934266,0.5129521310165411,0.0012767576786296697,0.25655680489263216,0.6130620180005295,0.579572634719927,0.00019364271091759644,0.03872147114806417,0.8442053808456065,0.8466350304542494,5.551538430483693,10.004048785315678,0.5549291641432668,0.57894311280866,z_ucla_score:C(gender_male)[T.1],3.229026843879245,16.672849714516875,0.1936697624682459,0.8464344695901609,123,9.237659026787068,13.074347329134513,0.4798471724959471,81,-1.990304179216612,17.144614623475558,0.9075818673562568,2.6662827447380324,2.1469718921237453,4.495959565837385,0.7212037556542611,0.002281021683765213
PRP T1 RT SD (SOA 600),prp_t1_rt_sd_soa_600,204,0.0201888751365219,0.030828050683878616,0.03135341879643794,0.038738133681998854,0.010439510710019695,0.006354011559734141,0.0018514924653648679,0.004407352742070159,2521.152629589291,2524.9254030943985,2526.8147889208835,2527.253586169342,0.010639175547356716,0.7245211612047044,0.538445302508626,0.0005253681125593213,0.10684755429124873,0.7441091375970812,0.7718571223198367,0.007384714885560917,1.5057334200867192,0.22126315987126874,0.2549499872648709,3.7084532900565286,12.77254052418546,0.290345783834812,0.7715517161602574,z_ucla_score:C(gender_male)[T.1],20.765375639704033,18.187287431537413,1.1417522111459084,0.25355703164388776,123,-7.497629546030108,15.683649232916567,0.6326118485636061,81,19.405718782033276,21.68530000754592,0.3708517935280974,2.6662827447380324,2.1469718921237453,2.6921695383550768,0.9119452978003202,0.510735040094531
PRP T1 RT SD (SOA 1200),prp_t1_rt_sd_soa_1200,204,0.0003314242434017123,0.016948383634760922,0.021519785279599857,0.021560130057049598,-0.00961552675915156,-0.007876152132038072,-0.008281642579904824,-0.013384151012341583,2602.5898589410863,2605.1703758493304,2606.219519371614,2608.2111078532635,0.01661695939135921,1.1156274010155702,0.3438662914893346,0.004571401644838935,0.920372339149036,0.3385531762156616,0.3384746831198714,4.034477744974119e-05,0.008081821502857653,0.9284593135124901,0.930239365747942,-13.222526528556532,13.780403407170335,-0.9595166511363866,0.3372985353846041,z_ucla_score:C(gender_male)[T.1],-1.8552198659090582,21.164712826181578,-0.08765627396626326,0.9301498741083979,123,-16.288671450768483,17.164325905263023,0.34262872616874895,81,-8.001458948308212,24.674052941420165,0.7457212412494467,2.6662827447380324,2.1469718921237453,6.746578331539877,0.4557344386006773,0.0023620278872740733
PRP T1 Accuracy (SOA 50),prp_t1_acc_soa_50,205,0.000854261314340854,0.009950571448779422,0.023192645299446424,0.027708288353742616,-0.009038270751853705,-0.014925042333914451,-0.00640757757026722,-0.006840148100693,-731.1766731229103,-727.0515586106177,-727.8119692107103,-726.761852670572,0.009096310134438568,0.6094529776498677,0.6096027403789144,0.013242073850667002,2.684183948672092,0.1029372255289309,0.08976958647668369,0.004515643054296192,0.9149329064938166,0.3399812875482666,0.324313421749614,-0.006414555339167495,0.0037622823806848045,-1.7049638198608388,0.08820117236215148,z_ucla_score:C(gender_male)[T.1],-0.005608513319049352,0.005676031357258605,-0.9881047101470096,0.3231013692161351,124,-0.005184401386570628,0.005024838643643654,0.3021869988686813,81,-0.007637911535093321,0.005996054278150237,0.20272617056949893,2.664849723429601,2.1453884995089636,5.194659550698188,0.6362213915989767,1.849444274716752e-15
PRP T1 Accuracy (SOA 150),prp_t1_acc_soa_150,204,0.004292934823013961,0.016665786800425852,0.016775488636672664,0.04156873512424486,-0.005614598163821594,-0.00816588525006856,-0.013170435567286587,0.007339047092967843,-725.4343818784398,-721.9852075914362,-720.0079673232847,-723.2180537514341,0.012372851977411892,0.8304483049075482,0.4785467274184947,0.00010970183624681162,0.02197998675872023,0.8822919925259861,0.889569547879437,0.024793246487572196,5.0702397653879965,0.025449416771275137,0.044687814668080854,-0.0005885083760332858,0.004233001374669603,-0.13902862861206147,0.889427526371284,z_ucla_score:C(gender_male)[T.1],-0.013213697673267528,0.0065396740114269615,-2.020543784014135,0.04332701333785026,123,0.0030892047140488182,0.005064993665075187,0.5419195407935417,81,-0.00425448436264509,0.007899876455687939,0.5901968806449598,2.6662827447380324,2.1469718921237453,11.814459201961435,0.1068279571388446,6.176196762827694e-15
PRP T1 Accuracy (SOA 300),prp_t1_acc_soa_300,204,0.024382036391223272,0.04010035231250386,0.042036207036988404,0.04204196798759052,0.01467439496228029,0.015860462219385196,0.012859644814764648,0.007829181130004415,-804.5165217649715,-801.829957843112,-800.2417853898955,-798.2430121976988,0.01571831592128059,1.0807471940465387,0.3583505212697328,0.0019358547244845425,0.39809790675269124,0.5288045410558602,0.6579215132877311,5.760950602118342e-06,0.0011787012377195546,0.9726471715927251,0.9771453581418784,-0.002057449642704965,0.00463956475812593,-0.44345746852686146,0.6574348761789267,z_ucla_score:C(gender_male)[T.1],0.00016763005050576124,0.005843912646781164,0.028684557870332323,0.9771161723351208,123,-0.0036099280722502528,0.007086321747707469,0.610456471246313,81,0.001112698055660423,0.005136671744246932,0.8285056781407615,2.6662827447380324,2.1469718921237453,11.521191610050831,0.11744540299783662,4.3283771659129253e-19
PRP T1 Accuracy (SOA 600),prp_t1_acc_soa_600,204,0.009265695611648916,0.024628172593684883,0.0246294410243153,0.02626007175949585,-0.0005923571683346118,-2.4291084947947184e-06,-0.00507727650793921,-0.008516354249093583,-847.4172143786682,-844.6052509094955,-842.6055162032119,-840.9468501088738,0.015362476982035966,1.0395250839985528,0.3761559399157985,1.2684306304189263e-06,0.00025619066713348604,0.9872458375726666,0.9890815282822456,0.0016306307351805494,0.32822277779332754,0.5673641149200968,0.6123998512539994,4.704591965356414e-05,0.0034334867787119763,0.013702082659893844,0.9890676618816366,z_ucla_score:C(gender_male)[T.1],0.002519291266671154,0.004964473337323812,0.507463953473305,0.6118293223741135,123,-0.0019761684433430154,0.005326742341641057,0.7106449377000987,81,0.004153065351806963,0.003424566630396787,0.2252341088838672,2.6662827447380324,2.1469718921237453,5.638173277550649,0.5825740839208704,2.4092805869218183e-20
PRP T1 Accuracy (SOA 1200),prp_t1_acc_soa_1200,204,0.019866229467548013,0.06457222705701371,0.07242177620915391,0.0725138202496346,0.010113654636379366,0.04095031359885748,0.04417066279420423,0.03938931382997857,-925.2127184158451,-928.7364843363405,-928.4555528800979,-926.4757969042275,0.044705997589465696,3.1542743611532376,0.02594542607746602,0.0078495491521402,1.6670951767840254,0.19816108445984146,0.27504495883169094,9.20440404806877e-05,0.01945110593354379,0.8892241604012286,0.905886020793907,-0.0030749472606158568,0.0028092942799217264,-1.0945621761994733,0.2737084938805071,z_ucla_score:C(gender_male)[T.1],0.0004973076263848214,0.004200862922139579,0.11838225517045275,0.9057647852269601,123,-0.002599117516375239,0.0037430560422654882,0.48744154400548345,81,-0.0032322346764081453,0.004730062600067686,0.49439286552790684,2.6662827447380324,2.1469718921237453,6.026123030042994,0.5367024308286326,4.751180509446874e-18
PRP RT1-RT2 Coupling (SOA 50),prp_rt1_rt2_coupling_soa_50,204,0.03935504264306611,0.046375426044780954,0.04948379357429311,0.04975422102260352,0.029796386350957382,0.022293997409548072,0.0205340613988908,0.015816871773410734,-337.0558520994198,-332.55215615829707,-331.2181862604971,-329.27623371751815,0.007020383401714847,0.485878108815323,0.6924731122175112,0.003108367529512157,0.6442272095670513,0.42315144170012986,0.3349214546009037,0.0002704274483104063,0.05577902163994667,0.8135428564998831,0.8109439938762474,0.00826237084954411,0.008547733077030379,0.9666154493928807,0.3337363084361735,z_ucla_score:C(gender_male)[T.1],-0.00363978603599905,0.01519545569387097,-0.23953121968347052,0.8106936911142884,123,0.014641672490760232,0.009904665193141256,0.13933814237480124,81,-0.006093376574099112,0.016352674382295734,0.7094293259020784,2.6662827447380324,2.1469718921237453,3.3169245998409767,0.8542191752417656,4.2951796216571295e-10
PRP RT1-RT2 Coupling (SOA 150),prp_rt1_rt2_coupling_soa_150,204,0.0029394262047174324,0.020002777922147552,0.03101567661848148,0.03515284436999866,-0.00698157452956405,-0.004744626675778019,0.0015034637236127635,0.0006940173832128416,-240.64301359195946,-238.16441816720834,-238.46988406633938,-237.3427455520203,0.01706335171743012,1.1491677608662934,0.3304294401944389,0.011012898696333928,2.238984667581221,0.1361696637182528,0.14882825404978958,0.004137167751517179,0.8404283254251645,0.36040091350618564,0.3082316330593086,-0.0193346532612574,0.013340170325416796,-1.4493558020334583,0.14723824490827617,z_ucla_score:C(gender_male)[T.1],0.017699015044265166,0.017324874528316613,1.021595568576098,0.3069723559239669,123,-0.026385374591766944,0.017932801472729534,0.14119728456401745,81,-0.012891755448856637,0.015914083980774048,0.41789151512349443,2.6662827447380324,2.1469718921237453,3.2114109772796047,0.8647805504657735,2.1021291843272574e-13
PRP RT1-RT2 Coupling (SOA 300),prp_rt1_rt2_coupling_soa_300,204,0.0064108213764658695,0.016727234688994175,0.016820011222994036,0.02480188126379279,-0.003475638112325541,-0.008102885647142344,-0.01312455696310777,-0.010026622976786026,-319.9128051620132,-316.04200535965197,-314.0612546529908,-313.7241720421257,0.010316413312528305,0.6924663253654827,0.5576429658631852,9.277653399986097e-05,0.018589655410603353,0.891688660770213,0.8853634238048199,0.007981870040798755,1.6042345631511115,0.2068072559991111,0.14355877536864814,-0.001463805823992033,0.010139936941755238,-0.14436044646039445,0.8852158487406873,z_ucla_score:C(gender_male)[T.1],0.020278166850914686,0.01380832021846483,1.4685469724114752,0.14195570678580025,123,-0.006584551402492329,0.012766069040004364,0.6060043348678741,81,0.0049706870447612985,0.01603158792848597,0.7565185128212395,2.6662827447380324,2.1469718921237453,3.3599627152097624,0.8498278772634937,1.865404808748125e-13
PRP RT1-RT2 Coupling (SOA 600),prp_rt1_rt2_coupling_soa_600,204,0.03618984994198993,0.0549901091249978,0.07018952818839219,0.09387775379026819,0.026599699195144044,0.031126222991790575,0.04187042752407921,0.06151624499706343,-245.86182876784943,-243.88041282735213,-245.18819578589301,-248.4527309853665,0.018800259183007872,1.3130202319148523,0.2713252635457407,0.015199419063394393,3.2203181683410618,0.0742626999412427,0.0995775664105331,0.023688225601876,5.1239137295091295,0.024693917118823686,0.03624100474566946,-0.022809141050851536,0.013784452331136055,-1.6547005642966814,0.09798525255881917,z_ucla_score:C(gender_male)[T.1],0.0425278736257954,0.02016785405716313,2.1086960221576243,0.03497082841791816,123,-0.033156168576981435,0.016069257968718834,0.039081365208379404,81,-0.013078673359840445,0.028976896830426632,0.6517385328638512,2.6662827447380324,2.1469718921237453,8.975140424121596,0.2544457965827884,4.8574449283276137e-08
PRP RT1-RT2 Coupling (SOA 1200),prp_rt1_rt2_coupling_soa_1200,204,0.0039231985504274425,0.037309596846341386,0.052761330172009346,0.0528031491774239,-0.0059880134042946676,0.012999233130339904,0.023911421446283665,0.01897469021947462,52.234115450015736,51.279246175294645,49.97836718785874,51.96936072972068,0.033386398295913944,2.2889002324235377,0.07969724495055197,0.01545173332566796,3.213542227651398,0.07456552057182698,0.08069256711053381,4.181900541455619e-05,0.008653454721840387,0.9259795537050112,0.927880838169263,-0.0469721873493775,0.026753998121109825,-1.7557072081990925,0.07913841538663123,z_ucla_score:C(gender_male)[T.1],-0.0036496481638563227,0.04027070587043985,-0.09062786670782684,0.9277882886126827,123,-0.03628226694640571,0.029132750117093393,0.21298046613348476,81,-0.06549337690655396,0.0578368065952628,0.25747373696662,2.6662827447380324,2.1469718921237453,4.248488187186152,0.7507528511231021,0.00039784337837985213
WCST Total Errors,wcst_total_errors,205,0.0015036430160538794,0.005161153045622258,0.006046407445457036,0.012608205620018853,-0.008382459528341712,-0.019834797882879673,-0.024073398389529155,-0.022476781997543993,1669.2007086220287,1674.4484112703017,1676.2659114172789,1676.9080728974523,0.0036575100295683782,0.2438735004208144,0.8656267587255679,0.0008852543998347784,0.176346634772746,0.6749871934152476,0.7012330221942937,0.006561798174561817,1.3091806593353272,0.25393139776295626,0.4047796615624589,-0.5787288371068938,1.5062715417462609,-0.38421282024352527,0.7008207170330114,z_ucla_score:C(gender_male)[T.1],2.35913019842016,2.8256096925405236,0.834910145108913,0.40376830221615534,124,-1.0178808835905544,1.8507379886797075,0.5823286424419749,81,-0.4638796571737581,2.996516532369721,0.8769740191699321,2.664849723429601,2.1453884995089636,7.336792640806575,0.3946751414667675,2.2298737857779355e-17
