outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
PRP Cascade Run Mean,prp_cascade_run_mean,205,0.002747793108910268,0.010600771100657935,0.01783565607701243,0.030294988961055425,-0.007125991117734154,-0.014258506007365668,-0.011926899799441726,-0.004161534273831036,160.79322214166046,165.17253635433167,165.66798626213978,165.0508050184493,0.007852977991747667,0.5264954646926717,0.6645721128334063,0.007234884976354494,1.458520902516603,0.22860619756659167,0.2903633535596978,0.012459332884042995,2.53117035615473,0.11322081174418783,0.17599814979107337,0.04179648011935165,0.039424692693842425,1.060159947064842,0.2890718392962086,z_ucla_score:C(gender_male)[T.1],0.08212411228375827,0.06047166151153859,1.3580594650617988,0.1744448160085732,124,0.02452986765486395,0.05261021436708691,0.6410317314458571,81,0.05504292955449209,0.06860962375075787,0.422401118824264,2.664849723429601,2.1453884995089636,6.899153025595151,0.4394550982378652,7.018138329671888e-22
PRP Cascade Run Max,prp_cascade_run_max,205,0.002747793108910268,0.010600771100657935,0.01783565607701243,0.030294988961055425,-0.007125991117734154,-0.014258506007365668,-0.011926899799441726,-0.004161534273831036,160.79322214166046,165.17253635433167,165.66798626213978,165.0508050184493,0.007852977991747667,0.5264954646926717,0.6645721128334063,0.007234884976354494,1.458520902516603,0.22860619756659167,0.2903633535596978,0.012459332884042995,2.53117035615473,0.11322081174418783,0.17599814979107337,0.04179648011935165,0.039424692693842425,1.060159947064842,0.2890718392962086,z_ucla_score:C(gender_male)[T.1],0.08212411228375827,0.06047166151153859,1.3580594650617988,0.1744448160085732,124,0.02452986765486395,0.05261021436708691,0.6410317314458571,81,0.05504292955449209,0.06860962375075787,0.422401118824264,2.664849723429601,2.1453884995089636,6.899153025595151,0.4394550982378652,7.018138329671888e-22
PRP T2 Mean RT (SOA 50),prp_t2_rt_mean_soa_50,205,0.09157611929661624,0.11129045050938702,0.11540161191545995,0.12282990856990383,0.08258182344806786,0.08896106484379374,0.08859560015532242,0.09166142816375833,2860.27078524967,2861.7729555888127,2862.8224273919604,2863.093698724104,0.019714331212770775,1.4714788476505218,0.22351692952133162,0.004111161406072927,0.9202028506575262,0.338591621421252,0.37814744938391753,0.007428296654443889,1.6682903979770043,0.19800101516336308,0.28537124767243216,23.88355920690403,27.03912773033643,0.8832962159540368,0.3770762477813109,z_ucla_score:C(gender_male)[T.1],48.06852575291244,44.871769114707085,1.0712420459740153,0.28406061061660515,124,25.624526550552602,34.567504517350365,0.4585179546511988,81,2.0103645029994737,44.07146313783548,0.9636163047074233,2.664849723429601,2.1453884995089636,8.82637869621548,0.26536293718200693,0.005286428945566225
PRP T2 Mean RT (SOA 150),prp_t2_rt_mean_soa_150,204,0.09034943647920479,0.1025688083757883,0.1083471227929379,0.11441342772934526,0.08129818709093817,0.07990640454689402,0.08119018237038766,0.08278533586253611,2843.1382308197144,2846.3793187189967,2847.0615715427675,2847.6689274469027,0.012219371896583509,0.8986522339555713,0.4428664459299313,0.005778314417149599,1.2766492087639165,0.2598968322644863,0.2838509682259035,0.006066304936407363,1.3426081704098793,0.24798434342320225,0.3393522604113013,28.10166942857283,26.14987644972664,1.0746387074752926,0.28253651494508836,z_ucla_score:C(gender_male)[T.1],43.00368001943789,44.89920239748427,0.9577827160209735,0.3381723364772009,123,30.36162374082673,32.55806260658095,0.35105866647502737,81,4.185842378226654,45.63738909071945,0.92692083656924,2.6662827447380324,2.1469718921237453,2.817330834952732,0.9013707523721872,0.016273109168032963
PRP T2 Mean RT (SOA 300),prp_t2_rt_mean_soa_300,204,0.07845241136909442,0.10112619876197737,0.10112686661538739,0.1051932933674784,0.06928278362152329,0.07842736539738082,0.07375001991331787,0.0732359109877454,2873.0168519307626,2873.934850738086,2875.934699168259,2877.0097264277147,0.02267378739288295,1.6648276608676147,0.17587400720796548,6.678534100190703e-07,0.00014636895562332927,0.9903594287759215,0.9906963688187634,0.0040664267520910125,0.890717109630651,0.34644495840289047,0.40799287704447473,0.3229644638811031,27.66185276334883,0.011675445843924883,0.990684553661909,z_ucla_score:C(gender_male)[T.1],37.63852617363899,45.39068749297945,0.8292125158813801,0.4069841639772559,123,5.563830512770068,35.44846830218224,0.875279953726594,81,-24.818583115902072,49.81511829248621,0.6183333039313057,2.6662827447380324,2.1469718921237453,3.249936019036536,0.8609588350693251,0.006800797741840247
PRP T2 Mean RT (SOA 600),prp_t2_rt_mean_soa_600,204,0.052635874900136104,0.0740961159185548,0.07409700023151944,0.07550063676359653,0.04320936619267479,0.05071470470437689,0.04589690886801234,0.04248280236229629,2818.161741996529,2819.487471490843,2821.4872766542794,2823.177785147794,0.021460241018418702,1.52972239512827,0.208030815228769,8.843129646329828e-07,0.00018815108501808394,0.9890697875223784,0.9892334973367085,0.0014036365320770905,0.29758025935682014,0.5860236444933578,0.6321920535540341,-0.32042559981513463,23.715277002224376,-0.013511358091456418,0.9892198239834142,z_ucla_score:C(gender_male)[T.1],19.066172085299716,39.77131357113537,0.47939508085891525,0.6316575923233192,123,7.807463018790536,29.550366075592954,0.7916191280767364,81,-25.571743470395038,42.647877153327954,0.5487716541009787,2.6662827447380324,2.1469718921237453,2.1100372662053437,0.9534996399171449,0.00017867037744807117
PRP T2 Mean RT (SOA 1200),prp_t2_rt_mean_soa_1200,204,0.030659810904293816,0.06335709112510823,0.06349733753224718,0.06420954192211481,0.021014634893391282,0.039704492416146264,0.03497441380226474,0.03078845413361886,2705.312569918183,2704.312613170306,2706.282065339377,2708.126865599607,0.03269728022081442,2.3039949100410055,0.07816705696684595,0.0001402464071389442,0.029501829854460926,0.8638017626927784,0.8680585881787571,0.0007122043898676322,0.14917021135349393,0.6997485301273865,0.7555789839078823,3.025300003595195,18.187252857767135,0.16634177944599235,0.8678879887669269,z_ucla_score:C(gender_male)[T.1],10.182088466127311,32.66342954035409,0.31172747655134725,0.7552476444674538,123,10.02465852593005,23.917869642498548,0.6751222932763425,81,-16.470215201509887,31.301553126677575,0.5987639481792424,2.6662827447380324,2.1469718921237453,5.2871046108116335,0.6249712909396994,1.8339187796272668e-05
PRP T2 Median RT (SOA 50),prp_t2_rt_median_soa_50,205,0.09207927051084686,0.11488578562657681,0.12074844090546877,0.13076498053648633,0.08308995635748895,0.0926467350141792,0.09410445426624059,0.09987845700224984,2874.22764963695,2875.012371737898,2875.6500139167542,2875.3012248409445,0.022806515115729953,1.7091942991948894,0.16636545870250835,0.0058626552788919595,1.320220286462758,0.2519386296155355,0.31541294064916514,0.010016539631017563,2.2701090765168948,0.13349245759158884,0.22951723669674592,29.51672329896435,29.32667460753297,1.0064804037271435,0.31418453353542963,z_ucla_score:C(gender_male)[T.1],57.766921144360815,47.92576171770353,1.20534174260233,0.22807140136809767,124,32.187664702632624,38.90039839270988,0.40798889557709683,81,0.5380285510880694,43.86710451281622,0.9902142182312755,2.664849723429601,2.1453884995089636,9.323174834829718,0.2302785805860343,0.005204765480049573
PRP T2 Median RT (SOA 150),prp_t2_rt_median_soa_150,204,0.07928167756441762,0.09513313463025963,0.10431682135546305,0.11434877336898219,0.07012030122177504,0.0722829612623368,0.0770371306353248,0.08271837241787428,2876.6484394110485,2879.1057085285415,2879.024690736734,2878.7269303151343,0.015851457065842012,1.156187950277177,0.3276768899266592,0.009183686725203422,2.0198953469272203,0.15683086649580166,0.19187313883387908,0.010031952013519141,2.22013196112124,0.1378288646367457,0.23283109405070823,38.22819736211457,29.191846592990444,1.3095505020670375,0.19034794260326793,z_ucla_score:C(gender_male)[T.1],59.67328954371018,49.86080891716987,1.1967974615662789,0.2313855079298902,123,34.57528617585389,36.8304054820254,0.34784875524093384,81,20.9059827789688,50.187999508510224,0.6770050868421218,2.6662827447380324,2.1469718921237453,3.6345513011651933,0.820775305498496,0.0019275295805367908
PRP T2 Median RT (SOA 300),prp_t2_rt_median_soa_300,204,0.07975893819225388,0.10645902851230093,0.10666737556004435,0.10996808001703984,0.07060231071157985,0.08389486256564183,0.07945927532329433,0.07818122573193398,2892.289150533073,2892.2826824845315,2894.235110235404,2895.4799707658026,0.026700090320047054,1.9721602224788028,0.11942763106922161,0.00020834704774341795,0.04594522497280307,0.8304971053840501,0.8468160694801832,0.0033007044569954846,0.726870642553482,0.39494001637915543,0.4818952414049996,5.9845329939884095,30.93789871819678,0.19343695732213642,0.8466167742083939,z_ucla_score:C(gender_male)[T.1],35.57557081792109,50.490410761403204,0.7046005425869186,0.481058860754043,123,13.478901174415338,38.21877192845372,0.7243302245697543,81,-22.9314631352937,58.70861567684766,0.6960944637772701,2.6662827447380324,2.1469718921237453,6.358580009367975,0.4985581598300445,0.0003498572828452847
PRP T2 Median RT (SOA 600),prp_t2_rt_median_soa_600,204,0.042386329731156525,0.06395496238050113,0.06395506005899965,0.06511882452800344,0.03285783549962584,0.040317461430513735,0.035446077116634056,0.03173021111828922,2833.9508081315234,2835.3035173306307,2837.303496042751,2839.0497094497473,0.02156863264934461,1.5207919465894362,0.2103406752947996,9.767849851183286e-08,2.0557414924574588e-05,0.9963869690327763,0.996365370675867,0.0011637644690037918,0.24398591169576042,0.6218950789020734,0.6650886737288737,-0.11010159862827251,24.13909111275059,-0.004561132733374347,0.9963607552307058,z_ucla_score:C(gender_male)[T.1],17.948933594818154,41.39947295763081,0.4335546400116618,0.6646118799371983,123,13.614080717276146,30.09852049948455,0.6510404340625511,81,-36.2960665917932,44.069681861572946,0.4101633083978643,2.6662827447380324,2.1469718921237453,3.8652523217197934,0.7951603991554845,1.0166217483692036e-08
PRP T2 Median RT (SOA 1200),prp_t2_rt_median_soa_1200,204,0.023077438410549656,0.06196148496063347,0.06271025544748343,0.06465555539690471,0.013356815907172082,0.03827364367176056,0.03416335967431028,0.03125039666107976,2645.978478924546,2643.692737709458,2645.5298337627455,2647.106001564524,0.03888404655008382,2.7358653521788843,0.044742758737815254,0.000748770486849959,0.15737693361818375,0.6920124904425393,0.7021889509194645,0.0019452999494212753,0.40763463372936276,0.5239178315935267,0.6245532630063024,6.020699672478603,15.72296134845851,0.3829240267813084,0.7017760958985533,z_ucla_score:C(gender_male)[T.1],14.493653014576203,29.56789195153575,0.4901821556414138,0.6240050067492162,123,7.579571522594193,20.2266442097289,0.7078597658241046,81,-1.7633447045752615,28.032345764393884,0.9498430056732129,2.6662827447380324,2.1469718921237453,8.232163152445004,0.31256799057844914,1.925926212707441e-05
PRP T2 RT SD (SOA 50),prp_t2_rt_sd_soa_50,204,0.012009265706502514,0.015247489306885242,0.019228802747621954,0.01938864271570262,0.0021785121314429334,-0.00961999833688032,-0.010642401229608023,-0.015633191473022334,2504.538532986135,2509.868807506677,2511.0423722422042,2513.0091228860447,0.003238223600382728,0.21703194996155156,0.8845094542865355,0.003981313440736711,0.7996959433784226,0.37227552050126955,0.3875482642476651,0.00015983996808066614,0.031948063329160316,0.8583263142962314,0.8692686472869129,9.76076959131559,11.27120730311928,0.8659914886504058,0.38649482934092116,z_ucla_score:C(gender_male)[T.1],2.9209594994727084,17.723913670229027,0.1648033021272871,0.8690988048626088,123,13.89776785148309,14.966057827437234,0.3530864955627756,81,-0.22582171179707394,17.420362174351666,0.9896572407979444,2.6662827447380324,2.1469718921237453,4.672162164552431,0.6998990665904256,0.09488068867846836
PRP T2 RT SD (SOA 150),prp_t2_rt_sd_soa_150,204,0.030849088956974025,0.034762395979255345,0.037912145793229324,0.03833624184739526,0.021205796309779812,0.010387709009034518,0.008609977644799649,0.003991107627659307,2517.637513709422,2522.8121203456844,2524.145341902688,2526.055397238423,0.0039133070222813204,0.26757998486040857,0.8487169929671778,0.003149749813973979,0.644952236575593,0.4228910544467631,0.4671519982427088,0.00042409605416593443,0.0864364762754565,0.7690683913903348,0.8032562895290215,9.051755432971877,12.424619003479156,0.7285338432057509,0.4662868594555456,z_ucla_score:C(gender_male)[T.1],-4.960653181584423,19.884540888704755,-0.24947285478450648,0.8029950359739985,123,15.07353064271261,16.825028346854307,0.3703065631682835,81,-3.833740454194695,18.053385625308678,0.8318294957836696,2.6662827447380324,2.1469718921237453,8.662290461566911,0.277819879097776,0.16373389581901815
PRP T2 RT SD (SOA 300),prp_t2_rt_sd_soa_300,204,0.015340884270612754,0.031002391962469455,0.031035110117489273,0.031123420315715022,0.0055432811290268,0.006532755395865064,0.0015234891058391042,-0.003479314673009437,2522.5120179650326,2525.241212021083,2527.234323855154,2529.2157307135235,0.015661507691856702,1.0667307112924307,0.3643203222065941,3.271815501981745e-05,0.006651919596060168,0.9350799689667442,0.9327137673818964,8.831019822574948e-05,0.01786481293404852,0.8938091131135847,0.8947779959978202,-0.9262550498254836,10.956545032402039,-0.08453897164537257,0.9326279188341946,z_ucla_score:C(gender_male)[T.1],-2.2727600285568705,17.161637157011658,-0.13243258832262972,0.8946421399190627,123,4.867404375644265,14.220534027302527,0.7321401858914245,81,-12.629170882576773,18.443425188796425,0.49350047738179936,2.6662827447380324,2.1469718921237453,4.05803091570824,0.7730696491169328,0.17996700950078154
PRP T2 RT SD (SOA 600),prp_t2_rt_sd_soa_600,204,0.02227221971928528,0.03952563704918888,0.03958994256332071,0.040024974885373266,0.012543585089626497,0.015271233944370355,0.010338874824132427,0.005740152559850831,2575.205256840326,2577.573241345365,2579.5595827152583,2581.4671568825197,0.017253417329903598,1.1855866098030987,0.31637123952323276,6.430551413183494e-05,0.013190393192853495,0.9086814372504688,0.9093770064553615,0.00043503232205255316,0.08882140981961699,0.7659965549100543,0.7732959723534139,1.4828029533936569,13.01037561772623,0.11397080276248013,0.9092609386213184,z_ucla_score:C(gender_male)[T.1],5.760127078036702,19.968229843175298,0.288464582152503,0.7729911380933538,123,-2.0022704850322413,16.337333305137015,0.9024571346589316,81,5.370355369950648,22.113494730652555,0.8081183361593893,2.6662827447380324,2.1469718921237453,6.455813036263214,0.4876440248149101,0.14680078984550837
PRP T2 RT SD (SOA 1200),prp_t2_rt_sd_soa_1200,204,0.030843443189095487,0.038186093459827264,0.03819490167827044,0.03840568343454298,0.021200094365106392,0.013897863496691532,0.008901345384207504,0.004063029271490826,2540.875106273531,2545.3236502534915,2547.3217820284867,2549.2770700689016,0.0073426502707317765,0.5038551788168106,0.6800524809402515,8.80821844317925e-06,0.001804127506017654,0.9661630422651937,0.9646921648682694,0.0002107817562725378,0.04296325749612759,0.83600966343253,0.8359748126341601,0.5067254848449458,11.432670540045752,0.04432258264331284,0.9646472710143906,z_ucla_score:C(gender_male)[T.1],3.7021770575986643,17.85726561961398,0.20732048995968813,0.8357595730882966,123,5.105132951901543,15.510555266978969,0.7420504176086516,81,-12.807759221554267,17.52903052303592,0.4649869310105845,2.6662827447380324,2.1469718921237453,4.241092577752122,0.7516272080333009,5.022241289137503e-07
PRP T1 Mean RT (SOA 50),prp_t1_rt_mean_soa_50,205,0.04119041855125438,0.05714704492075162,0.05903955768869351,0.062177919578071617,0.031697254378494466,0.033457272180067,0.03052560489138123,0.0288542923549574,2830.855486281684,2833.415143827968,2835.0032503267494,2836.318376183058,0.01595662636949724,1.1226100635749166,0.34101606896132336,0.0018925127679418896,0.3982287790250521,0.528733184998445,0.5730905668114928,0.003138361889378105,0.6592479587698905,0.4178055655976586,0.5636207815097196,14.68101165539732,26.00966707608197,0.5644444280064514,0.5724517101508024,z_ucla_score:C(gender_male)[T.1],28.306585443956298,48.93519970119164,0.5784503918815517,0.5629600806818418,124,25.020451233866197,33.68847249340875,0.4576629214828596,81,-16.526126396091907,49.32687219470597,0.7376002476154571,2.664849723429601,2.1453884995089636,18.912618307321775,0.008465524391793924,9.346391778532573e-07
PRP T1 Mean RT (SOA 150),prp_t1_rt_mean_soa_150,204,0.04179190959964152,0.048627876411719284,0.05059645923552769,0.057084582296483166,0.032257500739936495,0.024603327836257627,0.021680615354376154,0.023409031664214597,2802.2371233154868,2806.776547659573,2808.353992755096,2808.955092971224,0.006835966812077765,0.4742348429292301,0.7005758092793201,0.001968582823808407,0.4084783757789498,0.523485263814115,0.5923345789138654,0.006488123060955475,1.3486598013684354,0.24692489987856645,0.4251154993838693,14.457016930438485,26.955376378485372,0.5363314808684124,0.5917294771830732,z_ucla_score:C(gender_male)[T.1],39.19885218923124,49.04481317080851,0.7992456216055567,0.42414800313646883,123,20.450277208810427,34.84498560148731,0.5572755892034746,81,-14.937244718639203,51.409313377686416,0.771391506980074,2.6662827447380324,2.1469718921237453,10.414027372714678,0.16629952773837103,0.00010839507448059351
