outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
PRP Error Cascade Mean Length,prp_error_cascade_mean_len,200,0.004034217452461575,0.029319008015969872,0.03600444917856227,0.037507192493648644,-0.0060771102891379325,0.004301456676175319,0.006035675577895749,0.0024163088866463456,457.50735509721244,458.36435042568536,458.9821105265984,460.67009335538,0.025284790563508297,1.6844701159387416,0.17168609965824472,0.006685441162592398,1.3384814310406847,0.24873186807776373,0.28698764820661243,0.0015027433150863745,0.2997702572387077,0.5846623686574235,0.6041304435457187,-0.0853800442847483,0.07996600920829353,-1.0677042049497858,0.2856539610662361,z_ucla_score:C(gender_male)[T.1],0.06024549036848195,0.11600671753658852,0.519327601433775,0.6035323087313929,119,-0.11185901236521928,0.09271108638706489,0.22761192996695834,81,-0.04925300680764628,0.1462994394871162,0.7363740575598401,2.6216763888712036,2.1279824378165078,4.845475895764939,0.678813966175247,3.56702900980788e-21
PRP Error Cascade Max Length,prp_error_cascade_max_len,200,0.0027426723666911235,0.028641776382718476,0.03767182734516028,0.040158144495156645,-0.007381767507758763,0.0036067706193865234,0.007754889335165105,0.005163910179875941,482.4440148412079,483.1813116459489,483.3133527831212,484.79595453005993,0.025899104016027352,1.7241926671839727,0.16336319304186322,0.009030050962441805,1.811024435607352,0.17996414758807683,0.23531946415324156,0.0024863171499963643,0.4973453596146909,0.4815235496900543,0.5065596866842059,-0.10554305627760267,0.08865578311771942,-1.1904813489432482,0.23385725635874244,z_ucla_score:C(gender_male)[T.1],0.08242398910680818,0.12386155418032713,0.6654525663936771,0.5057610727286124,119,-0.14361079759736095,0.1109970503346395,0.1957257540057613,81,-0.04925300680764628,0.1462994394871162,0.7363740575598401,2.6216763888712036,2.1279824378165078,6.254123392648192,0.5104099257212029,4.065104096939152e-21
PRP Error Cascade Trials,prp_error_cascade_trials,200,0.0013082511538152763,0.01999534787822066,0.02841468497150479,0.03208432562835872,-0.008830751372541856,-0.005262503980588029,-0.001790039848033942,-0.0032042666664406916,575.1005845610937,577.3228140402355,577.5971668566734,578.8403443428697,0.018687096724405383,1.2330882840489983,0.2989047970664806,0.00841933709328413,1.6724543216837062,0.1974758990527069,0.27674808649237415,0.003669640656853934,0.7279260216272004,0.394619382299492,0.4033854984283537,-0.12838432264188065,0.11770409810488833,-1.0907379157476316,0.27538822176483346,z_ucla_score:C(gender_male)[T.1],0.12614661915652448,0.1506333030397703,0.8374417649410447,0.4023442979614137,119,-0.18761074627851998,0.1650522039394644,0.2556740920737042,81,-0.03743554995350915,0.1474038590446857,0.799521922181661,2.6216763888712036,2.1279824378165078,4.773580150605272,0.6875717119054359,9.829233728148365e-23
PRP Error Cascade Proportion,prp_error_cascade_prop,200,0.001120067116797352,0.020185192765362903,0.028411834837740235,0.03197486653035364,-0.009020845907397712,-0.005067766183983302,-0.0017929785869932324,-0.0033177164607272047,509.82191779833533,511.9677172935727,512.2814042304947,513.5466112275908,0.01906512564856555,1.258276682665672,0.28997220211724034,0.008226642072377333,1.6341717374703348,0.20266219771561367,0.2791587342440679,0.0035630316926134054,0.7066986809833983,0.40158763276601583,0.4074820202183522,-0.1077874061421405,0.0993191204858094,-1.085263397570471,0.2778050122884138,z_ucla_score:C(gender_male)[T.1],0.10557409410325946,0.12717391201198044,0.8301552766051093,0.4064509976346108,119,-0.1580027642742023,0.13866935188385798,0.254527623163025,81,-0.029944517644448075,0.12650060151269826,0.8128783404037674,2.6216763888712036,2.1279824378165078,4.885669686841654,0.6739132006531756,1.339221624067238e-22
PRP Recovery RT Slope,prp_recovery_rt_slope,93,0.0171460104345017,0.02883536399495301,0.030646295765332066,0.05874913360359246,-0.004695189333620453,-0.026978695545566866,-0.03698303243708656,-0.018765643629052864,1091.3251595560407,1096.2124548609504,1098.0388757712356,1097.3028282751511,0.01168935356045131,0.3490564222432485,0.7899139958679094,0.001810931770379054,0.16066388519716124,0.6895401298920918,0.6724266302916859,0.028102837838260397,2.5378369375610346,0.11485907153825566,0.1063888994249907,-4.849785575505235,11.430830204583595,-0.424272383432005,0.6713671773613832,z_ucla_score:C(gender_male)[T.1],28.314569208386903,17.350109611975938,1.6319533329543192,0.10268931750747887,54,-14.423763813068557,15.680109295298934,0.3576373087811985,39,19.283003498883357,13.543229296673388,0.15450109115586935,2.54903860520268,1.9605402338397617,4.984258751217351,0.6618843076975076,0.2696931996858386
PRP Recovery Accuracy Slope,prp_recovery_acc_slope,93,0.01293247079396076,0.03220634448425996,0.06809312550347557,0.07425918357700079,-0.009002363188395535,-0.023413980545380353,0.0030763668176716497,-0.001978295422540244,-373.0047217986911,-368.838640597599,-370.3527394475126,-368.97012832017367,0.019273873690299204,0.5775428820318258,0.631302061003426,0.03588678101921561,3.3117720795009022,0.07226456197795525,0.1094893520837035,0.006166058073525216,0.5661573163369803,0.4538686674314193,0.5180229411072441,-0.008207704505291511,0.0050751383244694815,-1.617237596405707,0.10582700374552921,z_ucla_score:C(gender_male)[T.1],0.0050422182711060935,0.007767998618380845,0.6491013346957945,0.5162728792152494,54,-0.010988787048154243,0.006474559103320234,0.0896540289612461,39,-0.005221354911515893,0.009405820999660057,0.5788129067003281,2.54903860520268,1.9605402338397617,4.59642357776667,0.7090772950196305,0.00032382545433172716
PRP Momentum Slope,prp_momentum_slope,49,0.015644669439286996,0.10351151167522132,0.10462401761653939,0.13288233835123653,-0.027153388411178758,-0.0007313358044040985,-0.02328683700966927,-0.015162140466844942,561.5148620500418,562.9332891436642,564.872444365479,565.3010612441416,0.08786684223593433,1.4048420644736657,0.2543719905393339,0.001112505941318065,0.05218506019223174,0.8204124296553321,0.8114335580370441,0.02825832073469714,1.3361406431505534,0.25440729482172686,0.44367578611662173,3.418058743735348,14.236963922978532,0.24008340276950366,0.8102656006531695,z_ucla_score:C(gender_male)[T.1],29.06867153249312,37.581709510452896,0.7734792246320786,0.4392388193351743,29,-12.969931466557211,24.580633619489262,0.5977434084614828,20,27.173915638196917,15.795883819923043,0.08537497097506502,2.0608113196532565,1.6603868631610954,7.923846241785925,0.3393569892336934,4.376317400835633e-05
PRP Momentum Mean Streak,prp_momentum_mean_streak,200,0.00422167472618562,0.012722361522545578,0.019609149880836618,0.02222188212212839,-0.005887749895883587,-0.012722938438213482,-0.010869322143593374,-0.01342627842550237,1701.335823655364,1705.6211491287113,1706.221153851246,1707.6874442818548,0.008500686796359957,0.5567948245497517,0.6441813403713365,0.0068867883582910405,1.3557349632430815,0.2457152884015267,0.283084625526762,0.002612732241291771,0.5130454252921726,0.4746937699105036,0.4603905835206875,-1.942272601741958,1.8043872734376283,-1.0764167040713148,0.2817409350737884,z_ucla_score:C(gender_male)[T.1],1.7804921734128494,2.4070736355480373,0.7396916102267352,0.4594871399847682,119,-3.6988637162542695,2.3758655312113115,0.11950635636603514,81,0.9451277176725231,3.080708194746875,0.7590038996493871,2.6216763888712036,2.1279824378165078,11.23532926518116,0.12867838766384518,6.05034048290597e-09
PRP Momentum Max Streak,prp_momentum_max_streak,200,0.005285610296368759,0.013823927191346286,0.018963096141229152,0.02338399876765951,-0.004813012949353324,-0.011592981901660249,-0.011535460455416757,-0.012221792943936105,1927.7050874153701,1931.9809396272708,1932.9359728235813,1934.032664554756,0.008538316894977527,0.5598842922332945,0.6421215031467449,0.005139168949882866,1.011031902496281,0.31591472554241445,0.33862168612272825,0.004420902626430356,0.8691372076676611,0.3523651093065202,0.33472825927962524,-2.9563626220077452,3.081880042204214,-0.9592724510760983,0.337421509944439,z_ucla_score:C(gender_male)[T.1],4.0809148287686465,4.219898591043257,0.9670646677222047,0.33351170691304544,119,-5.898968851386497,4.018877935079676,0.14215451326800752,81,1.3317104170830774,5.394735641293902,0.8050214548220245,2.6216763888712036,2.1279824378165078,10.708948751864567,0.15182802395647502,3.4044837670874996e-06
PRP Volatility RMSSD,prp_volatility_rmssd,200,0.04091068621616745,0.04822753943811897,0.04939353303113514,0.06171433569610019,0.03117373886810826,0.023697321382400438,0.019841000379253182,0.027506004185020583,2480.2545364570274,2484.722894748528,2486.477729345958,2485.8685856683373,0.007316853221951525,0.49713195953740497,0.6846933131244799,0.001165993593016168,0.23672967865418293,0.6271301988259825,0.649478693973504,0.012320802664965047,2.5211875249402658,0.11397138460259915,0.14918720818993012,5.708236432485361,12.54012691241057,0.45519766046674526,0.648967043471483,z_ucla_score:C(gender_male)[T.1],27.61621613909827,19.06910535954145,1.448217712284031,0.14755617249759684,119,-1.8215955665098136,15.939774932611256,0.90901593143337,81,10.38577159995682,20.942571754520717,0.6199531654790345,2.6216763888712036,2.1279824378165078,9.090748348333811,0.24620620962260767,0.26499881899212185
PRP Volatility (Detrended SD),prp_volatility_adj,200,0.05050086231569517,0.05429051730441714,0.05534647020672001,0.059239752035304516,0.040861277161539755,0.02991656156484035,0.025979002959260478,0.02494120132825839,2351.995224433611,2357.1953842474013,2358.971945044422,2360.1459645815244,0.003789654988721969,0.25913281025673873,0.8547598243648329,0.0010559529023028702,0.21573931999073068,0.6428292278267267,0.63043122262519,0.003893281828584505,0.7945808857309303,0.37383425616627675,0.40830270003812985,3.9618917500171946,8.221596084609958,0.48188839602975353,0.629885229780246,z_ucla_score:C(gender_male)[T.1],11.322153892933851,13.662534630889732,0.8287008376421974,0.40727371167612125,119,1.9297705436983748,10.523540768814692,0.8545025784579748,81,2.649331381137892,13.528135208366566,0.8447364779972111,2.6216763888712036,2.1279824378165078,7.2784357070293515,0.40047637956983567,0.1258103821173447
PRP IIV Intercept,prp_intercept,200,0.05065153659786381,0.088405770597765,0.08915924095200001,0.10117225828484866,0.041013481131852214,0.0649110739636869,0.06084294792460099,0.06840249686815048,2814.1107987661862,2811.9946079373935,2813.8292313062507,2813.1738955276414,0.03775423399990119,2.67820965357348,0.04827813883407528,0.0007534703542350085,0.15965444774271964,0.6899166835124172,0.6878343110290421,0.012013017332848652,2.5661194251811237,0.11081919460624533,0.17315481310587233,-10.626334607898322,26.407331300981213,-0.40240092748423545,0.6873889875526954,z_ucla_score:C(gender_male)[T.1],63.149113081328174,46.187962213093286,1.3672201598759162,0.17155630819069123,119,-16.375256586174046,33.60683711017403,0.6260743194186835,81,-21.00776270280426,43.79413850147212,0.6314453647017184,2.6216763888712036,2.1279824378165078,5.552173276412664,0.5928984730919811,1.4396215242647943e-05
PRP IIV Slope,prp_slope,200,0.00539028918334461,0.041717909504722095,0.0472986351010678,0.053810382007091984,-0.0047072713325606585,0.017019917481647995,0.0176809760886657,0.01931388551776725,2829.1856152944592,2827.7439718091487,2828.575831615039,2829.2041315037227,0.036327620321377485,2.4514557220844977,0.06471826093347718,0.005580725596345704,1.1305536863684225,0.2889858229352802,0.28840920154070976,0.006511746906024185,1.321358195209058,0.2517783107833185,0.28181553081892385,29.339282525476687,27.560241425215626,1.0645509984042945,0.2870791644920013,z_ucla_score:C(gender_male)[T.1],-47.167592747444196,43.70270903965512,-1.0792830418051453,0.28046157028956265,119,44.87423307446075,36.56897042159432,0.21978038885182793,81,11.442473353760631,45.072921122345214,0.7995992340350041,2.6216763888712036,2.1279824378165078,7.389084526809886,0.3895224012099761,0.36018586057986424
PRP IIV Residual SD,prp_residual_sd,200,0.05045242585724141,0.054273098462890745,0.05532562436839916,0.05920992450314344,0.040812348962391054,0.029898693784099373,0.025957509063789685,0.024910286333987286,2354.1202699906157,2359.313911264171,2361.091201720545,2362.2671489249396,0.0038206726056493334,0.2612489519230367,0.8532473765784926,0.0010525259055084168,0.21503441291853084,0.6433723320161658,0.6310175129840244,0.0038843001347442785,0.7927226756479578,0.37439239815167746,0.40893222855675204,3.976425864205897,8.265935974864274,0.48106177888356916,0.6304725916719611,z_ucla_score:C(gender_male)[T.1],11.369037110559734,13.737584082712265,0.827586353037637,0.4079047995176053,119,1.9393272321768862,10.580806775793798,0.8545726190206099,81,2.6515030649214646,13.60236994334341,0.8454481456505443,2.6216763888712036,2.1279824378165078,7.270665996262604,0.4012527883671973,0.12490499946248046
PRP IIV Raw CV,prp_raw_cv,200,0.006322200391230659,0.041957308823755035,0.04212931885429949,0.0429889350456546,-0.0037658990971831674,0.01726548688622309,0.012350955709873435,0.008097906635860852,-567.8352679040893,-569.1394017150724,-567.1753135748654,-565.3548789711831,0.035635108432524376,2.4053246268256836,0.06868092426865101,0.00017201003054445607,0.0346580561954094,0.8525095297645031,0.86614454429576,0.0008596161913551059,0.17246018858523637,0.6783982598759226,0.7092988712173935,0.0010563699391762885,0.006258767658676836,0.16878241800712815,0.8659677883044832,z_ucla_score:C(gender_male)[T.1],-0.0035146512882147426,0.009413790788445628,-0.3733513275575003,0.7088869796988406,119,-0.0017410439288160322,0.007895125049330636,0.8254651176578139,81,0.007685081023661511,0.011684169854817347,0.5107087820995311,2.6216763888712036,2.1279824378165078,4.751643774159242,0.6902410752445309,0.1499660355810412
PRP IIV R-squared,prp_iiv_r_squared,200,0.004992562867954353,0.02638027894009143,0.030568956197564612,0.030574966368885348,-0.005109035478563895,0.0012869871601969285,0.000431203540493974,-0.004768654648915627,-595.1553852448155,-593.5012681155504,-592.3635582464499,-590.3647981881643,0.021387716072137075,1.420546724847095,0.23803912244407313,0.004188677257473183,0.8339063576110112,0.36228472459691463,0.3328475585994871,6.010171320736113e-06,0.0011903477355597366,0.9725131546120267,0.9739301269357084,-0.004865469860026517,0.00501165492202898,-0.9708309801299568,0.3316324526114649,z_ucla_score:C(gender_male)[T.1],-0.00027429668831305265,0.008382591899044285,-0.032722180873952095,0.973896135581493,119,-0.0017353401521677536,0.006107881059101531,0.7763223116895135,81,-0.011055029045041236,0.008953493233902305,0.21693589913127787,2.6216763888712036,2.1279824378165078,10.932496793202318,0.14159070204991023,1.510350240365848e-14
PRP Post-Error CV Reduction,prp_post_error_cv_reduction,89,0.036963364168421275,0.0884352749752052,0.09462955099846826,0.0968065314362111,0.014567163335128752,0.033521737323109035,0.02838293277884396,0.01875277489366145,-79.64424246991004,-78.53291043702987,-77.13974849022074,-75.35400837968709,0.05147191080678393,1.5622107348975753,0.20472079155791365,0.006194276023263057,0.5610196737343621,0.4559929552482319,0.43805448120564117,0.002176980437742837,0.19523548563472734,0.6597718556799252,0.6648199165174753,-0.016496744298069237,0.02116904618612279,-0.7792861403875415,0.43581117708819306,z_ucla_score:C(gender_male)[T.1],0.014583856347800727,0.03353684344582779,0.4348607337288047,0.6636635177358804,52,-0.016544615405673126,0.022318777290910807,0.458519552443155,37,-0.014009838230385896,0.052909506874914435,0.7911722614923611,2.609380280753362,1.9890908608019129,16.61929668019289,0.020023022650863434,0.9750011341023067
PRP Post-Error Accuracy,prp_post_error_accuracy,89,0.023095257555254323,0.0481117767316086,0.06595967893975585,0.08157414678025743,0.0003765426146787876,-0.009230887320704317,-0.0023847347963597,0.002204011316822907,-121.72126522730755,-118.03006156356096,-117.71465425488569,-117.21505471580568,0.02501651917635428,0.727106061713844,0.538671321792646,0.017847902208147248,1.5668788039115933,0.21421983971977843,0.27373947609890575,0.015614467840501578,1.3771083323130464,0.2440334467100043,0.3474597077199826,0.021949768630408237,0.01992036957883152,1.1018755723153484,0.2705157697571473,z_ucla_score:C(gender_male)[T.1],-0.030615552442028814,0.032396761690924356,-0.945018910658761,0.34464922163384604,52,0.03433367201071333,0.02517330745467275,0.1726015670463894,37,0.0006418908470531177,0.036381613143864476,0.9859234326755727,2.609380280753362,1.9890908608019129,6.708041947827505,0.4598981010286769,1.2523885804534929e-08
