outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
PRP Vincentile Bottleneck p30 (correct),prp_vincentile_bottleneck_p30_correct,189,0.11783762334249792,0.12819438839391406,0.13208885628130485,0.1566718905807999,0.1083520063891914,0.10437456294019587,0.10347640099387523,0.12405699132149384,2445.363383525494,2449.1313572197996,2450.2851784864333,2446.8545957932406,0.010356765051416139,0.7246600156341231,0.5384668364282088,0.0038944678873907845,0.8166655776168449,0.3673514570148655,0.435883778128074,0.024583034299495043,5.2761542731843685,0.0227642668454225,0.052176326644898824,14.268180133403597,18.27177255900721,0.7808864787105719,0.43486926530838954,z_ucla_score:C(gender_male)[T.1],53.73339302904044,27.49140748214866,1.9545522747037167,0.05063593908584165,110,2.454223889651754,20.559279580198073,0.9049798123433919,79,12.3081254254589,30.86858198748905,0.6900946495272431,2.5850647274532568,2.1078926497624093,7.110950138456783,0.4174200083374564,0.01203588285899525
PRP Vincentile Bottleneck p50 (correct),prp_vincentile_bottleneck_p50_correct,189,0.10983774787793721,0.12443273875968652,0.13642180921406333,0.1535954917443758,0.10026611075834513,0.10051013599355774,0.10795219852881255,0.12086161573448984,2482.1050939597717,2484.980588106319,2484.3747448646936,2482.5782910906632,0.014594990881749315,1.0168201612809649,0.386481155314445,0.011989070454376805,2.5267090414948266,0.11366904020444092,0.13675309036784672,0.017173682530312484,3.6725188815367096,0.05689211165859387,0.1222041194715892,27.465689474017086,18.3767298349409,1.4945906981662616,0.1350212952377904,z_ucla_score:C(gender_male)[T.1],49.27327922103143,31.730729826233933,1.552856788698692,0.12045735208638053,110,19.184166900013803,21.89702792649045,0.3809711861411982,79,15.681422878573876,30.824706458156623,0.6109421742751375,2.5850647274532568,2.1078926497624093,3.5349731410816196,0.8315074039502971,0.007286121001146725
PRP Vincentile Bottleneck p70 (correct),prp_vincentile_bottleneck_p70_correct,189,0.06050583073164917,0.0679046225723472,0.0950434102660126,0.11476833520100349,0.050403742890054004,0.04243753575738396,0.06520967653851839,0.08053285645187103,2499.8600320502414,2504.3657098095955,2500.7811056152123,2498.6159998733833,0.007398791840698027,0.48420613728192197,0.693665470740336,0.0271387876936654,5.45800695445404,0.02056777595438975,0.021580574021357702,0.019724924934990895,4.033081457884817,0.046103149015081585,0.06366378835290488,42.1579655776258,18.18993598590558,2.317653322710524,0.020468169736664037,z_ucla_score:C(gender_male)[T.1],53.873365168612835,28.871542217520524,1.865967697974932,0.06204588494767602,110,30.942809411247893,22.127016943785748,0.1619877080548141,79,34.0998548823381,28.424484655255593,0.2302695327839065,2.5850647274532568,2.1078926497624093,4.599970383371594,0.708648115184587,0.15253440254148526
PRP Vincentile Bottleneck p90 (correct),prp_vincentile_bottleneck_p90_correct,189,0.030360788644511194,0.03627011720423112,0.049035314432374744,0.05034379120139387,0.01993456056541998,0.009938699641505178,0.01768483029278256,0.013616755502000255,2616.711840742141,2621.556482896449,2621.036333664646,2622.7761006543196,0.0059093285597199285,0.374035348055408,0.7718316582996849,0.012765197228143621,2.443062219640055,0.11978270305253362,0.1010561197778498,0.001308476769019129,0.24938950853810782,0.6181117445304357,0.5856702112173084,38.769872157698245,23.52389181790035,1.6481062086927543,0.09933087848290907,z_ucla_score:C(gender_male)[T.1],18.6056828694458,34.070151189302656,0.5460992164686258,0.5849977383676439,110,36.25280829563491,30.74433770270367,0.23833039085820618,79,33.72377219113372,38.1080119419377,0.3761823674079857,2.5850647274532568,2.1078926497624093,4.912740930911021,0.6706110960645824,0.6270958578123
PRP Shape Linear Slope,prp_shape_linear_slope,200,0.09899884510491364,0.10285954780588857,0.11365764899149511,0.13066453114408993,0.08985162525826296,0.07973737120294766,0.08610296450418398,0.09897000884205165,-244.64338079705323,-239.50220273146948,-239.92403334539432,-241.79887050077667,0.0038607027009749384,0.2782828196548986,0.8410306894044384,0.010798101185606535,2.3512737786373266,0.12681827052927647,0.13867929267291512,0.017006882152594827,3.7561119847042876,0.054081400971445585,0.07790627114640625,-0.019718510073808974,0.01326170081531181,-1.4868764081181958,0.1370474562470699,z_ucla_score:C(gender_male)[T.1],-0.036830155502665246,0.020779277518854392,-1.772446393732739,0.07632048634102209,119,-0.012410945523700756,0.01682564442593207,0.4607449041182775,81,-0.01928115006174383,0.021260844180169804,0.36446738065848094,2.6216763888712036,2.1279824378165078,2.6575062197385924,0.9147773121683274,0.25674797155423335
PRP Shape Linear Intercept,prp_shape_linear_intercept,200,0.0909363562949217,0.10307261902852016,0.10466201867642955,0.11702942887473256,0.08170728376999703,0.07995593395193568,0.07682767728813189,0.0848377934691239,2791.196778753873,2794.5087376157835,2796.1540133438093,2795.3721317460677,0.012136262733598469,0.8750002212248847,0.45502332959183733,0.0015893996479093842,0.3426126652116835,0.5590087616929675,0.5842058379352932,0.012367410198303008,2.6892660250817007,0.10266368984547693,0.16895935396515088,14.893749967524016,27.169743597367376,0.5481741082373391,0.583572358644374,z_ucla_score:C(gender_male)[T.1],61.8326253216872,44.78173895495069,1.3807553427947334,0.16735419856271228,119,11.515730299399252,33.840287365767544,0.7336332760164271,81,-1.805161971112382,46.06064009582908,0.968738119035812,2.6216763888712036,2.1279824378165078,3.6841406738162608,0.8153541432503615,0.02044820614367202
PRP Shape Linear R-squared,prp_shape_linear_r2,200,0.06095225642084856,0.06578255619839235,0.0663497616572376,0.06699123692870412,0.05141877679060336,0.04170478702824787,0.0373243656465817,0.03297529244172981,-388.27501357264714,-383.3064341137465,-381.4278999930914,-379.5653595497072,0.0048302997775437895,0.3343540496775749,0.800513984459996,0.0005672054588452546,0.11725017470294834,0.7324088614807955,0.7605661670294216,0.0006414752714665184,0.13200653305348317,0.7167603111362826,0.7442904195160516,0.0030913158058970824,0.010129842972739622,0.3051691733244148,0.7602373093824811,z_ucla_score:C(gender_male)[T.1],0.0048927602361734865,0.014978722644212319,0.326647361887298,0.7439346171412824,119,0.008015968291816881,0.009728737432798997,0.4099694238789596,81,-0.00845136197515192,0.02240890349224375,0.7060673078066008,2.6216763888712036,2.1279824378165078,4.697835364486336,0.6967820679641241,8.23756547588211e-08
PRP Shape Exp Amplitude,prp_shape_exp_amplitude,200,0.10601927803530853,0.11113958958209547,0.11299155583835419,0.1278684627069464,0.09694333161942326,0.08823081611771655,0.085416163791878,0.0960720004098039,2924.2291172248824,2929.080315902789,2930.6631754314426,2929.280326606756,0.0051203115467869376,0.37251459975574336,0.7729232174221744,0.0018519662562587191,0.40296063674541877,0.5263160013465427,0.5749457410526864,0.014876906868592221,3.2751551762883966,0.07190009375555648,0.096017849847711,22.608676061601926,40.2476677009396,0.561738787688165,0.5742940030938036,z_ucla_score:C(gender_male)[T.1],95.36866863873564,57.01529835617353,1.6726856017304217,0.0943892051701194,119,-7.34730787853551,45.61650723804686,0.8720407362314406,81,43.19571353975683,71.96835995909399,0.5483701398617598,2.6216763888712036,2.1279824378165078,7.886029178458043,0.3427510308450669,1.4757238794757019e-05
PRP Shape Exp Decay Rate,prp_shape_exp_decay_rate,200,0.0474484829887073,0.056016108306097157,0.056344898323322457,0.056718614214794294,0.037777909211942906,0.03168662656140897,0.027008470291923103,0.022328147024708755,-2139.5328022013337,-2135.339820105937,-2133.4094923307016,-2131.488714053073,0.00856762531738986,0.5869165516483191,0.624268116689613,0.0003287900172253,0.06724540906073039,0.7956668988659072,0.8180321077470732,0.0003737158914718375,0.07606791806120942,0.7829951312314507,0.8094476053849228,2.9324330138276613e-05,0.0001272808040607791,0.23039083037434038,0.8177880858282643,z_ucla_score:C(gender_male)[T.1],4.652971288466462e-05,0.00019269257743323074,0.24147122584826847,0.8091899151848637,119,-5.517246557902327e-05,0.000153693482511242,0.7196120992220263,81,0.00019852144513290399,0.0002482878150616941,0.4239647441393878,2.6216763888712036,2.1279824378165078,2.7830565497590776,0.9043199207134028,7.196197469636153e-11
PRP Shape Exp Asymptote,prp_shape_exp_asymptote,200,0.04066662649744213,0.06256562242455732,0.06259910566835547,0.06380555379480857,0.03092720138574101,0.038404942590138824,0.03345710895338194,0.029673464610244338,2829.711751203846,2831.093374701958,2833.0862309823356,2834.8286623884997,0.021898995927115195,1.510649815954162,0.21306545594668636,3.3483243798149154e-05,0.006893812553551493,0.9339145422656564,0.9375307464245661,0.0012064481264530968,0.24742513824764825,0.6194631439218348,0.6857956993970783,-2.3170250717629486,29.525280810799796,-0.0784759706981491,0.9374494438688807,z_ucla_score:C(gender_male)[T.1],-20.699606920501957,51.087331616400576,-0.4051808200891972,0.6853446022912897,119,16.078441100772714,34.522441340715886,0.6414024616429763,81,-26.6237392129428,57.09379142686032,0.6409894434757955,2.6216763888712036,2.1279824378165078,5.857607042814128,0.5564709488336489,0.0003070170982589293
PRP Shape Exp R-squared,prp_shape_exp_r2,200,0.008537347065179168,0.010630979546407238,0.01958724345955465,0.024519938729836932,-0.0015282636245144143,-0.014868222011674925,-0.010891909593516269,-0.011044438503970966,-468.8750588430182,-463.2978374746365,-463.11658221847074,-462.1253707744145,0.0020936324812280693,0.1368430090160044,0.9379297040014264,0.008956263913147411,1.7630930684102393,0.18580745806831656,0.18493871938069303,0.0049326952702822835,0.9708834957231514,0.3256999829011672,0.34711860572927455,0.009773089689554346,0.007345682206361449,1.3304536481432225,0.18336884865546055,z_ucla_score:C(gender_male)[T.1],0.010794471589370698,0.011452960744445826,0.9425048972254213,0.3459342050421893,119,0.008770328439721635,0.006224399896108477,0.1588280905874082,81,0.008856730689593105,0.016605719263996063,0.5937883912938249,2.6216763888712036,2.1279824378165078,6.808490172846127,0.4490886521136658,6.387458295301503e-17
PRP Shape Recovery Half-life,prp_shape_recovery_half_life,200,0.042960394036058336,0.060444881444426835,0.06408353786105758,0.06683558809803103,0.033244255904444686,0.03622954333732453,0.03498768929715257,0.03281396891410515,3024.360270257964,3026.67261205024,3027.896559558799,3029.3075958036184,0.0174844874083685,1.203403075290282,0.3097514310885132,0.003638656416630748,0.7503454814810894,0.387442434113102,0.4240883714532496,0.0027520502369734468,0.5662385307021451,0.4526790702575616,0.5155363635237197,-39.34089723427678,49.11172876806516,-0.8010489188859128,0.4231033263073566,z_ucla_score:C(gender_male)[T.1],50.92050661621741,78.16512334929891,0.651447914802966,0.5147573889927701,119,-59.05730391667355,62.86941135916405,0.3475435452938229,81,-20.26304384151538,89.2647235544294,0.8204241638301678,2.6216763888712036,2.1279824378165078,5.1566806066877025,0.6408493905019871,6.726239530297013e-11
PRP Shape Bottleneck (Short-Long),prp_shape_bottleneck_traditional,200,0.08081486955859951,0.08233516065967994,0.09372879872934892,0.11264342106454972,0.07148304082315382,0.058684005006579,0.06555456449295549,0.08029187912419478,2582.6592135729366,2588.32814865784,2587.8294236984184,2585.611085036501,0.0015202911010804288,0.10713296800228687,0.9558470910201092,0.011393638069668977,2.4263952604507337,0.12094523456441941,0.14624364272083298,0.018914622335200804,4.092613470804881,0.044457747092782725,0.06334369344559523,23.54493941483841,16.139854225829286,1.4588074393607877,0.1446181144650479,z_ucla_score:C(gender_male)[T.1],45.14981817812445,24.175494425497472,1.8675861342676707,0.06181978060139086,119,16.22616951382364,19.998911820487592,0.41716319953974323,81,21.33689665412723,26.252900747530028,0.41636465001909784,2.6216763888712036,2.1279824378165078,3.150568344090332,0.8707327605287611,0.18234887630657293
PRP Shape Exp Better Fit,prp_shape_exp_better_fit,200,0.0019360396232221966,0.01604329134402438,0.01664149130517023,0.019153723411006074,-0.008196589416135991,-0.009316417641954233,-0.013929239535083626,-0.016606297089634348,161.2600471710636,164.41295477193353,166.2913270888239,167.77972392105937,0.014107251720802183,0.9271433759092697,0.42866615728585444,0.0005981999611458511,0.11740641025660542,0.7322375350802961,0.749636713589884,0.0025122321058358432,0.4917677477432195,0.48398888048121136,0.5115825801392968,-0.012164972313720032,0.03806617824045172,-0.31957430128335557,0.7492910581417735,z_ucla_score:C(gender_male)[T.1],-0.03710296498286091,0.05642175582587153,-0.6576003252604873,0.5107949855017229,119,0.02223653125677299,0.04057437703179555,0.5836619047047205,81,-0.06855692198352463,0.07772138012737821,0.3777304369150639,2.6216763888712036,2.1279824378165078,4.443486601844637,0.7275113223695329,2.228147194444937e-22
PRP Shape SOA Count,prp_shape_n_soa,200,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-13185.015085156172,-12980.562652391149,-12429.28343533411,-12275.039963262478,,-40.69233590025669,1.0,,-180.61737718802934,1.0,0.34199824813204116,,-102.31728867202955,1.0,0.7296523336039213,6.938893903907228e-16,7.284374655673498e-16,0.9525723527280151,0.3408067907946791,z_ucla_score:C(gender_male)[T.1],-6.938893903907228e-16,2.0049260924601806e-15,-0.34609225397394744,0.7292733845757392,119,5.551115123125783e-16,3.399188027343605e-16,0.10245408154722355,81,7.112366251504909e-16,2.604656955157601e-16,0.0063212525475874505,2.6216763888712036,2.1279824378165078,169.90036535040872,2.634849828138779e-33,0.5359824955444746
WCST Total Errors,wcst_total_errors,200,0.0017881577696582385,0.005082441294421924,0.006676119179985784,0.013303984342776354,-0.008345972608314822,-0.02055976382685576,-0.02420441597504075,-0.02266930789472643,1631.163986166657,1636.5028576873901,1638.1822370232821,1638.843282817899,0.003294283524763686,0.21411857971282378,0.8865348462555719,0.00159367788556386,0.309647072674726,0.5785414547903207,0.616309802980206,0.006627865162790569,1.2897083712334316,0.25751731282026497,0.3994338971368886,-0.7830400218348883,1.560150817008556,-0.5019002094530159,0.6157377179493887,z_ucla_score:C(gender_male)[T.1],2.376628605339409,2.814200380921242,0.8445129285930265,0.39838284191964723,119,-1.2898592416766175,2.0111668096447315,0.5212961476412439,81,-0.5553409186260587,2.9202886544381004,0.8491787024688748,2.6216763888712036,2.1279824378165078,7.094477320591541,0.41910972021007453,3.78820521261152e-17
WCST Error Rate,wcst_error_rate,200,0.004576566144204541,0.007420442002743832,0.009687182152828377,0.018065138351845977,-0.005529255519306053,-0.018161505368319286,-0.0210997448268766,-0.01773457014574298,-346.49263792743113,-341.0648458788444,-339.52210541851105,-339.2212848227314,0.002843875858539291,0.18527882294554082,0.9063214026182084,0.002266740150084545,0.4417602610833082,0.507067433057999,0.5493875829252362,0.0083779561990176,1.638161198912358,0.20212226011049275,0.34067233903538097,-0.0066631346020083184,0.011110166931071957,-0.5997330772207786,0.5486841402179186,z_ucla_score:C(gender_male)[T.1],0.019065033019204237,0.019958984807366256,0.955210558212756,0.33947122754570147,119,-0.01180058082194419,0.014151843439358283,0.404362880564863,81,-0.0017866995671029233,0.02150998061196275,0.9338008526525314,2.6216763888712036,2.1279824378165078,8.13384219669624,0.320940010695721,3.332337565214561e-14
WCST Perseverative Errors (trial-derived),wcst_perseverative_errors,200,0.000634020184899664,0.02814590347492807,0.02830630828620806,0.02830652748273521,-0.009511827325913602,0.00309811748201394,-0.0019017857567078522,-0.007119797036123421,1402.8067947968336,1403.2237206000746,1405.19070781539,1407.1906626990012,0.027511883290028405,1.830626420621981,0.14291803201610948,0.0001604048112799905,0.03185996661400207,0.8585225665455654,0.8484655468085821,2.191965271514107e-07,4.3311738131404935e-05,0.9947558605547653,0.9936820204034778,-0.1402832406876638,0.7331874944428697,-0.19133337891184493,0.848264411542161,z_ucla_score:C(gender_male)[T.1],0.007717999220413163,0.9734115916865967,0.007928813758053212,0.9936737882010683,119,-0.024873249213002435,0.9629468255033516,0.979392657700424,81,-0.2529912985619262,1.2857923967724874,0.8440160930661649,2.6216763888712036,2.1279824378165078,2.2241086286528544,0.9464025450575845,2.911971117921695e-17
