outcome,outcome_column,n,cov_type,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
PRP T2 Median RT (SOA 600),prp_t2_rt_median_soa_600,201,OLS,0.04203254619447239,0.07321755026350196,0.07352039365236218,0.07872515280371117,0.032356107267143774,0.049453897706155936,0.04486638520862096,0.04531103917483037,2767.3248539240526,2766.6727693036273,2768.6070780847267,2769.4747205311633,0.031185004069029576,2.1871640589042713,0.09085390667965773,0.0003028433888602189,0.06341382695998884,0.8014459754499599,0.8014459754498607,0.005204759151348992,1.0903570408628787,0.297698226991035,0.297698226991052,5.741664956045756,22.80057843359358,0.2518210216801424,0.8014459754498992,z_ucla_score:C(gender_male)[T.1],35.5235109525128,34.01978122286491,1.0442016284524849,0.29769822699105863,122,17.390258478258385,29.667638874791848,0.558900620784947,79,-30.013630448356913,35.01745489138992,0.39419201253481295,2.596854548916273,2.096290237803647,2.8918758495696073,0.8948211347481166,2.726165142201513e-08
PRP T2 Median RT (SOA 1200),prp_t2_rt_median_soa_1200,201,OLS,0.026128782584061372,0.06329244684167112,0.06403922566068232,0.06955715047212785,0.016291699579859875,0.03927430445299607,0.03509198521719836,0.03581051862396678,2596.307304295881,2594.486806180505,2596.326497439898,2597.1380019779986,0.03716366425760975,2.578860572437736,0.0548866959141262,0.0007467788190111957,0.15478756680848194,0.6944335721362048,0.6944335721361846,0.005517924811445529,1.1445727044378569,0.2860243201310992,0.28602432013111484,5.843771702234392,14.853377006083921,0.39343051077480845,0.6944335721361878,z_ucla_score:C(gender_male)[T.1],23.706743486856066,22.1590025868989,1.0698470472164772,0.28602432013111206,122,4.9514752181607555,18.361077685848038,0.787891455693972,79,0.42505551877745873,25.57286754894971,0.9867840387204805,2.596854548916273,2.096290237803647,8.063676754726826,0.327012474212381,1.1779768941106145e-05
PRP T2 RT SD (SOA 50),prp_t2_rt_sd_soa_50,201,OLS,0.019486409107442038,0.022032771617298885,0.026742970296254276,0.029695081726253902,0.009582231421658594,-0.0030433111617447217,-0.003357762581181145,-0.005497324636006162,2442.655154085466,2448.1324845266477,2449.1620663191684,2450.551460771581,0.0025463625098568476,0.16924244324057314,0.9170499393074577,0.004710198678955391,0.9388871755650033,0.333770654459392,0.3337706544593865,0.0029521114299996265,0.5871942883723507,0.44444234469064803,0.4444423446906731,9.980334356101032,10.300027578774154,0.9689619061475203,0.333770654459399,z_ucla_score:C(gender_male)[T.1],11.791759612689848,15.38819587556335,0.7662860356109265,0.4444423446906608,122,9.598622916574508,12.834377985283671,0.4560437884336598,79,5.511152321979803,17.542964445087254,0.7543018531602076,2.596854548916273,2.096290237803647,1.4252611073093848,0.9847849468383638,0.3206662243935998
PRP T2 RT SD (SOA 150),prp_t2_rt_sd_soa_150,201,OLS,0.027750625067084478,0.028880151268749654,0.031631994968415844,0.033679364293068725,0.01792992431018625,0.003979642326922828,0.0016824690396041175,-0.001368534411327671,2458.789835800279,2464.5561850978434,2465.9858067335454,2467.5603931768546,0.0011295262016651764,0.07560261815692126,0.9730737504531637,0.00275184369966619,0.5512962788540482,0.4586865841514921,0.45868658415150976,0.0020473693246528812,0.4089142517058479,0.5232793795738431,0.5232793795738431,7.974550007830573,10.740231817190537,0.7424932853932179,0.4586865841515153,z_ucla_score:C(gender_male)[T.1],10.26547775809151,16.05325272517927,0.6394640347242695,0.5232793795738442,122,5.061799358126249,12.860309621516716,0.6945999662015827,79,8.020610979459253,19.331641907530535,0.6794352341614502,2.596854548916273,2.096290237803647,5.1492437000245,0.6417559616872321,0.07332647472747467
PRP T2 RT SD (SOA 300),prp_t2_rt_sd_soa_300,201,OLS,0.009504536582267353,0.030990863449934403,0.031011825359313128,0.03306769082036187,-0.0005004680987199528,0.0061444753332661195,0.0010431189271270513,-0.0020023929322674494,2478.155094868115,2479.746914553888,2481.742566411854,2483.3156592981945,0.02148632686766705,1.441277686370088,0.232044723036787,2.0961909378724997e-05,0.00419675959511815,0.9484139585743827,0.9484139585741184,0.002055865461048745,0.4103514074517206,0.5225510341101354,0.522551034110168,-0.7235911939550607,11.169564153236323,-0.06478240189393639,0.9484139585741496,z_ucla_score:C(gender_male)[T.1],10.694536438263114,16.694906874449803,0.6405867680897479,0.522551034110151,122,0.09060808225007655,13.702495971317893,0.994735366331915,79,-5.587636222278502,19.600697547088835,0.7763951859038813,2.596854548916273,2.096290237803647,4.957765700914237,0.6651174139285296,0.09932723735712735
PRP T2 RT SD (SOA 600),prp_t2_rt_sd_soa_600,201,OLS,0.03805581986793749,0.05376562115995387,0.05412079546619175,0.05817288599742865,0.028339211987815638,0.029503201189696404,0.024866799449682286,0.024013353365211154,2529.6010361831395,2532.2913444456062,2534.2158838210225,2535.3529620415657,0.01570980129201638,1.0791587230563715,0.35906217365236515,0.00035517430623788204,0.07284631597764755,0.7875236334458621,0.7875236334458621,0.004052090531236896,0.8303577810636201,0.363305816915212,0.36330581691522457,3.4350159685475465,12.726968338131508,0.26990056683458785,0.7875236334458717,z_ucla_score:C(gender_male)[T.1],17.315471657075324,19.002104231386028,0.9112396946268261,0.3633058169152097,122,-4.658135174566291,15.08989696994799,0.7581092954527943,79,13.932771637892493,23.340502668520113,0.5523974670153102,2.596854548916273,2.096290237803647,10.238941762329814,0.17543238707946382,0.08851009632772251
PRP T2 RT SD (SOA 1200),prp_t2_rt_sd_soa_1200,201,OLS,0.02468141719362671,0.03711432028780515,0.03877046850938615,0.040662713675113205,0.014829714336996647,0.01242494388492843,0.00904172011276938,0.005868097072656231,2483.6517450318624,2487.073020129273,2488.727005636163,2490.330933603832,0.012432903094178438,0.8392883165145363,0.47382139368383625,0.0016561482215809997,0.3342518560457308,0.5638365984701543,0.5638365984701417,0.0018922451657270578,0.38068291745896476,0.5379651571715335,0.5379651571715678,-6.570806400493765,11.365322344788192,-0.5781451859574355,0.563836598470151,z_ucla_score:C(gender_male)[T.1],10.482009245749156,16.98880548791111,0.6169950708546248,0.5379651571715571,122,-5.48188807086948,15.140386694588795,0.7179580670073418,79,-12.389306654163182,17.468534714996437,0.4804373826977142,2.596854548916273,2.096290237803647,3.4304072205350336,0.8425407723614612,2.408693364840739e-07
PRP T1 Mean RT (SOA 50),prp_t1_rt_mean_soa_50,201,OLS,0.04143445199435869,0.056050995929105674,0.05637751815338288,0.08260968490770826,0.03175197171147337,0.031847175311903286,0.027193317683899987,0.049336461044257374,2734.292674729985,2737.2041484077417,2739.1346082941895,2735.4677856141743,0.014616543934746984,1.006490129934185,0.39101068354987994,0.0003265222242772037,0.06712993037831663,0.7958370861956796,0.7958370861956796,0.02623216675432538,5.518706814640235,0.019825074679528345,0.019825074679527377,5.489892449032714,21.188769570224206,0.2590944429707451,0.795837086195673,z_ucla_score:C(gender_male)[T.1],73.43638863253204,31.260264637332497,2.3491928006530953,0.01982507467952763,122,1.4823818996876845,24.25540193390263,0.9513723697644911,79,-9.222420106278616,37.45034635712745,0.8061742085957618,2.596854548916273,2.096290237803647,26.06047199585871,0.0004912895967097673,0.0002030189649260253
PRP T1 Mean RT (SOA 150),prp_t1_rt_mean_soa_150,201,OLS,0.03990562188285407,0.04797245699008934,0.04846976133324965,0.06778197438290579,0.03020769887156971,0.02356149434880972,0.01904099106520596,0.033970957909747024,2745.6472242350374,2749.951261798483,2751.846239322978,2749.7247854101943,0.00806683510723527,0.5507658741810565,0.6482090459454116,0.0004973043431603097,0.10139146256483544,0.7505087019757188,0.7505087019756418,0.019312213049656135,3.9982675899410185,0.046949582174950086,0.04694958217495436,6.963687054450117,21.86948479444117,0.3184202609208316,0.7505087019756499,z_ucla_score:C(gender_male)[T.1],64.76358895942317,32.38880907663472,1.9995668505806103,0.04694958217495481,122,2.0199973473149484,24.882406046150063,0.9354373133815649,79,-6.99697124685456,39.71746662102811,0.8606492792229878,2.596854548916273,2.096290237803647,12.3935064044786,0.08833843444652616,0.00010037564713731231
PRP T1 Mean RT (SOA 300),prp_t1_rt_mean_soa_300,201,OLS,0.03961504562693374,0.05356543813214332,0.054968125822972835,0.074576161719909,0.029914187501953182,0.029297885263736778,0.025740335899972044,0.04101156654912863,2773.123472437798,2776.1823666860746,2777.8842484935776,2775.6699176539796,0.013950392505209575,0.9580963643688537,0.4136204677284895,0.0014026876908295183,0.2879494538297067,0.5921523947020881,0.5921523947020743,0.01960803589693616,4.089316453250143,0.044535449828774984,0.04453544982877633,-12.520637500813466,23.33287811569339,-0.5366092189198146,0.5921523947020735,z_ucla_score:C(gender_male)[T.1],69.86340713554294,34.54811859680884,2.0222058384966908,0.0445354498287768,122,-18.706870299750868,28.330425192246928,0.5103638266439022,79,-20.184820636017268,40.01416745229439,0.6154701853140474,2.596854548916273,2.096290237803647,8.513937996809553,0.28946051412319945,8.968212073886293e-05
PRP T1 Mean RT (SOA 600),prp_t1_rt_mean_soa_600,201,OLS,0.020603476223482464,0.034258328194082144,0.03622949852590707,0.060427741638759525,0.010710582043921613,0.009495721224699771,0.006422163428770333,0.0263499913355022,2783.358921616556,2786.536839011889,2788.1261596909535,2785.0150372503153,0.01365485197059968,0.91905051216155,0.4326612004381979,0.001971170331824923,0.3967822669288457,0.5294969112686896,0.5294969112686896,0.024198243112852458,4.9706245360268335,0.02693420062607571,0.02693420062607571,-15.076798477946516,23.93497635360291,-0.6299065541243796,0.5294969112687009,z_ucla_score:C(gender_male)[T.1],78.83620984181549,35.36065142967816,2.2294897479079907,0.02693420062607606,122,-22.86864147469919,28.619904432335066,0.4258963627746509,79,-23.03908999756718,41.57771425235027,0.5811895058374446,2.596854548916273,2.096290237803647,9.709566609164728,0.20563811577182475,0.0003212697171763961
PRP T1 Mean RT (SOA 1200),prp_t1_rt_mean_soa_1200,201,OLS,0.0044379024446548065,0.014359398985180238,0.021787740208202955,0.03154821004686903,-0.005618280358934635,-0.010913436938276622,-0.008466247208038125,-0.0035769844073896273,2914.2564890454096,2918.2433305969257,2918.722744471002,2918.7071209963756,0.009921496540525432,0.6542925225180131,0.5811575720437347,0.007428341223022716,1.4731958047357845,0.2263177272962749,0.226317727296263,0.009760469838666075,1.945136245712067,0.164715086821613,0.164715086821613,-40.20233144757666,33.12233940462816,-1.213752777436947,0.2263177272962539,z_ucla_score:C(gender_male)[T.1],68.7745005570716,49.31197898074935,1.394681413697068,0.16471508682161426,122,-31.778248341754132,40.91062123498348,0.4388740560536861,79,-77.70139016963178,55.518474285695355,0.16588058370402692,2.596854548916273,2.096290237803647,10.886203215821524,0.1436603835321205,8.830059968977456e-08
PRP T1 Median RT (SOA 50),prp_t1_rt_median_soa_50,201,OLS,0.04066819947958222,0.058724109750649234,0.05877299226054822,0.08948888702771596,0.030977979272305167,0.03458883051348649,0.02966287861912198,0.05646516790436895,2743.527710058391,2745.7085661400984,2747.6981275006656,2743.0292998530804,0.01805591027106701,1.246854593618087,0.2939765082134467,4.888250989898424e-05,0.010075366348849387,0.9201493791885699,0.9201493791887401,0.03071589476716774,6.510813108816851,0.011496693069716067,0.01149669306971546,2.1726392783675816,21.64498073062029,0.10037612439608393,0.920149379188809,z_ucla_score:C(gender_male)[T.1],81.2791643394275,31.85382686525984,2.551629500694986,0.011496693069715659,122,-6.7355622429130335,24.663033045640837,0.785259223984669,79,-5.97615656946461,38.441152231422514,0.8768858152338055,2.596854548916273,2.096290237803647,25.24986343844142,0.000685153968113238,4.292550603430547e-05
PRP T1 Median RT (SOA 150),prp_t1_rt_median_soa_150,201,OLS,0.03076963774041863,0.04666917887283528,0.04702226398439813,0.06800369889221325,0.020979432061028813,0.02222479884393369,0.017548725757111527,0.03420072424063558,2769.504862509659,2772.1802550488296,2774.1057968946448,2771.630995104423,0.01589954113241665,1.0840624793659441,0.3569907819041458,0.0003530851115628453,0.0718783965820508,0.7889060676349366,0.788906067634813,0.020981434907815122,4.344885202221398,0.03843642402021384,0.038436424020217096,6.197057288181956,23.114596718254553,0.2681014669526068,0.7889060676348381,z_ucla_score:C(gender_male)[T.1],71.29353799157752,34.20274907698063,2.0844388218945826,0.038436424020217484,122,3.3138169862663283,26.542914468562124,0.9008603685959679,79,-13.991536525733508,40.657154993886756,0.7317343585696785,2.596854548916273,2.096290237803647,11.6073188581792,0.11423458466280004,0.0002938685763274111
PRP T1 Median RT (SOA 300),prp_t1_rt_median_soa_300,201,OLS,0.04145399073251843,0.05533733004239283,0.057535420277527116,0.08071408671194624,0.03177170781062466,0.031115210299890173,0.02838703121394559,0.04737211058232782,2793.036610927567,2796.104088886356,2797.635846655056,2794.630715511125,0.013883339309874398,0.9552796821984458,0.4149699801235399,0.002198090235134287,0.4524621028639742,0.501968459190876,0.5019684591909167,0.023178666434419126,4.86625820887691,0.02856709948469002,0.02856709948469002,-16.485334008218132,24.50793083263975,-0.6726530330444259,0.5019684591909306,z_ucla_score:C(gender_male)[T.1],79.89249444241817,36.21666087251247,2.205959702459885,0.02856709948469058,122,-27.849919342108393,30.114510982780427,0.35698947576759055,79,-17.706342310198647,41.30959426557943,0.6694579937002585,2.596854548916273,2.096290237803647,7.443228145950066,0.3842329040381783,3.801297020294486e-05
PRP T1 Median RT (SOA 600),prp_t1_rt_median_soa_600,201,OLS,0.01362011541959518,0.031191256798435596,0.03507544917917638,0.054481803569100706,0.003656682242015319,0.006350006972754563,0.005232421834202583,0.020188397480933484,2801.3620803639665,2803.749237640385,2804.9417594623637,2802.8580868046997,0.017571141378840416,1.1788954193893026,0.31895719609304696,0.0038841923807407808,0.7809246030922309,0.37795232113889554,0.3779523211389153,0.01940635438992433,3.96124200612265,0.04797074757545439,0.047970747575455414,-22.05484594975812,24.957407828402957,-0.883699385024211,0.3779523211389205,z_ucla_score:C(gender_male)[T.1],73.57197382501093,36.965511480281855,1.990286915528159,0.04797074757545707,122,-21.537569593491813,30.077496375574427,0.47538765716641307,79,-43.66594136932693,42.85567908756157,0.31161223118311454,2.596854548916273,2.096290237803647,10.371409347256776,0.1684847034287605,1.2417917724013193e-06
PRP T1 Median RT (SOA 1200),prp_t1_rt_median_soa_1200,201,OLS,0.0012371191628055556,0.011044326584606745,0.01730209888341805,0.024727981112215636,-0.008851394785045041,-0.01431351119527502,-0.013090619707816442,-0.010644579158325618,2942.265994724513,2946.2825502540477,2947.0066501955007,2947.4820001287108,0.00980720742180119,0.6445875174724042,0.5872399246735354,0.006257772298811304,1.2353825367796103,0.26773836472701323,0.26773836472701323,0.007425882228797587,1.4695338760896277,0.22690114291441787,0.22690114291442678,-39.49824616000076,35.53669894694795,-1.1114776366529409,0.2677383647270217,z_ucla_score:C(gender_male)[T.1],64.21385285114975,52.97109218142453,1.2122433237966677,0.2269011429144243,122,-29.10954342784399,43.05790361733043,0.5003509115954577,79,-80.25501980610414,61.40909676322672,0.19535160428013965,2.596854548916273,2.096290237803647,7.889967566329184,0.3423964647227318,1.2801435704298938e-10
PRP T1 RT SD (SOA 50),prp_t1_rt_sd_soa_50,201,OLS,0.014862070085526868,0.01904701022519284,0.022142476073930495,0.03213894033294873,0.004911181904572515,-0.006105630538263629,-0.008100540129968525,-0.0029648286705192817,2415.179830804275,2420.3241488721346,2421.6888764461687,2421.623514052927,0.004184940139665971,0.2773029002549193,0.8417357254206167,0.003095465848737655,0.6141184783689532,0.43419703024632716,0.43419703024630296,0.009996464259018234,1.9933828132875038,0.1595978566929207,0.1595978566929237,7.538487766810781,9.619625209835332,0.783657117857695,0.4341970302463123,z_ucla_score:C(gender_male)[T.1],20.217674524703177,14.319763520376213,1.411872095229406,0.15959785669292798,122,5.644480116486935,12.284906326085265,0.646760443662363,79,3.9586158972844343,15.451611400985424,0.7985213447729894,2.596854548916273,2.096290237803647,8.428908951290184,0.2962954082394104,0.2802920189723887
PRP T1 RT SD (SOA 150),prp_t1_rt_sd_soa_150,201,OLS,0.024641822774292277,0.025218368767793153,0.028824841885216168,0.03872506391752306,0.014789719974032556,0.00022396796696744214,-0.001211503211117293,0.00386016986271831,2404.575528656049,2410.456679999591,2411.7116460599564,2411.652123752485,0.0005765459935008765,0.038445010017459515,0.9899023184942604,0.0036064731174230147,0.7204218301240382,0.3970516777901477,0.3970516777901547,0.009900222032306893,1.9877173330058506,0.16018920221611935,0.1601892022161185,7.964762633323278,9.38381431153325,0.8487766668117169,0.39705167779016104,z_ucla_score:C(gender_male)[T.1],19.694307797975593,13.968938609548534,1.4098642959539858,0.1601892022161224,122,1.473338881511606,10.912051646098297,0.8928305259295445,79,14.365536643728447,17.497439744376166,0.41431487831379055,2.596854548916273,2.096290237803647,9.821986448227426,0.19888778719567587,0.00418552558732369
