outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
"PRP Ex-Gaussian mu (SOA 300, correct)",prp_exg_correct_soa_300_mu,198,0.051792830227730624,0.09910715190869035,0.09974780228523905,0.10745121281804926,0.042067628486476605,0.07564640065631245,0.07146762853503719,0.07456783644818799,2811.491189303932,2807.3562252985625,2809.2153718118307,2809.5138057311615,0.047314321680959726,3.361239457053067,0.01985544511873022,0.0006406503765487015,0.1359221585144709,0.7127773978246514,0.7515312643688159,0.0077034105328102065,1.6398520980070344,0.20190679577779785,0.3283428523972223,-10.50636481543937,33.13502628281465,-0.31707730441392334,0.7511849454868045,z_ucla_score:C(gender_male)[T.1],54.144590141508985,55.250789094304494,0.979978585447759,0.3270966893957623,120,-17.13406070810479,38.77482221030538,0.6585715224089149,78,-16.300299141053458,66.71605326956619,0.8069802903092005,2.592737295841638,2.090796015619193,13.162461896800028,0.06824759160683579,1.1252073153235814e-06
"PRP Ex-Gaussian sigma (SOA 300, correct)",prp_exg_correct_soa_300_sigma,198,0.010640183778340528,0.05470233009575132,0.055432514388207066,0.06171616963684046,0.0004929036119645236,0.030085203275328154,0.0257602373532817,0.02714781799188204,2517.195545827262,2514.175020014021,2516.0220180956794,2516.700439118397,0.04406214631741079,2.9831633506511532,0.03251309336226617,0.0007301842924557489,0.147649799493923,0.701218940964049,0.7161148726450588,0.006283655248633391,1.2724236085132705,0.2607348963934553,0.324642377031124,-5.22249071025252,14.339799532864962,-0.3641955173978024,0.7157120140816512,z_ucla_score:C(gender_male)[T.1],22.76875179576225,23.056434626629553,0.9875226662089793,0.32338647681403676,120,-10.691518962807493,18.202305742404903,0.5569541073663407,78,-3.22324670839751,25.20611789111884,0.898247444126048,2.592737295841638,2.090796015619193,12.227425126864706,0.0933235793690784,5.542546908994443e-10
"PRP Ex-Gaussian tau (SOA 300, correct)",prp_exg_correct_soa_300_tau,198,0.01886175719287575,0.04760258299903064,0.048723753028471095,0.048788836300129645,0.008798800856392508,0.02280056693129695,0.018840729563396996,0.013744214479608163,2583.666120932579,2583.779389384324,2585.5461648609225,2587.532617872153,0.02874082580615489,1.931350105280721,0.12588496226330073,0.0011211700294404547,0.2251117656988539,0.635714303633436,0.6527302186755428,6.508327165855032e-05,0.01300008041013909,0.9093439991843452,0.9170049136420793,7.6861295351566845,17.054455357434406,0.4506816180327995,0.6522190326242161,z_ucla_score:C(gender_male)[T.1],2.752189050316824,26.37563015630528,0.10434590696059233,0.916894848236883,120,8.054531491770376,21.701141074550346,0.7105205614189792,78,6.697277724869676,31.9076095044129,0.8337488902109792,2.592737295841638,2.090796015619193,5.92904683345347,0.5480582660236645,0.23922810326462052
"PRP Ex-Gaussian mu (SOA 600, correct)",prp_exg_correct_soa_600_mu,194,0.03090984546259601,0.051199093605373225,0.06204660755585345,0.07229973441590243,0.020762304577387702,0.025965026945941605,0.03195184630096115,0.03738628356058693,2595.5411235182305,2597.43634294436,2597.2055904876916,2597.0732261784433,0.020289248142777216,1.3400699153125377,0.2627231470996832,0.010847513950480225,2.16267154112415,0.14307929148539317,0.09985960120528507,0.010253126860048978,2.055708795952927,0.15331560294077526,0.2389530721911455,-28.342798432278148,17.138685997178037,-1.653732289450015,0.09818191892123691,z_ucla_score:C(gender_male)[T.1],41.240586899790536,34.908299578527505,1.181397759206756,0.23744474778673474,115,-24.04105832791399,23.371360380605744,0.3036419915931037,79,-51.791658889521216,29.68483438881874,0.08103400365891174,2.606477336025181,2.092664055574832,11.790127762991904,0.10767531693804097,7.50811864643571e-12
"PRP Ex-Gaussian sigma (SOA 600, correct)",prp_exg_correct_soa_600_sigma,194,0.005508406502961027,0.013190752687702756,0.038290951750402424,0.04244977866934174,-0.004905118036274914,-0.013054174102518079,0.007433976940255049,0.006412942382704068,2338.953600272962,2343.44915168223,2340.450781384755,2341.610026101881,0.0076823461847417285,0.4878622985023467,0.6911178506051721,0.02510019906269967,4.880620841893801,0.028374314650723705,0.01305586186918243,0.004158826918939318,0.8078341894671357,0.36992340541992663,0.4758850000741155,-21.968241700223682,8.765472720425068,-2.5062244103542617,0.012202814361718538,z_ucla_score:C(gender_male)[T.1],13.383237672383423,18.733940389429936,0.7143845552073238,0.47498941970690334,115,-17.002311164068036,12.388480971515591,0.16992991203931918,79,-37.97418815616953,15.046232434940888,0.011608283543613998,2.606477336025181,2.092664055574832,10.316294301414114,0.17134662814440535,7.67449889338185e-17
"PRP Ex-Gaussian tau (SOA 600, correct)",prp_exg_correct_soa_600_tau,194,0.01597088783649292,0.03793510524654531,0.04724105222682262,0.04744539902069056,0.005666918075618588,0.012348272939272542,0.01667124641591866,0.011596569951576763,2493.0389289864315,2494.6596553214968,2494.7739801090884,2496.732366718801,0.02196421741005239,1.4306979690623483,0.23520556754401525,0.009305946980277313,1.8264977614528324,0.1781744021768631,0.20834872614130576,0.00020434679386793775,0.03990165353288743,0.8418912092119922,0.8532881312855702,20.003394983697554,15.844541137462276,1.2624786549609965,0.20677660221776328,z_ucla_score:C(gender_male)[T.1],4.436356006272188,23.956746400220503,0.1851819079335145,0.8530863590468692,115,12.03318250793055,19.634154720220277,0.5399623649664305,79,31.301694189940218,27.187226425624225,0.24959309945090924,2.606477336025181,2.092664055574832,6.136753166702965,0.5238753669558232,0.08470955900622008
"PRP Ex-Gaussian mu (SOA 1200, correct)",prp_exg_correct_soa_1200_mu,194,0.012866291188493473,0.044899474085858704,0.04617117081908939,0.051253518163078104,0.0025298125621950884,0.019497864354099614,0.015567037262482764,0.015548005405774612,2439.996582825317,2439.596735740237,2441.3382566068053,2442.3017901665153,0.03203318289736523,2.1017816873048267,0.10145806771072313,0.0012716967332306872,0.24931862178915268,0.6181422001323292,0.6146256460863605,0.0050823473439887135,0.9963848341778458,0.3194836734915658,0.4032792225235293,6.44591833680186,12.78123978239658,0.5043265322101015,0.6140319357479378,z_ucla_score:C(gender_male)[T.1],19.21376054705837,22.936565216008788,0.8376912744392935,0.4022041152304485,114,4.452320454301409,17.010981003089064,0.7935279602244643,80,1.9089814996749368,20.31977213150597,0.9251512634984018,2.60564437914929,2.1015412270291427,7.1879049677830995,0.40958117243826414,2.671565185486952e-06
"PRP Ex-Gaussian sigma (SOA 1200, correct)",prp_exg_correct_soa_1200_sigma,194,0.007361400304280896,0.045557417668080524,0.04921355975284725,0.05128729325306258,-0.0030327211585015057,0.02017330643584858,0.018707042953473474,0.015583051601296138,2140.6108285160553,2138.998430853119,2140.2538563933404,2141.830266354346,0.03819601736379963,2.507869129521957,0.06027898199455776,0.0036561420847667225,0.719087421643975,0.397527506342778,0.37928485636874365,0.0020737335002153356,0.40656610615307903,0.5245017178988864,0.5213776551440961,5.038366988430963,5.716948221818038,0.8813035894225257,0.3781535238377267,z_ucla_score:C(gender_male)[T.1],5.657726095501044,8.806601563765364,0.6424414746750525,0.5205865778276096,114,0.7859123560759136,7.5377907907235615,0.9169606737894853,80,9.694334856441786,9.012926095037452,0.28210462127419367,2.60564437914929,2.1015412270291427,3.8692785638097487,0.794704926212031,8.207069102185928e-12
"PRP Ex-Gaussian tau (SOA 1200, correct)",prp_exg_correct_soa_1200_tau,194,0.019412600073349662,0.03891124389803424,0.04053395569875351,0.040609824880556866,0.009144669184065424,0.013350372725109527,0.009748948929729662,0.004503743021223028,2442.39738520834,2444.5008919080674,2446.1730635491103,2448.1577225129986,0.01949864382468458,1.2713862328069214,0.28552032561044033,0.0016227118007192676,0.3162666449082045,0.5745334590048952,0.578022060959116,7.586918180335633e-05,0.014708997633495027,0.9035996618070112,0.9108811774421799,-7.350989650564206,13.191514039481376,-0.55725139878282,0.5773556766747479,z_ucla_score:C(gender_male)[T.1],2.369981716418878,21.145528033959753,0.11207957127448809,0.9107603151161937,114,-3.3204836910078503,17.582854169730034,0.8502120906497427,80,-16.703607197535685,21.46143216146864,0.43638738199851534,2.60564437914929,2.1015412270291427,3.2033938380574063,0.8655707614898067,2.3817665124723384e-05
"PRP Delta Plot Slope (Bottleneck, correct)",prp_delta_plot_slope_bottleneck_correct,193,0.002469165936457407,0.011057546821512276,0.019815147898325947,0.02001307296221455,-0.008031158632632485,-0.015384764760800307,-0.011803718298502242,-0.017067513466242357,2664.35814779661,2668.6892928975303,2668.9725647332334,2670.933589029301,0.00858838088505487,0.5413281700883104,0.6545734721250595,0.00875760107681367,1.661843474518811,0.19895549849942767,0.1685696641840819,0.0001979250638886043,0.0373639033431557,0.8469380800544151,0.8303407520478743,31.15794316390815,22.54237822719965,1.3821941433984528,0.16691209788921746,z_ucla_score:C(gender_male)[T.1],-7.010886546474151,32.674481629674496,-0.21456764413079363,0.8301044226024787,113,34.429692948620264,28.818911667870463,0.2322077997615053,80,26.837114911581523,39.865139354989964,0.5008216074254626,2.5946709918836497,2.0953688132862,5.409041954733114,0.6101765855749419,0.1714888153101748
PRP Vincentile Bottleneck p10 (correct),prp_vincentile_bottleneck_p10_correct,193,0.1010703831244727,0.10871779725474007,0.11005546780298903,0.1173408525065297,0.09160796610473032,0.08488672231502714,0.08134757966760164,0.08394293881758752,2447.2630617568557,2451.6141396696635,2453.3242602744335,2453.737794917119,0.0076474141302673715,0.5348348846770808,0.6589546540434223,0.0013376705482489593,0.27957553866878415,0.5976099364874405,0.6304954393151601,0.007285384703540676,1.5269724150963915,0.21813420852319462,0.24121350375624523,7.309608458747284,15.170614514944049,0.4818267876721039,0.6299289982117362,z_ucla_score:C(gender_male)[T.1],25.532428089327112,21.716228837030812,1.1757302928116535,0.23970266942315321,113,1.786525912148212,17.661467619481066,0.9194283101671137,80,7.0689249845858555,26.894082701735563,0.7926714879004797,2.5946709918836497,2.0953688132862,6.0347923324004595,0.5356927565066713,0.07784966090047113
PRP Vincentile Bottleneck p30 (correct),prp_vincentile_bottleneck_p30_correct,193,0.12147254232278526,0.13516919710908315,0.13866196360032768,0.1614765238306014,0.11222488487355142,0.11204537884996768,0.1108768656519512,0.1297486085160836,2498.61503671191,2501.582374035553,2502.801332416161,2499.620352070861,0.01369665478629789,0.9871967389366804,0.39999280710412355,0.0034927664912445255,0.754238800467904,0.38625669944774943,0.4539013791642388,0.022814560230273728,5.033482976388344,0.02604768485086968,0.05642785169130691,13.647916984778151,18.185075145736665,0.7505009946564773,0.4529530249586442,z_ucla_score:C(gender_male)[T.1],52.20763112378715,27.194997335113754,1.9197512866227597,0.05488932267290242,113,2.614793314376347,20.790591934755312,0.8999154911137691,80,11.386259506376106,30.456318065915674,0.7085118868361062,2.5946709918836497,2.0953688132862,7.6073410648658495,0.3684870466423025,0.013557983389989082
PRP Vincentile Bottleneck p50 (correct),prp_vincentile_bottleneck_p50_correct,193,0.11430679459930493,0.12932963665239416,0.14091296263293396,0.1571763852281477,0.10498370822666603,0.10604968041315332,0.11320047755657703,0.12528576196650998,2533.7225468152883,2536.420862268738,2535.835973392334,2534.1472531824234,0.015022842053089236,1.0755204963090848,0.36071661293248913,0.011583325980539794,2.5078933084399817,0.11497607280590462,0.13988920331849952,0.01626342259521374,3.5698254384210553,0.06040273857188176,0.12650312697492608,27.110295000824323,18.28639376203816,1.4825391683900102,0.13819688964274227,z_ucla_score:C(gender_male)[T.1],48.08060440626065,31.323772399402245,1.5349557452147167,0.12479469898309939,113,19.607050367491563,22.07703382729759,0.3744763252547918,80,15.055923795786342,30.44872815894505,0.6209756521764834,2.5946709918836497,2.0953688132862,3.4934506043985065,0.8359186999961128,0.009273496052498538
PRP Vincentile Bottleneck p70 (correct),prp_vincentile_bottleneck_p70_correct,193,0.06345853180550753,0.06912663368062066,0.09585758179442716,0.11437972004497932,0.05360020056135495,0.04423697147956762,0.06669169733618285,0.08086976350614061,2553.4280219569946,2558.2564054515015,2554.6330882053894,2552.63825658423,0.00566810187511313,0.37954860062835327,0.7678564983418423,0.026730948113806496,5.499085375328043,0.020080879254847486,0.021170305411400952,0.018522138250552156,3.869147595091416,0.050676732255438464,0.0679858999485554,42.14769867636919,18.130768994276156,2.3246503603722006,0.020090663605677513,z_ucla_score:C(gender_male)[T.1],52.51200328916013,28.603733509796125,1.8358443757412286,0.06638067629826848,113,32.18131610031508,22.152141201968576,0.1462957748144686,80,33.689554916289985,28.11401575798828,0.2307929125383299,2.5946709918836497,2.0953688132862,5.032560512321629,0.6559895652208172,0.1900702465995182
PRP Vincentile Bottleneck p90 (correct),prp_vincentile_bottleneck_p90_correct,193,0.03195466004208414,0.036946862076864706,0.04958434344781171,0.0508921184041069,0.021764709095158707,0.011196778175176503,0.018925773881612096,0.014979928289667654,2669.13344929544,2674.1355746141408,2673.5862052431703,2675.3204537519405,0.0049922020347805685,0.3231188199774659,0.8086481800271548,0.012637481370947001,2.47320371754322,0.1175011526695969,0.10140627436815472,0.0013077749562951935,0.25491134528120807,0.6142387752597969,0.582865958226466,38.46755162265546,23.367142749480276,1.6462240178470706,0.0997176461486529,z_ucla_score:C(gender_male)[T.1],18.52154154285304,33.66508301871165,0.55017067780758,0.5822023132611411,113,36.21621886076848,30.58873366082012,0.23642395668646465,80,33.90603989616736,37.7368628949679,0.3689265494594778,2.5946709918836497,2.0953688132862,4.870332072343496,0.67578360899781,0.6498284410120743
PRP Shape Linear Slope,prp_shape_linear_slope,205,0.09794715171333923,0.10110527546509451,0.11234869054296559,0.12645332270152854,0.08901593539366937,0.07851998087879031,0.0854501660139646,0.09541359305132902,-247.37944894255202,-242.0984216017223,-242.67874192666068,-243.96231530423688,0.003158123751755282,0.2330516241949197,0.8732794550713067,0.011243415077871077,2.5079624867339003,0.11486821771222765,0.12466757721129164,0.014104632158562946,3.180840368862749,0.07604589851777147,0.1030625814098032,-0.020370606222798814,0.01321041472050087,-1.5420111066752693,0.12307089464092506,z_ucla_score:C(gender_male)[T.1],-0.033870631028005846,0.020680740982239057,-1.637786143982678,0.10146631300520291,123,-0.014603268158490505,0.016869851341273404,0.38668598553521805,82,-0.01865108076629333,0.021010482778072593,0.37470022002581327,2.612159688283192,2.114960103652943,3.7610486414502153,0.8068518281004049,0.1283551187079625
PRP Shape Linear Intercept,prp_shape_linear_intercept,205,0.0917821303338393,0.10633843383548669,0.10834088776350959,0.1187404015386303,0.08278987419853079,0.08388462564039845,0.08132091466543412,0.08742660869990149,2861.1780847526506,2863.865868547221,2865.406003569065,2865.001014820967,0.014556303501647383,1.0804628607002138,0.35845786063253454,0.002002453928022896,0.44466082643852106,0.5056577200571326,0.5347309099736685,0.010399513775120717,2.324745418121647,0.12893480387564388,0.2009647663747058,16.811701173352713,27.033324709659944,0.6218880346354627,0.5340154934822039,z_ucla_score:C(gender_male)[T.1],56.8754029697437,44.32658418749298,1.2830991607467792,0.19945733777887675,123,15.186672603317447,34.06968477444879,0.6557754972684955,82,-1.7388241190326,45.619098539290505,0.9695950797883761,2.612159688283192,2.114960103652943,3.3901798165545474,0.8467169568933794,0.026160485136824167
PRP Shape Linear R-squared,prp_shape_linear_r2,205,0.06333241950687474,0.06907185406937288,0.06934179557772446,0.06992183449571598,0.05405848306634875,0.04568169964900537,0.041140031807352484,0.03687337176206118,-400.93951663030555,-396.1995192879614,-394.2589718184223,-392.38677926493824,0.005739434562498147,0.4089637075033841,0.7467300314663797,0.0002699415083515788,0.05743077146866075,0.8108516872409623,0.831692607884608,0.0005800389179915211,0.12285813287786633,0.7263295568068044,0.7536088940423197,0.00212987281032006,0.010008240229144538,0.21281191913417052,0.8314736665693221,z_ucla_score:C(gender_male)[T.1],0.004634842441167766,0.014745509857630908,0.31432229105114334,0.75327626972985,123,0.007037941639135119,0.009637482349457533,0.46522659494294893,82,-0.009141636744287293,0.022100538476509637,0.6791387684003592,2.612159688283192,2.114960103652943,4.7311839722660824,0.6927293831465879,2.897813577948624e-08
