participant_id,age,gender,education,gender_normalized,gender_male,ucla_score,ucla_total,dass_depression,dass_anxiety,dass_stress,ucla_1,ucla_2,ucla_3,ucla_4,ucla_5,ucla_6,ucla_7,ucla_8,ucla_9,ucla_10,ucla_11,ucla_12,ucla_13,ucla_14,ucla_15,ucla_16,ucla_17,ucla_18,ucla_19,ucla_20,dass_1,dass_2,dass_3,dass_4,dass_5,dass_6,dass_7,dass_8,dass_9,dass_10,dass_11,dass_12,dass_13,dass_14,dass_15,dass_16,dass_17,dass_18,dass_19,dass_20,dass_21,pe_count,total_trials,wcst_accuracy,wcst_mean_rt,wcst_sd_rt,pe_rate,t2_rt_mean_long,t2_rt_mean_short,t2_rt_sd_long,t2_rt_sd_short,prp_bottleneck,rt_mean_congruent,rt_mean_incongruent,rt_mean_neutral,accuracy_congruent,accuracy_incongruent,accuracy_neutral,stroop_interference,testName,duration_seconds,n_trials,acc_t1,rt2_soa_1200,rt2_soa_600,rt2_soa_50,rt2_soa_150,acc_t2,mrt_t1,mrt_t2,stroop_effect,accuracy,mrt_incong,mrt_total,mrt_cong,total,conceptualLevelResponses,nonPerseverativeErrorCount,perseverativeResponses,trialsToFirstConceptualResp,totalTrialCount,totalCorrectCount,timestamp,conceptualLevelResponsesPercent,completedCategories,totalErrorCount,perseverativeErrorCount,trialsToCompleteFirstCategory,learningToLearn,perseverativeResponsesPercent,failureToMaintainSet,rt2_soa_300,learningToLearnHeatonClrDelta,learningEfficiencyDeltaTrials,hasFirstCLR,trialsToFirstConceptualResp0,categoryClrPercents,z_ucla_score,z_dass_depression,z_dass_anxiety,z_dass_stress,z_age,z_ucla,short_mu,short_sigma,short_tau,short_n,medium_mu,medium_sigma,medium_tau,medium_n,long_mu,long_sigma,long_tau,long_n,overall_mu,overall_sigma,overall_tau,mu_bottleneck,sigma_bottleneck,tau_bottleneck,z_ucla_total
k8j7IpYfd8dYB0L1qyLCcrwoFOy1,19,female,대학교 재학,female,0,55.0,55.0,30.0,16.0,22.0,4.0,2.0,4.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,4.0,4.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,6.0,97.0,91.75257731958764,1675.744329924436,829.8465015567388,6.185567010309279,759.804166674614,1382.2733333163792,316.649470716322,605.34529866335,622.4691666417652,812.9972222381168,864.6416666507721,768.7888888253106,1.0,1.0,1.0,51.64444441265528,stroop,156.0,,,,,,,,,,52.0,100.0,865.0,815.0,813.0,108.0,,,,,,,,,,,,,,,,,,,,,,1.2604701671608785,2.812658687267768,1.8170325766157092,1.5503475376720077,-0.3636531205167037,1.2604701671608785,626.7930745693009,65.97277790492623,755.4168436357464,45.0,520.5997651468764,64.57318873037005,550.9624139445415,46.0,369.2963544628197,5.0,390.511753222894,24.0,501.0408333578446,101.64365820641433,627.0580109954653,257.4967201064812,60.97277790492623,364.9050904128524,1.2552028767644101
VwTymW8T68MfpnJvZ2X97ILqDWS2,23,female,대학교 재학,female,0,55.0,55.0,18.0,4.0,10.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,81.0,83.9506172839506,1431.798765429744,509.7586704749917,12.34567901234568,834.6590908982537,1497.081395346065,318.9379841948885,610.8251138005448,662.4223044478113,809.3055555489328,1114.3250000029802,1032.3805555601914,1.0,0.8888888888888888,1.0,305.0194444540474,prp,376.0,120.0,95.83333333333331,885.0,1303.0,1617.0,1393.0,95.0,1671.0,1332.0,,,,,,,,,,,,,,,,,,,,,,1493.0,,,,,,1.2604701671608785,1.3008546428613426,-0.2641856465445704,-0.012112090138062581,0.728894245926494,1.2604701671608785,1251.3647773999414,553.0550419382096,245.70854347059762,43.0,1132.42301678738,455.40501330223066,178.80621592635626,45.0,523.8460430026489,52.43561432859513,310.8080877775057,22.0,619.744031724788,128.82821638337012,668.8288980063546,727.5187343972925,500.61942760961443,-65.09954430690809,1.2552028767644101
hrRr560eFBNwJ0CcUjCqtSD8TdP2,22,male,대학교 재학,male,1,37.0,37.0,4.0,2.0,2.0,4.0,3.0,1.0,2.0,3.0,4.0,2.0,2.0,4.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,86.0,84.88372093023256,1168.763953488277,553.9449509522918,9.30232558139535,494.7541666667288,882.4319148940292,192.6661518498172,289.4490486864188,387.67774822730047,677.1750000001242,719.8916666666046,639.8388888884542,1.0,1.0,1.0,42.71666666648037,wcst,189.0,,,,,,,,,,,,,,,,69.0,6.0,26.0,10.0,87.0,73.0,2025-12-03T05:13:05.799,79.3103448275862,6.0,14.0,8.0,17.0,,29.88505747126437,1.0,,10.93673305949521,5.666666666666666,True,9.0,"[58.82352941176471, 82.6086956521739, 83.33333333333334, 90.9090909090909, 83.33333333333334, 83.33333333333334]",-0.3692902911052456,-0.4629167422794868,-0.611055350404617,-1.0537518420114427,0.45575740431569456,-0.3692902911052456,588.8613369526686,44.578337429360424,293.57611008639066,47.0,397.4289829377141,5.0,313.5268782481552,46.0,309.73741114560335,5.0,185.01650667751593,24.0,391.92407616687956,68.997897505944,343.5672681411681,279.12392580706523,39.578337429360424,108.55960340887472,-0.37556007181411044
0ZtXlQtAJkW6jS21vfMOtNL4OnL2,20,male,대학교 재학,male,1,25.0,25.0,2.0,0.0,2.0,4.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,75.0,85.33333333333334,1156.3706666666767,480.9103705820132,10.666666666666668,405.2521739130455,874.4680851063904,72.57155634621292,352.4036156272033,469.2159111933449,623.4657142857156,716.5742857142817,728.7527777777868,0.9722222222222222,0.9722222222222222,1.0,93.10857142856604,wcst,177.0,,,,,,,,,,,,,,,,63.0,3.0,28.0,3.0,77.0,66.0,2025-12-03T14:51:02.161,81.81818181818183,6.0,11.0,8.0,10.0,,36.36363636363637,0.0,,4.417020887609127,2.333333333333334,True,2.0,"[100, 86.66666666666667, 58.82352941176471, 76.92307692307693, 90.9090909090909, 90.9090909090909]",-1.4557972632826617,-0.714884083013891,-0.9579250542646636,-1.0537518420114427,-0.09051627890590426,-1.4557972632826617,535.8894270685896,27.87177975553484,338.5956703303828,47.0,352.04773716035896,19.904192464375214,219.0599515916727,45.0,333.33070627587307,5.0,71.91914508966221,23.0,332.41162030762774,5.0,329.49815786284324,202.55872079271654,22.87177975553484,266.6765252407206,-1.4627353708664574
zxG9mUnF7uRkaOKSoCPsiRZzr372,20,female,대학교 재학,female,0,35.0,35.0,6.0,6.0,14.0,4.0,2.0,2.0,2.0,3.0,4.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,7.0,92.0,82.6086956521739,1715.7195652217968,689.3404314179024,7.608695652173914,1055.4304347763891,1450.491111119588,373.0095958270607,390.2014286520968,395.060676343199,981.7638888822662,1241.6885714292523,1008.836111108462,1.0,0.9722222222222222,1.0,259.92468254698633,prp,385.0,120.0,96.66666666666669,1055.0,1324.0,1518.0,1406.0,97.5,1498.0,1387.0,,,,,,,,,,,,,,,,,,,,,,1622.0,,,,,,-0.5503747864681483,-0.21094940154508263,0.08268405731547622,0.5087077857986275,-0.09051627890590426,-0.5503747864681483,1176.3227320927788,265.5202884259158,274.14845330958644,45.0,1012.8879421753004,170.4565813551416,463.27887043126333,47.0,836.7601001195526,297.06618887517357,218.6647632183547,23.0,1026.6859465991035,282.53790998021674,355.2789699542548,339.5626319732262,-31.545900449257772,55.48369009123175,-0.5567559549895016
CUNlBEszJVRGK1jWlTaOaCqpDg53,20,female,대학교 재학,female,0,38.0,38.0,2.0,0.0,4.0,4.0,3.0,2.0,3.0,4.0,4.0,1.0,2.0,2.0,4.0,2.0,3.0,3.0,2.0,3.0,4.0,2.0,3.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,75.0,84.0,1351.8240000002334,561.9306475532512,14.666666666666666,676.2227272726595,1363.4666666667465,228.51888101996045,440.72729119410536,687.243939394087,745.3222222223671,844.2250000001449,777.4583333333851,1.0,1.0,1.0,98.90277777777771,stroop,154.0,,,,,,,,,,99.0,100.0,844.0,789.0,745.0,108.0,,,,,,,,,,,,,,,,,,,,,,-0.2787480434237942,-0.714884083013891,-0.9579250542646636,-0.7933419040430977,-0.09051627890590426,-0.2787480434237942,1174.3528598725213,393.4949912882392,189.09753415189843,42.0,402.5433411955942,5.0,586.2763501778694,41.0,474.97025493274134,99.16226421469838,201.25113394725312,22.0,452.9217838994536,76.42034550087175,620.1964405280961,699.38260493978,294.3327270735408,-12.153599795354694,-0.28496213022641487
06qcrpGKL6Vc3LVplFQC90VAcRm1,23,male,대학교 재학,male,1,41.0,41.0,4.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,82.0,84.14634146341463,1081.0548780475085,582.2691607781096,10.975609756097562,475.7541666664183,817.0791666666046,82.2820017268154,165.51244725026484,341.32500000018626,682.6777777787712,731.6800000011921,670.1444444432855,1.0,0.9722222222222222,1.0,49.00222222242087,wcst,172.0,,,,,,,,,,,,,,,,67.0,4.0,25.0,7.0,82.0,69.0,2025-12-03T22:28:30.720,81.70731707317073,6.0,13.0,9.0,14.0,,30.48780487804878,0.0,,4.135309135309143,-2.0,True,6.0,"[71.42857142857143, 76.92307692307693, 90.9090909090909, 83.33333333333334, 83.33333333333334, 85]",-0.0071213003794402,-0.4629167422794868,-0.611055350404617,-1.0537518420114427,0.728894245926494,-0.0071213003794402,694.6963669436697,117.09091973453205,122.38137829838308,48.0,370.81267826124883,30.034025597471626,186.83435719812826,47.0,455.6750673841328,78.01653363392846,20.08048360369404,24.0,397.3600983356535,56.82424118643772,248.40986953467512,239.02129955953689,39.07438610060359,102.30089469468905,-0.013168305463328072
Jp6aXC9KLjcFZBaQdZl4i9dUscl1,19,female,대학교 재학,female,0,43.0,43.0,4.0,2.0,14.0,3.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,60.0,100.0,1283.3816666672626,561.0571457886168,0.0,574.1652173892311,1199.8437500024836,148.82371393203067,325.1031390578785,625.6785326132525,703.6722222285139,796.2111111117733,715.9777777691683,1.0,1.0,1.0,92.53888888325946,stroop,148.0,,,,,,,,,,93.0,100.0,796.0,739.0,704.0,108.0,,,,,,,,,,,,,,,,,,,,,,0.1739631949834624,-0.4629167422794868,-0.611055350404617,0.5087077857986275,-0.3636531205167037,0.1739631949834624,904.8599733147931,141.33006795904134,294.980743013875,48.0,452.6695469500123,55.31359786409056,410.8913152197839,44.0,464.9786214036143,103.99496869051143,109.18738031817642,23.0,564.11360403749,193.1728986199404,381.9124526123786,439.88135191117885,37.335099268529916,185.79336269569856,0.16802757771206311
g2G9l3no7RbeRA9a1W3JnfegTnh2,20,male,대학교 재학,male,1,33.0,33.0,2.0,4.0,8.0,4.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,17.0,99.0,77.77777777777779,1347.6292929167698,680.5438686812369,17.17171717171717,575.2956521718398,1132.6813953560452,242.5377280436771,393.4982170134088,557.3857431842054,1169.7142857108795,1190.4575757799726,1017.950000012622,0.9722222222222222,0.9166666666666666,0.9444444444444444,20.74329006909284,wcst,252.0,,,,,,,,,,,,,,,,70.0,5.0,39.0,3.0,101.0,79.0,2025-12-04T05:09:43.511,69.3069306930693,6.0,22.0,17.0,10.0,,38.613861386138616,0.0,,7.49601275917064,4.333333333333334,True,2.0,"[100, 68.42105263157895, 50, 90.9090909090909, 90.9090909090909, 59.09090909090909]",-0.7314592818310509,-0.714884083013891,-0.2641856465445704,-0.27252202810640763,-0.09051627890590426,-0.7314592818310509,715.1810905903592,74.83879705290519,417.51389630511864,43.0,417.9939331904958,55.62094745559464,440.7368995464788,46.0,331.80291031161073,62.15058208171527,243.49345755871627,23.0,492.19812309312795,171.94081255762526,413.4926687631937,383.37818027874846,12.688214971189922,174.02043874640236,-0.7379518381648927
G1Ff3XYUZMRsPafyEQ80ussnVlf1,21,female,대학원 재학,female,0,27.0,27.0,4.0,2.0,12.0,4.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,4.0,3.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,128.0,67.1875,1675.692968745716,649.1826575461572,22.65625,541.4809523934409,1158.7023809467044,201.7904646368192,264.68230611213124,617.2214285532634,958.2861111097866,1113.5944444371594,854.5944444470936,1.0,1.0,1.0,155.3083333273728,wcst,345.0,,,,,,,,,,,,,,,,69.0,13.0,52.0,6.0,128.0,86.0,2025-12-04T13:19:31.294,53.90625,5.0,42.0,29.0,30.0,,40.625,1.0,,0.0,0.0,True,5.0,"[70, 25, 83.33333333333334, 90.9090909090909, 76.92307692307693]",-1.274712767919759,-0.4629167422794868,-0.611055350404617,0.24829784783028244,0.18262056270489516,-1.274712767919759,1145.9285974260413,261.1776751604258,12.874918199100607,42.0,721.6567238763382,303.6138406014077,286.6685011557131,44.0,389.8144299828985,137.83089708536326,151.66502342485305,21.0,871.0164411423757,376.9578222802799,104.68857393819684,756.1141674431428,123.34677807506253,-138.79010522575243,-1.2815394876910664
WnC6Uscb5VMIr43GASKiUCO3AYH2,24,male,대학교 재학,male,1,32.0,32.0,2.0,0.0,2.0,4.0,1.0,1.0,1.0,4.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,3.0,4.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,72.0,86.11111111111111,1227.9847222185797,698.6406571280188,6.944444444444445,418.08749999726814,993.9276595730732,139.25020431672598,385.5942955211913,575.840159575805,644.52777777695,667.175000001159,647.0249999993378,1.0,1.0,1.0,22.64722222420903,stroop,137.0,,,,,,,,,,23.0,100.0,667.0,653.0,645.0,108.0,,,,,,,,,,,,,,,,,,,,,,-0.8220015295125023,-0.714884083013891,-0.9579250542646636,-1.0537518420114427,1.0020310875372933,-0.8220015295125023,570.555058105233,82.98524283486714,423.37462383440624,47.0,344.4372718708154,20.973987176995287,276.2422679632074,47.0,245.40075296311133,5.0,172.68924366776213,24.0,317.0569568911498,59.94611564288872,411.112631393408,325.15430514212164,77.98524283486714,250.6853801666441,-0.8285497797525884
e7NIVznoeNMC7bBejXnMVvFNPfx1,19,female,대학교 재학,female,0,38.0,38.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,4.0,4.0,2.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,72.0,84.72222222222221,1480.1319444502394,921.7077974601924,11.11111111111111,728.033333328863,1167.3234042563338,269.563864601356,439.7397482426992,439.2900709274708,868.1027777774466,958.299999994891,861.0722222228845,1.0,0.9722222222222222,1.0,90.1972222174444,stroop,164.0,,,,,,,,,,90.0,99.07407407407408,958.0,895.0,868.0,108.0,,,,,,,,,,,,,,,,,,,,,,-0.2787480434237942,-0.714884083013891,-0.611055350404617,-1.0537518420114427,-0.3636531205167037,-0.2787480434237942,685.1360275944037,5.0,482.1356756177867,47.0,526.8392599839058,60.56718849807852,308.77605356885726,47.0,460.9531971373698,33.90374850170312,267.07434810404965,24.0,528.8761469636445,75.6096391181529,416.982329759591,224.1828304570339,-28.90374850170312,215.06132751373707,-0.28496213022641487
kgSRatooJJfDaMZ2yIURqb8aJuE3,24,male,대학교 재학,male,1,46.0,46.0,0.0,0.0,0.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,66.0,92.42424242424242,1324.4318181818182,685.6965429190373,3.0303030303030303,654.4166666666666,1293.0437500001865,164.95854991045636,331.5758165008031,638.6270833335196,858.827777777695,1056.8771428563766,984.1166666679912,1.0,0.9722222222222222,1.0,198.0493650786816,wcst,163.0,,,,,,,,,,,,,,,,60.0,4.0,13.0,5.0,67.0,61.0,2025-12-04T17:56:42.675,89.55223880597015,6.0,6.0,2.0,12.0,,19.402985074626866,0.0,,3.4188034188034067,0.3333333333333339,True,4.0,"[83.33333333333334, 83.33333333333334, 100, 76.92307692307693, 100, 100]",0.4455899380278164,-0.9668514237482952,-0.9579250542646636,-1.3141617799797878,1.0020310875372933,0.4455899380278164,1078.00852955713,252.61570364385227,215.0315097461243,48.0,541.6434103261562,115.26010711956172,374.40304901965214,48.0,561.0526069876015,129.86068215367908,93.36232572952517,24.0,575.4155946678738,151.98891640154716,439.0890927193464,516.9559225695285,122.75502149017319,121.66918401659913,0.4398214024751499
afdTz6deeYWf1qKNdUpKAYKN3hz1,19,female,대학교 재학,female,0,47.0,47.0,8.0,2.0,6.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,101.0,63.366336633663366,2996.187128712488,1049.0627335542126,18.81188118811881,885.84583333383,1399.6976190475482,358.07699315323794,574.6747480898299,513.8517857137182,837.5388888898823,1169.8218750017695,897.6027777782745,1.0,0.8888888888888888,1.0,332.2829861118872,wcst,618.0,,,,,,,,,,,,,,,,61.0,26.0,38.0,16.0,128.0,81.0,2025-12-04T19:10:37.932,47.65625,3.0,47.0,21.0,49.0,,29.6875,1.0,,0.0,0.0,True,15.0,"[32.6530612244898, 59.32203389830508, 66.66666666666666]",0.5361321857092678,0.041017939189321576,-0.611055350404617,-0.5329319660747527,-0.3636531205167037,0.5361321857092678,653.0240428568897,5.0,746.6156503295423,42.0,876.0713130064725,307.1654165079152,387.21959986787215,44.0,522.1071929728632,19.46657269197849,363.7337915729781,24.0,578.5965571272835,85.10194683422958,654.4487676040786,130.91684988402642,-14.466572691978492,382.8818587565642,0.5304193440628455
sqfXvh6GJLaYAqr3RvHrixP8IOx1,22,male,대학교 재학,male,1,59.0,59.0,4.0,0.0,8.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,4.0,4.0,2.0,3.0,3.0,4.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,75.0,88.0,1732.7106666723887,843.0595956336317,6.666666666666667,881.6124999721845,1580.1130434689314,267.91728169985186,338.9128781121495,698.5005434967469,874.6800000122615,868.2514285700662,934.116666674614,0.9722222222222222,0.9722222222222222,1.0,-6.428571442195334,wcst,231.0,,,,,,,,,,,,,,,,66.0,5.0,17.0,4.0,78.0,68.0,2025-12-04T20:39:40.226,84.61538461538461,6.0,10.0,5.0,11.0,,21.7948717948718,1.0,,18.88111888111888,6.0,True,3.0,"[90.9090909090909, 61.53846153846154, 90.9090909090909, 100, 100, 100]",1.622639157886684,-0.4629167422794868,-0.9579250542646636,-0.27252202810640763,0.45575740431569456,1.622639157886684,1448.4960923778985,308.2885527975959,131.61722393858068,46.0,1221.779977398892,399.757512729184,148.9487505433481,46.0,651.1203155809233,128.72667426127958,230.4986473952165,24.0,1275.685134618614,437.6503867668669,76.90953424699327,797.3757767969753,179.56187853631633,-98.88142345663582,1.6175946431151926
rNe3cRPepZUXbJhmmfQZiGsVzX22,23,female,대학교 재학,female,0,35.0,35.0,8.0,8.0,10.0,4.0,3.0,2.0,3.0,3.0,4.0,1.0,4.0,3.0,4.0,2.0,1.0,1.0,2.0,3.0,4.0,3.0,1.0,4.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,10.0,109.0,76.14678899082568,1525.35229357913,712.7833015206642,9.174311926605505,762.5739130403684,1188.641666666915,358.4380423403807,438.070606778276,426.0677536265465,905.4833333359824,979.9805555550588,1015.9555555573768,1.0,1.0,1.0,74.49722221907632,wcst,298.0,,,,,,,,,,,,,,,,72.0,17.0,28.0,18.0,112.0,85.0,2025-12-04T22:40:43.580,64.28571428571429,6.0,27.0,10.0,39.0,,25.0,2.0,,22.25938312894835,12.666666666666666,True,17.0,"[56.41025641025641, 43.47826086956522, 76.92307692307693, 83.33333333333334, 76.92307692307693, 83.33333333333334]",-0.5503747864681483,0.041017939189321576,0.4295537611755228,-0.012112090138062581,0.728894245926494,-0.5503747864681483,736.6955611970147,91.3352077354835,451.92429438019417,48.0,508.0786570174882,83.40616687345515,277.0084477985941,44.0,422.9565818552209,5.0,339.57947399982254,23.0,506.31533124467023,82.65929497298029,442.71190704616413,313.7389793417938,86.3352077354835,112.34482038037163,-0.5567559549895016
o4jXmZcjtMVF2ZInToRpVHUhpdV2,19,female,대학교 재학,female,0,39.0,39.0,12.0,8.0,12.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0,2.0,3.0,4.0,4.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,73.0,93.15068493150685,1835.9547945212007,621.6427218517479,4.10958904109589,769.7375000019869,1116.0978723434691,451.1944185338549,447.320704190351,346.3603723414823,1019.3111111256812,1219.5194444523918,1244.8472222354676,1.0,1.0,1.0,200.20833332671063,prp,334.0,120.0,100.0,770.0,813.0,1163.0,1072.0,98.33333333333331,1135.0,973.0,,,,,,,,,,,,,,,,,,,,,,1049.0,,,,,,-0.1882057957423429,0.54495262065813,0.4295537611755228,0.24829784783028244,-0.3636531205167037,-0.1882057957423429,711.1231382808205,117.45248479788555,404.9909781923506,47.0,418.08712716821697,80.41389987946799,515.5951991918035,47.0,370.9146728972171,5.0,398.81668247771677,24.0,461.8102756749745,94.0898782908938,511.17174706792525,340.2084653836034,112.45248479788555,6.174295714633843,-0.19436418863871927
UK6MLdHbCaS4xIz2f3vGdpkbBzG3,20,male,대학교 재학,male,1,41.0,41.0,10.0,6.0,20.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,128.0,91.40625,992.2078124999534,662.8116304189651,0.0,404.6333333315949,797.2239130450332,127.51580863000916,210.0482189976875,392.59057971343833,569.8888888888889,675.2088235336191,570.5228571457523,1.0,0.9444444444444444,0.9722222222222222,105.3199346447302,prp,286.0,120.0,100.0,405.0,519.0,837.0,754.0,98.33333333333331,772.0,619.0,,,,,,,,,,,,,,,,,,,,,,594.0,,,,,,-0.0071213003794402,0.29298527992372575,0.08268405731547622,1.2899375997036626,-0.09051627890590426,-0.0071213003794402,611.1984857496763,89.56205807784373,186.0337929159023,46.0,395.9770856234582,74.68395905612518,160.4789035395847,48.0,273.6797543589075,35.10620445456045,130.9546880515078,24.0,418.1849847052449,132.46526789797025,201.25164228815842,337.5187313907688,54.45585362328328,55.07910486439451,-0.013168305463328072
cfoKz0AGhvYmW0DJmVKAZ01jh752,19,male,대학교 재학,male,1,33.0,33.0,10.0,8.0,12.0,4.0,3.0,2.0,2.0,4.0,4.0,2.0,2.0,3.0,4.0,2.0,1.0,1.0,2.0,3.0,4.0,3.0,2.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,8.0,77.0,85.71428571428571,1000.9259740160658,343.69895235548205,10.38961038961039,447.4958333472411,962.2022222333484,122.6706778480392,364.3834110114619,514.7063888861073,601.3138888974985,674.0222222308317,673.574285704749,1.0,1.0,0.9722222222222222,72.70833333333326,wcst,156.0,,,,,,,,,,,,,,,,60.0,3.0,20.0,4.0,77.0,66.0,2025-12-05T17:37:15.818,77.92207792207793,6.0,11.0,8.0,11.0,,25.97402597402597,0.0,,-13.636363636363626,-3.0,True,3.0,"[90.9090909090909, 83.33333333333334, 90.9090909090909, 83.33333333333334, 90.9090909090909, 50]",-0.7314592818310509,0.29298527992372575,0.4295537611755228,0.24829784783028244,-0.3636531205167037,-0.7314592818310509,490.0524621149559,42.79161221748381,472.13987360024134,45.0,339.36676724674174,5.0,467.1811571579112,44.0,321.6609151869307,21.905076530687772,125.83782640482522,24.0,330.1421923181614,24.86696369582274,462.13301775988657,168.3915469280252,20.886535686796037,346.3020471954161,-0.7379518381648927
